gene,chromosome,start,end,CNV_value
NTNG2,chr9,132161676,132244526,
NTPCR,chr1,232950605,232983882,0.10667881749550337
NTRK1,chr1,156815640,156881850,
NTRK2,chr9,84668551,85027070,
NTS,chr12,85874295,85882992,0.0024881728194420622
NTSR1,chr20,62708836,62762771,
NTSR2,chr2,11658178,11670195,0.0049957401524398405
NUAK2,chr1,205302063,205321760,
NUCB2,chr11,17208153,17349980,0.006058348848599467
NUDCD1,chr8,109240919,109334118,
NUDCD2,chr5,163446526,163460102,
NUDT1,chr7,2242222,2251146,-0.002239360046434935
NUDT16L1,chr16,4693694,4695859,
NUDT21,chr16,56429133,56452199,0.022438098746457146
NUFIP2,chr17,29255839,29294148,
NUMA1,chr11,72002864,72080693,0.007681902133097322
NUMB,chr14,73275107,73458617,
NUP107,chr12,68686951,68745809,
NUP153,chr6,17615035,17706834,
NUP214,chr9,131125586,131234663,
NUP62,chr19,49906825,49929763,
NUP93,chr16,56730118,56850286,
NUP98,chr11,3671083,3797792,
NUSAP1,chr15,41320794,41381050,
NUTF2,chr16,67846923,67872567,
NVL,chr1,224227334,224330189,
NXF1,chr11,62792123,62806302,
NXF3,chrX,103075810,103093143,
NXN,chr17,799310,979776,-0.02276667034663148
NXPH2,chr2,138669157,138780390,
NXPH4,chr12,57216794,57226449,
NXT2,chrX,109535781,109544690,
NYX,chrX,41447434,41475710,
OAS1,chr12,112906783,112933222,0.0031342728897201873
OAS3,chr12,112938444,112973251,0.0031342728897201873
OBP2A,chr9,135546139,135549969,
OCLN,chr5,69492292,69558104,0.023053449333975067
OCM2,chr7,97984684,97991169,0.0002688568380245913
OCRL,chrX,129539849,129592561,
ODF2L,chr1,86346824,86396342,
ODR4,chr1,186375838,186421378,0.002264317105386351
OGDH,chr7,44606572,44709066,-0.014009112645399766
OGFR,chr20,62804835,62814000,
OGG1,chr3,9749944,9788219,
OGT,chrX,71533104,71575892,
OIT3,chr10,72893584,72933036,-0.005269128946924879
OLA1,chr2,174072447,174248599,
OLFM1,chr9,135075422,135121179,
OLFM2,chr19,9853718,9936552,
OLFML3,chr1,113979391,114035572,
OLIG1,chr21,33070141,33072413,
OLIG2,chr21,33025935,33029196,
OLR1,chr12,10158301,10172138,
ONECUT3,chr19,1753506,1780988,
OPALIN,chr10,96343221,96359365,
OPN1LW,chrX,154144243,154159032,
OPRD1,chr1,28812142,28871267,
OPRK1,chr8,53225716,53251697,0.0006044490175072517
OPRL1,chr20,64080082,64100643,
OPRM1,chr6,154010496,154246867,
OPRPN,chr4,70397931,70410195,
OPTN,chr10,13099449,13138308,
ORAI2,chr7,102433106,102456825,0.0008115931090334803
ORAI3,chr16,30949068,30956461,
ORC6,chr16,46689643,46698394,
OSBP2,chr22,30693782,30907824,
OSCP1,chr1,36415827,36450451,0.008803704555375744
OSGIN1,chr16,83931311,83966332,
OSGIN2,chr8,89901849,89927888,0.0009654643458849949
OSM,chr22,30262829,30266851,0.009343651597973856
OSR2,chr8,98944403,98952104,0.040650336504852884
OTOF,chr2,26457203,26558698,
OTUB1,chr11,63985853,64001811,
OTX2,chr14,56799905,56816693,
OVOL2,chr20,17956979,18059188,
OXER1,chr2,42762481,42764261,-0.00933264310024353
OXSM,chr3,25782917,25794534,
OXSR1,chr3,38165089,38255484,-0.010023833883730618
OXTR,chr3,8750408,8769628,
P2RX1,chr17,3896592,3916476,
P2RX3,chr11,57338352,57372396,0.02152230926300788
P2RX4,chr12,121209857,121234106,
P2RX7,chr12,121132819,121188032,
P2RY1,chr3,152835131,152841439,-0.11502880740893064
P2RY12,chr3,151337380,151384812,-0.11502880740893064
P2RY13,chr3,151326312,151329549,-0.11502880740893064
P2RY14,chr3,151212117,151278542,
P2RY2,chr11,73218298,73236352,
P2RY6,chr11,73264505,73298617,
P4HA1,chr10,73007217,73096974,-0.005269128946924879
P4HA3,chr11,74235801,74311640,0.0003538007593306146
P4HB,chr17,81843161,81860624,
P4HTM,chr3,48989889,49007153,0.002229439891910249
PABPC1L,chr20,44910062,44959035,
PABPC4,chr1,39560816,39576790,2.9811953583822338e-05
PACC1,chr1,212363931,212414901,0.0400694937581592
PADI2,chr1,17066761,17119451,
PADI4,chr1,17308195,17364004,
PAEP,chr9,135561756,135566955,0.01940002488170531
PAGE4,chrX,49829260,49834264,
PAH,chr12,102836889,102958410,0.002052786539633383
PAIP2,chr5,139341587,139369720,0.17080445079945722
PAK1,chr11,77321707,77474635,-0.01726762145812333
PAK1IP1,chr6,10694972,10709782,0.6194141605940652
PAK2,chr3,196739857,196832647,
PAK4,chr19,39125770,39182816,0.0022791973687603427
PALB2,chr16,23603160,23641310,
PALLD,chr4,168497052,168928457,0.002125372066089071
PALMD,chr1,99646113,99694541,-0.017486770931871568
PAM,chr5,102753981,103031105,
PANK2,chr20,3888839,3929882,
PANX1,chr11,94128841,94181968,0.002659762182711761
PANX2,chr22,50170731,50180295,0.020707197895190713
PANX3,chr11,124611428,124620356,
PAPPA,chr9,116153791,116402321,0.0006754126041208046
PAPPA2,chr1,176463171,176845601,0.0012936772465754844
PAPSS1,chr4,107590276,107720234,
PARD3,chr10,34109560,34815325,
PARK7,chr1,7954291,7985505,0.02677711637057739
PARM1,chr4,74933095,75050115,
PARP1,chr1,226360691,226408093,0.0496681654185701
PARP11,chr12,3791047,3873448,-0.21382059938400486
PARP15,chr3,122577628,122639047,
PARP3,chr3,51942345,51948867,
PART1,chr5,60487713,60548813,
PASD1,chrX,151563675,151676739,
PAWR,chr12,79574979,79690964,
PAX1,chr20,21705659,21718486,
PAX2,chr10,100735603,100829941,
PAX3,chr2,222199888,222298996,
PAX5,chr9,36833269,37034268,-0.02792001310341125
PAX6,chr11,31784779,31817961,
PAX7,chr1,18630846,18748866,
PAX8,chr2,113215997,113278921,
PBDC1,chrX,76173040,76178314,
PBK,chr8,27809624,27838082,
PBLD,chr10,68282660,68333049,
PBX1,chr1,164555584,164899296,
PBX3,chr9,125747345,125967377,0.054247317310993415
PBXIP1,chr1,154944076,154956123,0.004152872088806323
PC,chr11,66848417,66958386,0.00558916881518978
PCA3,chr9,76691980,76863307,0.00048557903033698844
PCAT1,chr8,126556323,127419050,0.0031798671602326677
PCBD1,chr10,70882280,70888565,
PCBD2,chr5,134905120,135007959,0.05313594499874603
PCBP3,chr21,45643694,45942454,
PCCB,chr3,136250340,136337896,
PCDH10,chr4,133149294,133208606,
PCDH11X,chrX,91779261,92623230,
PCDH11Y,chrY,5000226,5742224,
PCDH17,chr13,57631744,57729311,
PCDH18,chr4,137518918,137532494,
PCDH20,chr13,61409685,61415522,0.015560354739041566
PCDH8,chr13,52842889,52848641,
PCDHA1,chr5,140786136,141012347,0.0067090282362249915
PCDHA2,chr5,140794852,141012347,0.0067090282362249915
PCDHA4,chr5,140806929,141012347,
PCDHA9,chr5,140847463,141012344,
PCDHB14,chr5,141222932,141227759,
PCGEM1,chr2,192749845,192776899,
PCID2,chr13,113177536,113208715,
PCK1,chr20,57561080,57568121,-0.0001413864121152703
PCNA,chr20,5114953,5126626,-0.12378100124243334
PCNX3,chr11,65615773,65637439,
PCSK1,chr5,96390333,96434143,
PCSK9,chr1,55039447,55064852,0.3920918644479082
PDCD1,chr2,241849884,241858894,
PDCD10,chr3,167683298,167734939,
PDCD1LG2,chr9,5510531,5571282,0.000300360241456418
PDCD2L,chr19,34404399,34426168,-0.002353524013547087
PDCD4,chr10,110871795,110900006,-0.015317348507329624
PDCD6,chr5,271621,314974,0.002212425336273725
PDCD6IP,chr3,33798571,33869707,
PDE10A,chr6,165327287,165988078,
PDE2A,chr11,72576141,72674591,
PDE3A,chr12,20369245,20684381,0.0005527075878862143
PDE4A,chr19,10416773,10469630,
PDE4B,chr1,65792514,66374579,
PDE4DIP,chr1,148808181,149048286,-0.0029529548193595935
PDE5A,chr4,119494397,119628804,0.01568038924332825
PDE6H,chr12,14973042,14981865,0.0005527075878862143
PDE7B,chr6,135851701,136195574,0.3769489056313721
PDGFA,chr7,497258,520296,-0.002239360046434935
PDGFB,chr22,39223359,39244982,
PDGFC,chr4,156760454,156971799,0.00048186984025046616
PDGFD,chr11,103907189,104164379,
PDGFRA,chr4,54229280,54298245,-0.04813224782918365
PDGFRB,chr5,150113839,150155872,
PDGFRL,chr8,17576433,17644071,0.08605688533294133
PDHA1,chrX,19343893,19361718,
PDHB,chr3,58427630,58433857,
PDIA2,chr16,283152,287215,0.007254283435940609
PDIA3,chr15,43746410,43773278,0.14980463206591482
PDIA4,chr7,149003062,149028662,-0.20364617447332947
PDK1,chr2,172555373,172608669,
PDLIM2,chr8,22578279,22598025,0.01375330972064601
PDLIM4,chr5,132257696,132273454,
PDPK1,chr16,2537979,2603188,0.04030193958457236
PDPN,chr1,13583465,13617957,
PDX1,chr13,27920000,27926313,-0.0002283328144145134
PDXDC1,chr16,14974591,15139339,
PDYN,chr20,1978757,1994285,
PDZD4,chrX,153802166,153830565,
PDZD7,chr10,101007679,101032295,0.0028513339051622977
PDZK1,chr1,145670852,145708148,
PEA15,chr1,160205337,160215376,0.00031582097384659486
PEBP4,chr8,22713251,23000000,0.01375330972064601
PECAM1,chr17,64319415,64413776,
PEF1,chr1,31629866,31644896,
PEG10,chr7,94656325,94669695,0.08978864887513553
PELO,chr5,52787916,52804044,0.3711707403938683
PELP1,chr17,4669774,4704337,
PENK,chr8,56436674,56446671,0.0006044490175072517
PEPD,chr19,33386950,33521791,-0.002353524013547087
PER1,chr17,8140472,8156506,0.0022819416140041297
PER2,chr2,238244044,238290102,0.0023678607050022244
PER3,chr1,7784320,7845177,
PFKFB3,chr10,6144934,6254644,
PFKP,chr10,3066333,3137718,-0.02455987029703531
PGA3,chr11,61203307,61213098,
PGAM5,chr12,132710819,132722734,
PGAP1,chr2,196833004,196927796,
PGAP2,chr11,3797724,3826371,
PGBD1,chr6,28281572,28302549,0.0016239334795682284
PGD,chr1,10398592,10420511,
PGF,chr14,74941834,74955626,-0.1067415940868075
PGGT1B,chr5,115204012,115262877,
PGK1,chrX,77910739,78129295,
PGM1,chr1,63593411,63660245,0.07897441298495946
PGR,chr11,101029624,101129813,0.0006104260509186505
PHB,chr17,49404049,49414905,0.3027102831243448
PHB2,chr12,6965327,6970753,-0.024996437523525067
PHETA1,chr12,111360651,111369121,-0.0030856326614981215
PHEX,chrX,22032325,22251310,
PHF10,chr6,169703902,169725566,-0.033685874022889965
PHF12,chr17,28905250,28951771,
PHF21B,chr22,44881162,45010005,
PHF23,chr17,7235029,7239722,
PHF6,chrX,134373253,134428791,
PHF7,chr3,52410660,52423641,-0.03140534556934104
PHF8,chrX,53936676,54048958,
PHGDH,chr1,119648411,119744226,0.0008567090683068316
PHLDA3,chr1,201464278,201469237,
PHLDB2,chr3,111732497,111976517,
PHLDB3,chr19,43474954,43504935,
PHLPP1,chr18,62715541,62980433,
PHOX2B,chr4,41744082,41748725,-0.0020724140471589615
PI16,chr6,36948263,36964837,
PI4KA,chr22,20707691,20859417,0.006312044039950797
PIBF1,chr13,72782133,73016461,
PICALM,chr11,85957175,86069882,
PID1,chr2,228850526,229271285,
PIEZO1,chr16,88715338,88785220,-0.004259776029869203
PIEZO2,chr18,10666483,11148762,-0.004984321521679056
PIGF,chr2,46580937,46617055,0.4625290131292637
PIH1D1,chr19,49446298,49453497,
PIK3C3,chr18,41955234,42087830,
PIK3CA,chr3,179148114,179240093,
PIK3CB,chr3,138652698,138834928,
PIK3CD,chr1,9651731,9729114,0.02677711637057739
PIK3CG,chr7,106865278,106908980,0.0008115931090334803
PIK3R1,chr5,68215756,68301821,
PIK3R2,chr19,18153163,18170532,
PIKFYVE,chr2,208266255,208358746,
PILRA,chr7,100367530,100400096,
PIM1,chr6,37170152,37175428,
PIM2,chrX,48913182,48919024,
PIMREG,chr17,6444441,6451469,-0.04427426311195204
PIN1,chr19,9835257,9849682,0.08626513063225442
PINK1,chr1,20633458,20651511,
PIP4K2A,chr10,22534854,22714578,-0.010230500914811909
PITHD1,chr1,23778418,23788232,
PITPNB,chr22,27851669,27920134,0.006883482932785104
PITX1,chr5,135027734,135034813,0.05313594499874603
PITX2,chr4,110617423,110642123,0.007279480625575639
PIWIL1,chr12,130337887,130372637,
PKD1,chr16,2088708,2135898,
PKD1L1,chr7,47740202,47948491,
PKD2,chr4,88007635,88077777,
PKD2L1,chr10,100288149,100330264,
PKHD1,chr6,51615299,52087613,
PKIA,chr8,78516340,78605267,
PKM,chr15,72199029,72231822,
PKNOX2,chr11,125164687,125433389,0.0020067603964752695
PKP2,chr12,32790745,32896840,
PLA2G4A,chr1,186828949,186988981,0.002264317105386351
PLA2G5,chr1,20028179,20091911,-0.001094228722901816
PLA2G6,chr22,38111495,38214778,
PLA2G7,chr6,46704201,46735693,0.0012908180020500335
PLA2R1,chr2,159932006,160062615,
PLAGL1,chr6,143940300,144064599,-0.022055328883086686
PLAGL2,chr20,32192504,32207743,
PLAT,chr8,42174718,42207676,
PLAU,chr10,73909177,73917496,
PLAUR,chr19,43646095,43670547,0.0007902103102105039
PLCB1,chr20,8077251,8968360,
PLCE1,chr10,94030812,94332823,
PLCG1,chr20,41136960,41196801,
PLCG2,chr16,81739097,81962685,
PLD1,chr3,171600404,171810950,0.037322956512340674
PLD2,chr17,4807152,4823434,-0.0005521123943786044
PLEC,chr8,143915147,143976734,
PLEKHA1,chr10,122374696,122442602,-0.00023481659206717352
PLEKHA2,chr8,38901235,38973912,0.0005125445694811307
PLEKHB2,chr2,131104847,131353709,0.02798228119300334
PLEKHH2,chr2,43637260,43767987,
PLEKHM2,chr1,15684320,15734769,0.000499383515651217
PLEKHO1,chr1,150149183,150164720,-0.0029529548193595935
PLG,chr6,160702238,160753315,
PLIN1,chr15,89664367,89679427,
PLIN2,chr9,19108375,19149290,
PLIN4,chr19,4502180,4518465,0.004449010010647302
PLIN5,chr19,4522531,4535224,0.004449010010647302
PLK1,chr16,23677656,23690367,
PLK4,chr4,127880893,127899224,
PLN,chr6,118548296,118561716,0.00030050767916562184
PLP2,chrX,49171898,49175235,
PLPP3,chr1,56494761,56645301,
PLS3,chrX,115561174,115650861,
PLSCR1,chr3,146515180,146544856,0.012276411895661768
PLTP,chr20,45898621,45912155,-0.005103680590745147
PLVAP,chr19,17351450,17377342,-0.0029628684029840923
PLXDC1,chr17,39063313,39154394,-0.018473717400843134
PLXNB2,chr22,50274979,50307646,
PLXNC1,chr12,94148577,94307675,
PM20D1,chr1,205828025,205850132,
PM20D2,chr6,89146055,89165565,0.00039416261844832677
PMAIP1,chr18,59899948,59904306,0.0029941272522024964
PMCH,chr12,102196459,102197833,
PMEPA1,chr20,57648392,57711536,-0.0001413864121152703
PMFBP1,chr16,72112157,72176878,
PML,chr15,73994673,74047827,
PMM2,chr16,8788823,8849325,0.009164788040066102
PMP22,chr17,15229777,15265326,
PMS1,chr2,189784085,189877629,
PMS2,chr7,5970925,6009106,
PNMA1,chr14,73711783,73714384,
PNMA2,chr8,26504701,26514092,
PNOC,chr8,28316986,28343355,
PNP,chr14,20468954,20477094,0.001532027790394787
PNPLA1,chr6,36243203,36312229,0.016702909695502064
PNPLA2,chr11,818914,825573,
PNPLA3,chr22,43923792,43964488,
PNPLA6,chr19,7534004,7561764,7.185108102073163e-05
PNPT1,chr2,55634061,55693863,-9.320003492159168e-05
PODXL,chr7,131500262,131558217,
POGLUT2,chr13,102784281,102798976,
POGZ,chr1,151402724,151459494,
POLB,chr8,42338454,42371808,0.029928491904186894
POLD1,chr19,50384204,50418018,0.0027628708227371286
POLDIP2,chr17,28346633,28357527,0.055736849699623905
POLE,chr12,132623753,132687376,
POLH,chr6,43576185,43620523,
POLQ,chr3,121431427,121546641,0.010563620834384797
POLR2A,chr17,7484366,7514616,
POLR2B,chr4,56977722,57031158,-0.005451800749577993
POLR2C,chr16,57462660,57472009,0.043502360741267135
POLR2E,chr19,1086574,1095380,
POLR2G,chr11,62761565,62766710,
POLR2H,chr3,184361718,184368596,
POLR2M,chr15,57706695,57782762,0.11794087372408188
POMC,chr2,25160853,25168903,0.0001449189926406839
POMGNT1,chr1,46188682,46220305,
POMT1,chr9,131502902,131523806,
PON1,chr7,95297676,95324532,
PON2,chr7,95404862,95435329,
POPDC3,chr6,105157900,105180014,0.0007926461402137186
POR,chr7,75899200,75986855,
PORCN,chrX,48508962,48520814,
POSTN,chr13,37562583,37598844,0.0008937890439293176
POTEF,chr2,130073535,130129222,
POTEI,chr2,130459455,130509707,
POTEJ,chr2,130611481,130658091,
POU1F1,chr3,87259404,87276584,-0.00033862324169729074
POU2AF1,chr11,111352255,111455630,
POU2F1,chr1,167220876,167427345,
POU2F2,chr19,42086110,42196585,
POU2F3,chr11,120236640,120319945,0.04587006776634998
POU3F1,chr1,38043829,38046793,
POU3F3,chr2,104853287,104858574,
POU3F4,chrX,83508290,83512127,
POU4F3,chr5,146338839,146341728,
POU5F1,chr6,31164337,31180731,
PPARA,chr22,46150521,46243756,0.020707197895190713
PPARD,chr6,35342558,35428191,0.016702909695502064
PPARG,chr3,12287368,12434356,-0.15574588751627672
PPARGC1A,chr4,23755041,23904089,
PPFIA1,chr11,70270700,70385312,
PPFIA3,chr19,49119544,49151026,0.021550098950336227
PPFIA4,chr1,203026498,203078740,
PPIC,chr5,123023250,123036725,0.0018965127440653973
PPID,chr4,158709127,158723396,
PPIF,chr10,79347469,79355334,0.0025227637013158976
PPM1A,chr14,60245752,60299087,0.046857584290978034
PPM1D,chr17,60600183,60666280,0.019685574432519164
PPM1H,chr12,62643994,62935150,
PPP1CA,chr11,67398183,67421183,0.00558916881518978
PPP1R15B,chr1,204403381,204411817,-0.023512948860911882
PPP1R16B,chr20,38805697,38923024,0.0005931420593873663
PPP1R1B,chr17,39626740,39636626,
PPP1R1C,chr2,181954241,182131398,
PPP1R37,chr19,45091396,45148077,0.02058786940445946
PPP1R7,chr2,241149576,241183652,
PPP1R9B,chr17,50133737,50150677,
PPP2CA,chr5,134194332,134226073,0.05313594499874603
PPP2R1A,chr19,52190048,52229518,0.004545406160872475
PPP2R3A,chr3,135965728,136147894,
PPP2R3C,chr14,35085467,35122517,
PPP3CA,chr4,101023409,101348278,
PPP4R1,chr18,9546791,9615240,-0.004984321521679056
PPP4R4,chr14,94146128,94279734,
PRAME,chr22,22547701,22559361,
PRCP,chr11,82822936,82970584,-0.01726762145812333
PRDM1,chr6,105993463,106109939,
PRDM10,chr11,129899706,130002835,0.20239490823970574
PRDM12,chr9,130664594,130682983,0.06566425408686129
PRDM13,chr6,99606730,99615578,
PRDM15,chr21,41798225,41879482,0.0015154974285905988
PRDM6,chr5,123089241,123194266,0.0018965127440653973
PREP,chr6,105273220,105454062,
PREPL,chr2,44316281,44361862,
PRF1,chr10,70597348,70602759,
PRG2,chr11,57386780,57390650,0.02152230926300788
PRG4,chr1,186296279,186314562,0.002264317105386351
PRICKLE1,chr12,42456757,42590355,-0.0071739799738135225
PRKAA1,chr5,40759379,40798374,
PRKAA2,chr1,56645314,56715335,
PRKAB1,chr12,119667864,119681624,0.0023927293375382488
PRKACA,chr19,14091688,14118084,0.022927122186582466
PRKACB,chr1,84078062,84238498,0.3497025851328073
PRKAG1,chr12,49002274,49018807,-0.00353915507649334
PRKAG2,chr7,151556124,151877125,
PRKAR1A,chr17,68511780,68551319,
PRKCA,chr17,66302613,66810743,0.0005942413185027329
PRKCB,chr16,23835983,24220611,
PRKCD,chr3,53156009,53192717,
PRKCE,chr2,45651345,46187990,
PRKCG,chr19,53879190,53907652,
PRKCH,chr14,61187559,61550976,0.046857584290978034
PRKCI,chr3,170222424,170305977,
PRKCQ,chr10,6427143,6580301,0.05972637919183368
PRKCZ,chr1,2050411,2185395,
PRKD1,chr14,29576479,30191898,0.003635820917610677
PRKD3,chr2,37250502,37324808,
PRKDC,chr8,47773111,47960178,
PRKN,chr6,161347417,162727771,
PRKRA,chr2,178431414,178451512,-0.0003019495104356111
PRL,chr6,22287244,22302826,-0.030030306821255622
PRLR,chr5,35048756,35230487,
PRM1,chr16,11280841,11281330,
PRMT1,chr19,49675786,49689029,0.001589909751116736
PRMT5,chr14,22920525,22929408,0.016402745435270094
PRMT8,chr12,3381349,3593973,
PRMT9,chr4,147637785,147684163,0.005496455909287478
PRNCR1,chr8,127079874,127092600,0.0031798671602326677
PRNP,chr20,4686350,4701590,-0.12378100124243334
PROC,chr2,127418427,127429246,0.0030508496078600423
PROCR,chr20,35172072,35216240,
PRODH,chr22,18912777,18936553,0.0965446255276633
PROKR2,chr20,5302040,5314369,
PROM1,chr4,15963076,16084378,
PROM2,chr2,95274449,95291308,0.23484928674341932
PROP1,chr5,177992235,177996242,
PROS1,chr3,93873051,93980003,-0.00033862324169729074
PROSER1,chr13,39009865,39038089,
PROX1,chr1,213983181,214041510,0.0400694937581592
PRPF19,chr11,60890547,60906585,-0.0008028060372380943
PRPF3,chr1,150321479,150353233,
PRPF31,chr19,54115410,54131719,
PRPF8,chr17,1650629,1684867,
PRPH,chr12,49293252,49298686,-0.00353915507649334
PRPH2,chr6,42696598,42722597,0.002672845116236006
PRPS1,chrX,107628424,107651026,
PRPS2,chrX,12791355,12824222,
PRPSAP1,chr17,76309478,76384521,0.0021918365290596042
PRR11,chr17,59155499,59204705,
PRR13,chr12,53441678,53446645,0.010513497617953834
PRR14L,chr22,31676256,31750140,
PRRC2A,chr6,31620715,31637771,0.0011429535056026365
PRRG2,chr19,49580646,49591004,
PRRT2,chr16,29811382,29815892,
PRRX1,chr1,170662728,170739421,-0.11602927965207029
PRSS16,chr6,27247701,27256624,
PRTN3,chr19,840999,848175,0.0010181883334019017
PRXL2A,chr10,80407829,80437115,
PSD,chr10,102402617,102421539,
PSD3,chr8,18527303,19084730,
PSEN1,chr14,73136418,73223691,
PSEN2,chr1,226870184,226896105,0.0496681654185701
PSENEN,chr19,35745600,35747519,0.006613641851644872
PSG1,chr19,42866464,42879822,
PSIP1,chr9,15464066,15510995,
PSKH1,chr16,67893254,67929676,
PSMA6,chr14,35278633,35317493,0.1155211008732252
PSMB5,chr14,23016543,23035230,0.016402745435270094
PSMC2,chr7,103344254,103369395,0.0008115931090334803
PSMC5,chr17,63827152,63832026,-0.000555240828594718
PSMD1,chr2,231056864,231172827,0.04105683386741432
PSMD10,chrX,108084207,108091549,
PSMD2,chr3,184299198,184309050,
PSMD3,chr17,39980807,39997959,0.6413473289799759
PSMD4,chr1,151254703,151267479,0.10687451287160095
PSME3,chr17,42824385,42843760,-0.012457122775763151
PSPC1,chr13,19674752,19783019,0.0020530548438378975
PSRC1,chr1,109279556,109283186,0.003534295913719291
PSTPIP2,chr18,45983536,46072272,
PTAFR,chr1,28147166,28193936,-0.005977727831465744
