gene,chromosome,start,end,CNV_value
NCOR2,chr12,124324415,124567589,3.550999608627759e-05
NCR1,chr19,54906148,54916140,-0.0001453196259895582
NCR2,chr6,41335608,41350889,0.000777631148969361
NCR3,chr6,31588895,31593006,-4.028648147021959e-05
NCS1,chr9,130172404,130237303,0.01953577289057048
NCSTN,chr1,160343316,160358952,-0.009943121930304284
NDNF,chr4,121035613,121073021,-0.08822706122972179
NDP,chrX,43948776,43973395,
NDRG1,chr8,133237171,133302022,0.011889602068808732
NDRG2,chr14,21016763,21070872,-0.012527385497695507
NDRG4,chr16,58462846,58513628,0.006910092508878164
NDST4,chr4,114827763,115113876,-0.09582624943726796
NDUFA3,chr19,54102728,54109257,0.0003964273181010659
NDUFAB1,chr16,23581014,23596316,0.0011783271470969798
NEBL,chr10,20779973,21174187,-0.0034067036838669558
NECAB2,chr16,83968632,84002776,0.0366765121457447
NECTIN1,chr11,119623408,119729200,-0.02110058441259101
NECTIN2,chr19,44846175,44889223,5.646242174530762e-05
NECTIN3,chr3,111070071,111275563,-0.008766795968675975
NEDD4,chr15,55826922,55993746,0.0006415951402721533
NEDD4L,chr18,58044226,58401540,-0.09684234198054124
NEDD9,chr6,11183298,11382348,-1.8634707212512542e-05
NEFH,chr22,29480218,29491390,-0.0003913263003914198
NEFL,chr8,24950955,24957110,0.00037683009509510587
NEFM,chr8,24913758,24919098,0.00037683009509510587
NEIL3,chr4,177309874,177362936,-0.003042102125933642
NEK1,chr4,169392857,169612629,-0.009344296386476731
NEK11,chr3,131026850,131350465,2.2114476605905504e-05
NEK2,chr1,211658657,211675630,0.005499017912995394
NEK3,chr13,52132639,52159861,-0.03195374192695816
NEK4,chr3,52708444,52770946,-0.07709582803662166
NEK5,chr13,52033611,52129092,-0.03195374192695816
NEK6,chr9,124257606,124353307,0.003051646490921139
NEK8,chr17,28725897,28743455,0.0014083033320643162
NELL1,chr11,20669551,21575686,0.0016379025602472298
NELL2,chr12,44508275,44921848,-0.0007672352322312028
NEMP1,chr12,57055643,57088063,-1.1283681402512472e-05
NEPRO,chr3,113002444,113019861,-0.002128512558467771
NES,chr1,156668763,156677407,-0.0003996274581877444
NETO1,chr18,72742314,72868146,-0.09684234198054124
NEURL4,chr17,7315628,7329393,-0.07844113268200797
NEUROD1,chr2,181673088,181680876,0.00018647305883873758
NEUROD2,chr17,39603536,39609777,0.10616597724678485
NEUROG2,chr4,112513516,112516180,-0.09582624943726796
NEXN,chr1,77888513,77943895,0.0039005849008683213
NF1,chr17,31094927,31382116,0.030647364307142152
NF2,chr22,29603556,29698598,-0.0003913263003914198
NFAT5,chr16,69565094,69704666,0.018563054835634828
NFATC1,chr18,79395856,79529325,-0.09684234198054124
NFATC2,chr20,51386957,51562831,-0.006181548676600318
NFATC3,chr16,68084751,68229259,0.018563054835634828
NFATC4,chr14,24365673,24379604,-0.02032247148226651
NFE2L1,chr17,48048329,48061545,0.02826197793330309
NFE2L2,chr2,177227595,177392697,0.00018647305883873758
NFE2L3,chr7,26152198,26187137,-0.0010334217459103414
NFKB1,chr4,102501331,102617302,-0.1109621311746446
NFKB2,chr10,102394110,102402524,-0.0014272828948932608
NFX1,chr9,33290512,33371157,-0.06892888716151267
NGB,chr14,77265483,77271312,-0.114093191880772
NGDN,chr14,23469689,23509862,-0.014492986854579518
NGF,chr1,115285917,115338249,0.00010675099344932647
NGFR,chr17,49495293,49515008,0.025094626457099943
NHLH2,chr1,115836377,115843917,0.00010675099344932647
NIBAN1,chr1,184790724,184974508,-0.0006809067625800388
NIFK,chr2,121726945,121736911,1.1476681691086634e-05
NIN,chr14,50719763,50831121,-0.0567400957362767
NINJ1,chr9,93121496,93134251,-0.004583658338740678
NIPSNAP1,chr22,29554808,29581327,-0.0003913263003914198
NIPSNAP3A,chr9,104747683,104760120,0.0002556457276839019
NKAPD1,chr11,112074086,112085150,-0.030141774445698863
NKAPL,chr6,28259297,28260958,-2.5810487262575014e-05
NKRF,chrX,119588337,119606443,
NKX2-1,chr14,36516392,36521149,-0.042483213758640025
NKX2-3,chr10,99532942,99536524,-0.001393153216569165
NKX2-4,chr20,21395365,21397526,-0.00267823781818395
NKX2-8,chr14,36580004,36582614,-0.042483213758640025
NKX3-1,chr8,23678697,23682938,0.00037683009509510587
NLE1,chr17,35128730,35142304,0.0787085083245668
NLGN3,chrX,71144831,71171201,
NLRC5,chr16,56989485,57083531,0.004072114395387524
NLRP1,chr17,5499427,5619424,-0.10052919137783954
NLRP11,chr19,55785397,55836800,-0.000946974640234277
NLRP2,chr19,54953130,55001142,-0.0001453196259895582
NLRP3,chr1,247416156,247449108,0.06958743031616801
NLRP5,chr19,55999726,56061810,-0.000946974640234277
NLRP6,chr11,278365,285359,0.004694632654885995
NLRP7,chr19,54923509,54966312,-0.0001453196259895582
NLRP9,chr19,55708438,55738402,-0.000946974640234277
NMB,chr15,84655129,84658563,-6.405380189484862e-05
NME1,chr17,51153536,51162428,0.02806081565862667
NMNAT1,chr1,9943428,9985501,0.00046298739131017425
NMU,chr4,55595229,55636698,-0.1156520911589581
NNAT,chr20,37521206,37523690,-0.0024477125903917536
NOA1,chr4,56963350,56977606,-0.11904201913738072
NOC3L,chr10,94333226,94362959,-0.000638665705546894
NOD1,chr7,30424527,30478784,-0.0002821246913022363
NOD2,chr16,50693588,50734041,0.001762621290311786
NODAL,chr10,70431936,70447951,-0.00061630800636504
NOL4,chr18,33851100,34224952,-0.09684234198054124
NOL4L,chr20,32443059,32585074,-0.00367532847020835
NOLC1,chr10,102152176,102163871,-0.0014272828948932608
NOM1,chr7,156949712,156973176,
NOMO3,chr16,16232528,16294811,0.0017011494068569601
NONO,chrX,71283192,71301168,
NOP2,chr12,6556863,6568691,-0.057645232504414355
NOP58,chr2,202265736,202303661,0.01881532456780073
NORAD,chr20,36045618,36051018,-0.0024477125903917536
NOS1,chr12,117208142,117452170,-0.0004004030960001711
NOS1AP,chr1,162069691,162370475,-0.020993974273788463
NOS2,chr17,27756766,27800529,-7.575979233270771e-05
NOS3,chr7,150991017,151014588,-0.0008423593828111729
NOSTRIN,chr2,168786539,168865514,1.1273751059104265e-05
NOTCH1,chr9,136494433,136546048,0.09271389311491421
NOTCH2,chr1,119911553,120100779,0.00018038505787007565
NOTCH2NLA,chr1,146146203,146229026,0.00018038505787007565
NOTCH3,chr19,15159038,15200995,0.00518993655846043
NOTCH4,chr6,32194843,32224067,-1.3404245170383756e-05
NOVA1,chr14,26443090,26598033,-0.02900813620750415
NOX1,chrX,100843324,100874359,
NOX4,chr11,89324353,89498187,-0.004886465678408376
NPAS4,chr11,66421004,66426707,0.0027782496185326773
NPAT,chr11,108157215,108222638,-0.021541340096251912
NPC1,chr18,23506184,23586506,-0.09684234198054124
NPC1L1,chr7,44512535,44541315,0.000583305791890785
NPFFR2,chr4,72031804,72148067,-0.12103898161430982
NPM3,chr10,101781325,101783413,-0.0014272828948932608
NPNT,chr4,105894775,106004027,-0.1109621311746446
NPPA,chr1,11845709,11848345,0.00031126479826555994
NPPB,chr1,11857464,11858945,0.00031126479826555994
NPPC,chr2,231921809,231926396,0.06889321044938683
NPR1,chr1,153678688,153693992,0.00010623904967117825
NPR3,chr5,32689070,32791724,0.006556697579504242
NPSR1,chr7,34658218,34878332,-0.0002821246913022363
NPTN,chr15,73560014,73634134,0.0006504486741241516
NPTX2,chr7,98617285,98629869,0.002232515633036925
NPY1R,chr4,163323962,163344832,-0.021225371272954638
NPY2R,chr4,155208636,155217078,-0.021225371272954638
NQO1,chr16,69706996,69726668,0.02798781179622261
NQO2,chr6,2987987,3028869,-9.776986285225551e-06
NR0B1,chrX,30304206,30309390,
NR0B2,chr1,26911489,26913975,0.0013154641536408586
NR1H2,chr19,50329653,50383388,0.00046714260528047676
NR1H3,chr11,47248300,47269033,0.0016092902713451542
NR1H4,chr12,100473708,100564414,-7.58263452869726e-05
NR1I2,chr3,119780484,119818485,-0.002128512558467771
NR1I3,chr1,161229666,161238302,-0.018634465565895382
NR2C2,chr3,14947584,15053600,-0.12203290397856362
NR2E3,chr15,71792638,71818259,0.0007130949314246525
NR2F1,chr5,93583222,93594611,0.0009987221832921138
NR3C1,chr5,143277931,143435512,-4.1231069745208136e-05
NR3C2,chr4,148078762,148444698,-0.03882558521468736
NR4A1,chr12,52022832,52059507,-0.0001619843333535896
NR4A3,chr9,99821855,99866891,0.0002556457276839019
NR5A1,chr9,124481236,124507420,0.008178491257826805
NR5A2,chr1,200027614,200177420,3.578088672987988e-05
NR6A1,chr9,124517275,124771311,0.008178491257826805
NRAS,chr1,114704469,114716771,0.00011890604410873126
NRDE2,chr14,90267860,90331969,-0.114093191880772
NREP,chr5,111662621,111997464,0.001238215881359776
NRF1,chr7,129611720,129757082,-8.725354599914765e-05
NRIP1,chr21,14961235,15065936,-0.0005175384447747718
NRK,chrX,105822539,105958610,
NRN1,chr6,5997999,6007605,-9.776986285225551e-06
NRP1,chr10,33177492,33336262,-0.0012703303257626875
NRP2,chr2,205681990,205798133,0.02642519640207395
NRROS,chr3,196639694,196662004,0.0006303113401152614
NRSN1,chr6,24126186,24154900,-3.381720904292609e-05
NRSN2,chr20,346782,359660,-0.0013868202752280218
NRXN2,chr11,64606174,64723197,0.0037912140924918143
NSD2,chr4,1871393,1982207,-0.11353076863487113
NSUN2,chr5,6599239,6633291,0.010190025291691326
NSUN5,chr7,73302516,73308826,0.0010738168625029922
NT5C2,chr10,103088017,103193306,-0.001365927759361565
NT5DC2,chr3,52524385,52535054,-0.07709582803662166
NT5DC3,chr12,103770453,103841234,-9.093952259111302e-05
NT5E,chr6,85449584,85495791,0.02211996140715541
NTF3,chr12,5432108,5521536,-0.057819106406937604
NTMT1,chr9,129608884,129636131,0.01953577289057048
NTN1,chr17,9021510,9244000,-0.028111604707384146
NTN4,chr12,95657807,95791152,-6.397566444337834e-05
NTNG2,chr9,132161676,132244526,0.038883434910457065
NTPCR,chr1,232950605,232983882,0.04554056091560307
NTRK1,chr1,156815640,156881850,-0.0003996274581877444
NTRK2,chr9,84668551,85027070,-0.014044737720245268
NTS,chr12,85874295,85882992,-6.397566444337834e-05
NTSR1,chr20,62708836,62762771,-0.003937989215185541
NTSR2,chr2,11658178,11670195,0.0008000240170822112
NUAK2,chr1,205302063,205321760,0.0018195916475221773
NUCB2,chr11,17208153,17349980,0.0021348810861761447
NUDCD1,chr8,109240919,109334118,0.0006317320836839378
NUDCD2,chr5,163446526,163460102,-0.004848027993886045
NUDT1,chr7,2242222,2251146,-0.0009205821391921119
NUDT16L1,chr16,4693694,4695859,0.003323359056850096
NUDT21,chr16,56429133,56452199,0.004072114395387524
NUFIP2,chr17,29255839,29294148,0.0014083033320643162
NUMA1,chr11,72002864,72080693,-3.133553934519596e-05
NUMB,chr14,73275107,73458617,-0.09688377612597629
NUP107,chr12,68686951,68745809,-2.542312355745697e-05
NUP153,chr6,17615035,17706834,-7.692307151253328e-06
NUP214,chr9,131125586,131234663,0.038883434910457065
NUP62,chr19,49906825,49929763,0.00046714260528047676
NUP93,chr16,56730118,56850286,0.004072114395387524
NUP98,chr11,3671083,3797792,0.002150656457756643
NUSAP1,chr15,41320794,41381050,0.0040443326550463924
NUTF2,chr16,67846923,67872567,0.013230021636432982
NVL,chr1,224227334,224330189,0.014137815514683186
NXF1,chr11,62792123,62806302,0.002707343684218906
NXF3,chrX,103075810,103093143,
NXN,chr17,799310,979776,-0.11823808288186403
NXPH2,chr2,138669157,138780390,2.28444025589399e-05
NXPH4,chr12,57216794,57226449,-1.1283681402512472e-05
NXT2,chrX,109535781,109544690,
NYX,chrX,41447434,41475710,
OAS1,chr12,112906783,112933222,-0.0004004030960001711
OAS3,chr12,112938444,112973251,-0.0004004030960001711
OBP2A,chr9,135546139,135549969,0.06460932388744059
OCLN,chr5,69492292,69558104,0.0006886025514286102
OCM2,chr7,97984684,97991169,0.002232515633036925
OCRL,chrX,129539849,129592561,
ODF2L,chr1,86346824,86396342,0.0014889608285933882
ODR4,chr1,186375838,186421378,-0.00011524211841991648
OGDH,chr7,44606572,44709066,0.000583305791890785
OGFR,chr20,62804835,62814000,-0.003937989215185541
OGG1,chr3,9749944,9788219,-0.14620066692345027
OGT,chrX,71533104,71575892,
OIT3,chr10,72893584,72933036,-0.0004687165704633218
OLA1,chr2,174072447,174248599,4.779355582556163e-05
OLFM1,chr9,135075422,135121179,0.06460932388744059
OLFM2,chr19,9853718,9936552,0.013910366075693157
OLFML3,chr1,113979391,114035572,0.00011890604410873126
OLIG1,chr21,33070141,33072413,-0.0005175384447747718
OLIG2,chr21,33025935,33029196,-0.0005175384447747718
OLR1,chr12,10158301,10172138,-0.028487545134383535
ONECUT3,chr19,1753506,1780988,0.0007101356155876
OPALIN,chr10,96343221,96359365,-0.001076334409861756
OPN1LW,chrX,154144243,154159032,
OPRD1,chr1,28812142,28871267,0.0031215747545478333
OPRK1,chr8,53225716,53251697,-9.478502931026008e-06
OPRL1,chr20,64080082,64100643,
OPRM1,chr6,154010496,154246867,0.044964135654197566
OPRPN,chr4,70397931,70410195,-0.11904201913738072
OPTN,chr10,13099449,13138308,-0.009019353690038227
ORAI2,chr7,102433106,102456825,0.0001955232582726823
ORAI3,chr16,30949068,30956461,0.0006371659097639422
ORC6,chr16,46689643,46698394,0.0008986397162688374
OSBP2,chr22,30693782,30907824,-0.0003913263003914198
OSCP1,chr1,36415827,36450451,0.03300418488298559
OSGIN1,chr16,83931311,83966332,0.0366765121457447
OSGIN2,chr8,89901849,89927888,0.00012680910857499323
OSM,chr22,30262829,30266851,-0.0003913263003914198
OSR2,chr8,98944403,98952104,0.00024627826096259854
OTOF,chr2,26457203,26558698,0.0008397837606398614
OTUB1,chr11,63985853,64001811,0.003169140996702291
OTX2,chr14,56799905,56816693,-0.06844147965251514
OVOL2,chr20,17956979,18059188,-0.00267823781818395
OXER1,chr2,42762481,42764261,0.00033930602763980266
OXSM,chr3,25782917,25794534,-0.11258891676242318
OXSR1,chr3,38165089,38255484,-0.10368906949590713
OXTR,chr3,8750408,8769628,-0.14620066692345027
P2RX1,chr17,3896592,3916476,-0.11822338203745394
P2RX3,chr11,57338352,57372396,0.0019377234841711783
P2RX4,chr12,121209857,121234106,-0.0004609118641711027
P2RX7,chr12,121132819,121188032,-0.0004609118641711027
P2RY1,chr3,152835131,152841439,7.174338947108029e-05
P2RY12,chr3,151337380,151384812,7.174338947108029e-05
P2RY13,chr3,151326312,151329549,7.174338947108029e-05
P2RY14,chr3,151212117,151278542,5.899164387795198e-05
P2RY2,chr11,73218298,73236352,-3.133553934519596e-05
P2RY6,chr11,73264505,73298617,-3.133553934519596e-05
P4HA1,chr10,73007217,73096974,-0.0004687165704633218
P4HA3,chr11,74235801,74311640,-0.00029218729602623875
P4HB,chr17,81843161,81860624,0.001810464033387056
P4HTM,chr3,48989889,49007153,-0.0938398347954484
PABPC1L,chr20,44910062,44959035,-0.004250344581573758
PABPC4,chr1,39560816,39576790,0.046346799708641105
PACC1,chr1,212363931,212414901,0.007921086452522421
PADI2,chr1,17066761,17119451,0.00024114805617346993
PADI4,chr1,17308195,17364004,0.00024114805617346993
PAEP,chr9,135561756,135566955,0.09271389311491421
PAGE4,chrX,49829260,49834264,
PAH,chr12,102836889,102958410,-9.093952259111302e-05
PAIP2,chr5,139341587,139369720,9.157874227679528e-05
PAK1,chr11,77321707,77474635,-0.0013530672713951654
PAK1IP1,chr6,10694972,10709782,-1.8634707212512542e-05
PAK2,chr3,196739857,196832647,0.0006303113401152614
PAK4,chr19,39125770,39182816,-1.3104185337156012e-06
PALB2,chr16,23603160,23641310,0.0011783271470969798
PALLD,chr4,168497052,168928457,-0.009344296386476731
PALMD,chr1,99646113,99694541,0.0003947523100477144
PAM,chr5,102753981,103031105,0.0009987221832921138
PANK2,chr20,3888839,3929882,-0.001691310498067905
PANX1,chr11,94128841,94181968,-0.004886465678408376
PANX2,chr22,50170731,50180295,-0.0028758076125577287
PANX3,chr11,124611428,124620356,-0.02110058441259101
PAPPA,chr9,116153791,116402321,0.003051646490921139
PAPPA2,chr1,176463171,176845601,-0.00247596541718062
PAPSS1,chr4,107590276,107720234,-0.1109621311746446
PARD3,chr10,34109560,34815325,-0.0012703303257626875
PARK7,chr1,7954291,7985505,0.00046298739131017425
PARM1,chr4,74933095,75050115,-0.12103898161430982
PARP1,chr1,226360691,226408093,0.026703125158714525
PARP11,chr12,3791047,3873448,-0.057819106406937604
PARP15,chr3,122577628,122639047,-0.00048654727785620396
PARP3,chr3,51942345,51948867,-0.08619304429348583
PART1,chr5,60487713,60548813,0.0012386227339908696
PASD1,chrX,151563675,151676739,
PAWR,chr12,79574979,79690964,-3.781392101313991e-05
PAX1,chr20,21705659,21718486,-0.00267823781818395
PAX2,chr10,100735603,100829941,-0.001393153216569165
PAX3,chr2,222199888,222298996,0.05937963795609453
PAX5,chr9,36833269,37034268,-0.02889253853920134
PAX6,chr11,31784779,31817961,0.0016379025602472298
PAX7,chr1,18630846,18748866,0.00024114805617346993
PAX8,chr2,113215997,113278921,-2.3545603294740295e-05
PBDC1,chrX,76173040,76178314,
PBK,chr8,27809624,27838082,0.0003001141462397106
PBLD,chr10,68282660,68333049,-0.000448646855285029
PBX1,chr1,164555584,164899296,-0.020993974273788463
PBX3,chr9,125747345,125967377,0.008178491257826805
PBXIP1,chr1,154944076,154956123,-6.986481214888008e-05
PC,chr11,66848417,66958386,0.0010323508753324712
PCA3,chr9,76691980,76863307,-0.014044737720245268
PCAT1,chr8,126556323,127419050,0.006589040485375387
PCBD1,chr10,70882280,70888565,-0.00061630800636504
PCBD2,chr5,134905120,135007959,0.00022971003344682923
PCBP3,chr21,45643694,45942454,-0.0005175384447747718
PCCB,chr3,136250340,136337896,2.2114476605905504e-05
PCDH10,chr4,133149294,133208606,-0.07605396140272402
PCDH11X,chrX,91779261,92623230,
PCDH11Y,chrY,5000226,5742224,
PCDH17,chr13,57631744,57729311,-0.03195374192695816
PCDH18,chr4,137518918,137532494,-0.07605396140272402
PCDH20,chr13,61409685,61415522,-0.03195374192695816
PCDH8,chr13,52842889,52848641,-0.03195374192695816
PCDHA1,chr5,140786136,141012347,-2.157964828749579e-06
PCDHA2,chr5,140794852,141012347,-2.157964828749579e-06
PCDHA4,chr5,140806929,141012347,-2.157964828749579e-06
PCDHA9,chr5,140847463,141012344,-2.157964828749579e-06
PCDHB14,chr5,141222932,141227759,-2.157964828749579e-06
PCGEM1,chr2,192749845,192776899,0.0027515818768791126
PCID2,chr13,113177536,113208715,-0.021591933636330815
PCK1,chr20,57561080,57568121,-0.003937989215185541
PCNA,chr20,5114953,5126626,-0.0021534278265075996
PCNX3,chr11,65615773,65637439,0.003986219768960889
PCSK1,chr5,96390333,96434143,0.0009987221832921138
PCSK9,chr1,55039447,55064852,0.025324643927998335
PDCD1,chr2,241849884,241858894,
PDCD10,chr3,167683298,167734939,7.436456384344243e-05
PDCD1LG2,chr9,5510531,5571282,-0.1015774092895803
PDCD2L,chr19,34404399,34426168,2.6493395873264147e-05
PDCD4,chr10,110871795,110900006,-0.001639871314670581
PDCD6,chr5,271621,314974,0.017249569536257992
PDCD6IP,chr3,33798571,33869707,-0.1060343746058375
PDE10A,chr6,165327287,165988078,0.036356284080673214
PDE2A,chr11,72576141,72674591,-3.133553934519596e-05
PDE3A,chr12,20369245,20684381,-0.007476505261121861
PDE4A,chr19,10416773,10469630,0.010621812777001092
PDE4B,chr1,65792514,66374579,0.010816758886697189
PDE4DIP,chr1,148808181,149048286,0.0003096398122920619
PDE5A,chr4,119494397,119628804,-0.08822706122972179
PDE6H,chr12,14973042,14981865,-0.007476505261121861
PDE7B,chr6,135851701,136195574,0.05124120394247
PDGFA,chr7,497258,520296,-0.0009205821391921119
PDGFB,chr22,39223359,39244982,-0.0003913263003914198
PDGFC,chr4,156760454,156971799,-0.021225371272954638
PDGFD,chr11,103907189,104164379,-0.011223676741327415
PDGFRA,chr4,54229280,54298245,-0.1156520911589581
PDGFRB,chr5,150113839,150155872,-0.00017513774796120438
PDGFRL,chr8,17576433,17644071,0.00021517347248143942
PDHA1,chrX,19343893,19361718,
PDHB,chr3,58427630,58433857,-0.06666941289103509
PDIA2,chr16,283152,287215,0.006436356373465463
PDIA3,chr15,43746410,43773278,0.0033990850228008333
PDIA4,chr7,149003062,149028662,-0.0008423593828111729
PDK1,chr2,172555373,172608669,4.779355582556163e-05
PDLIM2,chr8,22578279,22598025,0.00037677912480693686
PDLIM4,chr5,132257696,132273454,0.0010998644155698683
PDPK1,chr16,2537979,2603188,0.003323359056850096
PDPN,chr1,13583465,13617957,0.00024111394018092334
