gene,chromosome,start,end,CNV_value
NOL4L,chr20,32443059,32585074,-0.0008789905786969879
NOLC1,chr10,102152176,102163871,-0.0007696844325216107
NOM1,chr7,156949712,156973176,
NOMO3,chr16,16232528,16294811,0.0017248450048202874
NONO,chrX,71283192,71301168,
NOP2,chr12,6556863,6568691,-0.04134422774602499
NOP58,chr2,202265736,202303661,0.019546502475301455
NORAD,chr20,36045618,36051018,-0.0019042695325277987
NOS1,chr12,117208142,117452170,-5.773327386478205e-05
NOS1AP,chr1,162069691,162370475,-0.02199137699982789
NOS2,chr17,27756766,27800529,-0.00022155323294681511
NOS3,chr7,150991017,151014588,-0.00042151720799032087
NOSTRIN,chr2,168786539,168865514,1.364762564331917e-05
NOTCH1,chr9,136494433,136546048,0.13990145224043532
NOTCH2,chr1,119911553,120100779,8.305617606328616e-05
NOTCH2NLA,chr1,146146203,146229026,8.305617606328616e-05
NOTCH3,chr19,15159038,15200995,0.0072545805367236794
NOTCH4,chr6,32194843,32224067,-2.1301178493855833e-05
NOVA1,chr14,26443090,26598033,-0.008385765110851153
NOX1,chrX,100843324,100874359,
NOX4,chr11,89324353,89498187,-0.01005997297517709
NPAS4,chr11,66421004,66426707,0.0068753689600263195
NPAT,chr11,108157215,108222638,-0.025065037357630025
NPC1,chr18,23506184,23586506,-0.0628252924457246
NPC1L1,chr7,44512535,44541315,7.800328428166119e-05
NPFFR2,chr4,72031804,72148067,-0.11183306197750537
NPM3,chr10,101781325,101783413,-0.0007696844325216107
NPNT,chr4,105894775,106004027,-0.11725867272979995
NPPA,chr1,11845709,11848345,0.0004090526180467124
NPPB,chr1,11857464,11858945,0.0004090526180467124
NPPC,chr2,231921809,231926396,0.05012330236674241
NPR1,chr1,153678688,153693992,0.0027998439240394966
NPR3,chr5,32689070,32791724,0.009020977266151338
NPSR1,chr7,34658218,34878332,-0.0004292054592774212
NPTN,chr15,73560014,73634134,5.442989088029942e-05
NPTX2,chr7,98617285,98629869,0.0037590146968599155
NPY1R,chr4,163323962,163344832,-0.0016119620672352907
NPY2R,chr4,155208636,155217078,-0.0016119620672352907
NQO1,chr16,69706996,69726668,0.03728064582028541
NQO2,chr6,2987987,3028869,1.309388863632561e-05
NR0B1,chrX,30304206,30309390,
NR0B2,chr1,26911489,26913975,0.0009025022824004789
NR1H2,chr19,50329653,50383388,0.00018455051937288635
NR1H3,chr11,47248300,47269033,0.0014367726344560983
NR1H4,chr12,100473708,100564414,-7.699608217687391e-05
NR1I2,chr3,119780484,119818485,-0.000658572364638429
NR1I3,chr1,161229666,161238302,-0.024388238558300135
NR2C2,chr3,14947584,15053600,-0.14772063719159215
NR2E3,chr15,71792638,71818259,7.667034391922124e-05
NR2F1,chr5,93583222,93594611,0.0002899246594372814
NR3C1,chr5,143277931,143435512,-8.505447058988968e-05
NR3C2,chr4,148078762,148444698,-0.003926438177528171
NR4A1,chr12,52022832,52059507,-3.355709501411867e-07
NR4A3,chr9,99821855,99866891,0.00021652961137313685
NR5A1,chr9,124481236,124507420,0.03224643277170458
NR5A2,chr1,200027614,200177420,0.00011034263563237369
NR6A1,chr9,124517275,124771311,0.03224643277170458
NRAS,chr1,114704469,114716771,0.00012058971021949135
NRDE2,chr14,90267860,90331969,-0.1096756281616473
NREP,chr5,111662621,111997464,0.0008416629952398843
NRF1,chr7,129611720,129757082,-0.00024992466908198036
NRIP1,chr21,14961235,15065936,-5.833457330766981e-05
NRK,chrX,105822539,105958610,
NRN1,chr6,5997999,6007605,1.309388863632561e-05
NRP1,chr10,33177492,33336262,-0.005068062976996237
NRP2,chr2,205681990,205798133,0.03878996990893172
NRROS,chr3,196639694,196662004,0.00035405840087271396
NRSN1,chr6,24126186,24154900,4.7242333556768096e-05
NRSN2,chr20,346782,359660,-0.0016237471109613534
NRXN2,chr11,64606174,64723197,0.0030445350163997797
NSD2,chr4,1871393,1982207,-0.1249324326722014
NSUN2,chr5,6599239,6633291,0.015483505282246748
NSUN5,chr7,73302516,73308826,0.0009524607966685527
NT5C2,chr10,103088017,103193306,-0.0010982656440514946
NT5DC2,chr3,52524385,52535054,-0.073241641346624
NT5DC3,chr12,103770453,103841234,-6.0916890595914965e-05
NT5E,chr6,85449584,85495791,0.013171776140794005
NTF3,chr12,5432108,5521536,-0.034596663288836635
NTMT1,chr9,129608884,129636131,0.05913721624312869
NTN1,chr17,9021510,9244000,-0.03590332040367984
NTN4,chr12,95657807,95791152,-5.8463481035935334e-05
NTNG2,chr9,132161676,132244526,0.09223048576170886
NTPCR,chr1,232950605,232983882,0.10365881993186618
NTRK1,chr1,156815640,156881850,-8.434893991702382e-05
NTRK2,chr9,84668551,85027070,-0.017276123304031256
NTS,chr12,85874295,85882992,-5.8463481035935334e-05
NTSR1,chr20,62708836,62762771,-0.00040760536728828834
NTSR2,chr2,11658178,11670195,0.0002921306262831224
NUAK2,chr1,205302063,205321760,0.0005756662064200996
NUCB2,chr11,17208153,17349980,0.001179410807845032
NUDCD1,chr8,109240919,109334118,0.0032514760082421484
NUDCD2,chr5,163446526,163460102,-0.004101887465027998
NUDT1,chr7,2242222,2251146,-4.6478200888783294e-05
NUDT16L1,chr16,4693694,4695859,0.006569456511835273
NUDT21,chr16,56429133,56452199,0.002068446230223151
NUFIP2,chr17,29255839,29294148,0.0001613718221824595
NUMA1,chr11,72002864,72080693,9.866210795426262e-05
NUMB,chr14,73275107,73458617,-0.10047197839757681
NUP107,chr12,68686951,68745809,1.2214960669662543e-06
NUP153,chr6,17615035,17706834,-0.00010060369894650172
NUP214,chr9,131125586,131234663,0.09223048576170886
NUP62,chr19,49906825,49929763,0.00018455051937288635
NUP93,chr16,56730118,56850286,0.002068446230223151
NUP98,chr11,3671083,3797792,0.0026720036402394514
NUSAP1,chr15,41320794,41381050,0.002984914529761817
NUTF2,chr16,67846923,67872567,0.01430951048550846
NVL,chr1,224227334,224330189,0.04143988655694799
NXF1,chr11,62792123,62806302,0.001491179607941525
NXF3,chrX,103075810,103093143,
NXN,chr17,799310,979776,-0.11007488148907162
NXPH2,chr2,138669157,138780390,1.6326009124149664e-05
NXPH4,chr12,57216794,57226449,3.1624079051931993e-05
NXT2,chrX,109535781,109544690,
NYX,chrX,41447434,41475710,
OAS1,chr12,112906783,112933222,-5.773327386478205e-05
OAS3,chr12,112938444,112973251,-5.773327386478205e-05
OBP2A,chr9,135546139,135549969,0.12221726292310411
OCLN,chr5,69492292,69558104,0.00024083479113291273
OCM2,chr7,97984684,97991169,0.0037590146968599155
OCRL,chrX,129539849,129592561,
ODF2L,chr1,86346824,86396342,0.00046876919001614926
ODR4,chr1,186375838,186421378,8.198764268626843e-05
OGDH,chr7,44606572,44709066,7.800328428166119e-05
OGFR,chr20,62804835,62814000,-0.00040760536728828834
OGG1,chr3,9749944,9788219,-0.17580985703749105
OGT,chrX,71533104,71575892,
OIT3,chr10,72893584,72933036,-8.19520736154832e-05
OLA1,chr2,174072447,174248599,0.00010685059128317042
OLFM1,chr9,135075422,135121179,0.12221726292310411
OLFM2,chr19,9853718,9936552,0.011926873417444438
OLFML3,chr1,113979391,114035572,0.00012058971021949135
OLIG1,chr21,33070141,33072413,-5.833457330766981e-05
OLIG2,chr21,33025935,33029196,-5.833457330766981e-05
OLR1,chr12,10158301,10172138,-0.025936007246781072
ONECUT3,chr19,1753506,1780988,0.0006246250288913104
OPALIN,chr10,96343221,96359365,-0.00040372094391816297
OPN1LW,chrX,154144243,154159032,
OPRD1,chr1,28812142,28871267,0.001732085512001558
OPRK1,chr8,53225716,53251697,-1.2703757810110426e-05
OPRL1,chr20,64080082,64100643,
OPRM1,chr6,154010496,154246867,0.012343090256919622
OPRPN,chr4,70397931,70410195,-0.10575606296189762
OPTN,chr10,13099449,13138308,-0.040411507754991964
ORAI2,chr7,102433106,102456825,9.659252111693006e-05
ORAI3,chr16,30949068,30956461,0.0005649409946730437
ORC6,chr16,46689643,46698394,0.0006087215830635896
OSBP2,chr22,30693782,30907824,-5.643025698595243e-05
OSCP1,chr1,36415827,36450451,0.029538653034752844
OSGIN1,chr16,83931311,83966332,0.043987329291783575
OSGIN2,chr8,89901849,89927888,0.00019848430449173062
OSM,chr22,30262829,30266851,-5.643025698595243e-05
OSR2,chr8,98944403,98952104,0.0005786015056016023
OTOF,chr2,26457203,26558698,0.0004660267391420139
OTUB1,chr11,63985853,64001811,0.0017992980254458342
OTX2,chr14,56799905,56816693,-0.03770744985344343
OVOL2,chr20,17956979,18059188,-0.00046911732964907487
OXER1,chr2,42762481,42764261,0.0003307218339988936
OXSM,chr3,25782917,25794534,-0.1311091347076748
OXSR1,chr3,38165089,38255484,-0.10846558919797637
OXTR,chr3,8750408,8769628,-0.17580985703749105
P2RX1,chr17,3896592,3916476,-0.11092575867460763
P2RX3,chr11,57338352,57372396,0.0015117955443955367
P2RX4,chr12,121209857,121234106,8.344308796148412e-05
P2RX7,chr12,121132819,121188032,8.344308796148412e-05
P2RY1,chr3,152835131,152841439,8.08781516300986e-05
P2RY12,chr3,151337380,151384812,8.08781516300986e-05
P2RY13,chr3,151326312,151329549,8.08781516300986e-05
P2RY14,chr3,151212117,151278542,9.599669150671485e-05
P2RY2,chr11,73218298,73236352,9.866210795426262e-05
P2RY6,chr11,73264505,73298617,9.866210795426262e-05
P4HA1,chr10,73007217,73096974,-8.19520736154832e-05
P4HA3,chr11,74235801,74311640,-9.87400380757771e-05
P4HB,chr17,81843161,81860624,0.0030699267782651344
P4HTM,chr3,48989889,49007153,-0.07116290373780661
PABPC1L,chr20,44910062,44959035,-0.001579613957443162
PABPC4,chr1,39560816,39576790,0.05423015433231884
PACC1,chr1,212363931,212414901,0.020812081527046212
PADI2,chr1,17066761,17119451,0.00015476741708213098
PADI4,chr1,17308195,17364004,0.00015476741708213098
PAEP,chr9,135561756,135566955,0.13990145224043532
PAGE4,chrX,49829260,49834264,
PAH,chr12,102836889,102958410,-6.0916890595914965e-05
PAIP2,chr5,139341587,139369720,0.00019752955262932807
PAK1,chr11,77321707,77474635,-0.0015515249889946924
PAK1IP1,chr6,10694972,10709782,-0.00022797187029011538
PAK2,chr3,196739857,196832647,0.00035405840087271396
PAK4,chr19,39125770,39182816,-1.8330147083242832e-06
PALB2,chr16,23603160,23641310,0.0010119879251201972
PALLD,chr4,168497052,168928457,-0.0004291117659902067
PALMD,chr1,99646113,99694541,0.0005761605494181188
PAM,chr5,102753981,103031105,0.0002899246594372814
PANK2,chr20,3888839,3929882,-0.0010437393114454863
PANX1,chr11,94128841,94181968,-0.01005997297517709
PANX2,chr22,50170731,50180295,-0.0005076089800625063
PANX3,chr11,124611428,124620356,-0.004650947314240864
PAPPA,chr9,116153791,116402321,0.014997671695678203
PAPPA2,chr1,176463171,176845601,-0.002408966309675256
PAPSS1,chr4,107590276,107720234,-0.11725867272979995
PARD3,chr10,34109560,34815325,-0.005068062976996237
PARK7,chr1,7954291,7985505,0.0009834773160278208
PARM1,chr4,74933095,75050115,-0.11183306197750537
PARP1,chr1,226360691,226408093,0.07381632881417059
PARP11,chr12,3791047,3873448,-0.034596663288836635
PARP15,chr3,122577628,122639047,-5.299741444544402e-05
PARP3,chr3,51942345,51948867,-0.0736374166906341
PART1,chr5,60487713,60548813,0.0021860354877582273
PASD1,chrX,151563675,151676739,
PAWR,chr12,79574979,79690964,-3.892894547928211e-05
PAX1,chr20,21705659,21718486,-0.00046911732964907487
PAX2,chr10,100735603,100829941,-0.0003963170459461246
PAX3,chr2,222199888,222298996,0.06911486283248583
PAX5,chr9,36833269,37034268,-0.04751670109443591
PAX6,chr11,31784779,31817961,0.0013831200722402553
PAX7,chr1,18630846,18748866,0.00015476741708213098
PAX8,chr2,113215997,113278921,-5.360765146752172e-05
PBDC1,chrX,76173040,76178314,
PBK,chr8,27809624,27838082,0.00016517331528118507
PBLD,chr10,68282660,68333049,-6.481349011019187e-05
PBX1,chr1,164555584,164899296,-0.02199137699982789
PBX3,chr9,125747345,125967377,0.03224643277170458
PBXIP1,chr1,154944076,154956123,0.0011237281091876097
PC,chr11,66848417,66958386,0.00444884381747304
PCA3,chr9,76691980,76863307,-0.017276123304031256
PCAT1,chr8,126556323,127419050,0.01831953952468284
PCBD1,chr10,70882280,70888565,-7.733231174967207e-06
PCBD2,chr5,134905120,135007959,0.001827419090099288
PCBP3,chr21,45643694,45942454,-5.833457330766981e-05
PCCB,chr3,136250340,136337896,0.0001222538653103697
PCDH10,chr4,133149294,133208606,-0.02043815500824272
PCDH11X,chrX,91779261,92623230,
PCDH11Y,chrY,5000226,5742224,
PCDH17,chr13,57631744,57729311,-0.021289527152454402
PCDH18,chr4,137518918,137532494,-0.02043815500824272
PCDH20,chr13,61409685,61415522,-0.017123642050232254
PCDH8,chr13,52842889,52848641,-0.021289527152454402
PCDHA1,chr5,140786136,141012347,-9.74625435213909e-07
PCDHA2,chr5,140794852,141012347,-9.74625435213909e-07
PCDHA4,chr5,140806929,141012347,-9.74625435213909e-07
PCDHA9,chr5,140847463,141012344,-9.74625435213909e-07
PCDHB14,chr5,141222932,141227759,-9.74625435213909e-07
PCGEM1,chr2,192749845,192776899,0.000741040313870801
PCID2,chr13,113177536,113208715,-0.007226945421478803
PCK1,chr20,57561080,57568121,-0.00040760536728828834
PCNA,chr20,5114953,5126626,-0.000489646899901506
PCNX3,chr11,65615773,65637439,0.005074734296108896
PCSK1,chr5,96390333,96434143,0.0002899246594372814
PCSK9,chr1,55039447,55064852,0.02697471625254245
PDCD1,chr2,241849884,241858894,
PDCD10,chr3,167683298,167734939,0.00011971210927169102
PDCD1LG2,chr9,5510531,5571282,-0.11195077479823802
PDCD2L,chr19,34404399,34426168,1.3964760520704535e-06
PDCD4,chr10,110871795,110900006,-0.003643353604755706
PDCD6,chr5,271621,314974,0.020895071620590643
PDCD6IP,chr3,33798571,33869707,-0.11795385050748268
PDE10A,chr6,165327287,165988078,0.0029392193768563554
PDE2A,chr11,72576141,72674591,9.866210795426262e-05
PDE3A,chr12,20369245,20684381,-0.007101928234202485
PDE4A,chr19,10416773,10469630,0.02105183000588587
PDE4B,chr1,65792514,66374579,0.005630349438377804
PDE4DIP,chr1,148808181,149048286,0.0005449514114081298
PDE5A,chr4,119494397,119628804,-0.06258118807687091
PDE6H,chr12,14973042,14981865,-0.007101928234202485
PDE7B,chr6,135851701,136195574,0.03749741172467498
PDGFA,chr7,497258,520296,-4.6478200888783294e-05
PDGFB,chr22,39223359,39244982,-0.0021975185779563888
PDGFC,chr4,156760454,156971799,-0.0016119620672352907
PDGFD,chr11,103907189,104164379,-0.024376944079194447
PDGFRA,chr4,54229280,54298245,-0.10393786321975226
PDGFRB,chr5,150113839,150155872,-0.00048697905908997533
PDGFRL,chr8,17576433,17644071,-0.00018089144154882322
PDHA1,chrX,19343893,19361718,
PDHB,chr3,58427630,58433857,-0.06463087550156531
PDIA2,chr16,283152,287215,0.011227171915039105
PDIA3,chr15,43746410,43773278,0.002477882084853513
PDIA4,chr7,149003062,149028662,-0.00042151720799032087
PDK1,chr2,172555373,172608669,0.00010685059128317042
PDLIM2,chr8,22578279,22598025,-2.6937850305982194e-05
PDLIM4,chr5,132257696,132273454,0.003474980740885925
PDPK1,chr16,2537979,2603188,0.006569456511835273
PDPN,chr1,13583465,13617957,0.00021094859206809122
PDX1,chr13,27920000,27926313,-0.04785191296500025
PDXDC1,chr16,14974591,15139339,0.0017248450048202874
PDYN,chr20,1978757,1994285,-0.0016237471109613534
PDZD4,chrX,153802166,153830565,
PDZD7,chr10,101007679,101032295,-0.0007696844325216107
PDZK1,chr1,145670852,145708148,8.305617606328616e-05
PEA15,chr1,160205337,160215376,-0.01559773709621059
PEBP4,chr8,22713251,23000000,-2.6937850305982194e-05
PECAM1,chr17,64319415,64413776,0.0006978368765949254
PEF1,chr1,31629866,31644896,0.0035040554958009735
PEG10,chr7,94656325,94669695,0.016758158506451286
PELO,chr5,52787916,52804044,0.003992500733846115
PELP1,chr17,4669774,4704337,-0.11092575867460763
PENK,chr8,56436674,56446671,-1.2703757810110426e-05
PEPD,chr19,33386950,33521791,1.3964760520704535e-06
PER1,chr17,8140472,8156506,-0.03590332040367984
PER2,chr2,238244044,238290102,
PER3,chr1,7784320,7845177,0.001958404787118781
PFKFB3,chr10,6144934,6254644,-0.0696998476118202
PFKP,chr10,3066333,3137718,-0.0696998476118202
PGA3,chr11,61203307,61213098,0.0013174605012711929
PGAM5,chr12,132710819,132722734,
PGAP1,chr2,196833004,196927796,0.000741040313870801
PGAP2,chr11,3797724,3826371,0.0026720036402394514
PGBD1,chr6,28281572,28302549,2.9347655397954802e-05
PGD,chr1,10398592,10420511,0.0009834773160278208
PGF,chr14,74941834,74955626,-0.10934671449396634
PGGT1B,chr5,115204012,115262877,0.0008416629952398843
PGK1,chrX,77910739,78129295,
PGM1,chr1,63593411,63660245,0.005630349438377804
PGR,chr11,101029624,101129813,-0.024376944079194447
PHB,chr17,49404049,49414905,0.069267331956219
PHB2,chr12,6965327,6970753,-0.038584652707028474
PHETA1,chr12,111360651,111369121,-0.00011601305981276385
PHEX,chrX,22032325,22251310,
PHF10,chr6,169703902,169725566,
PHF12,chr17,28905250,28951771,0.0001613718221824595
PHF21B,chr22,44881162,45010005,-0.002018989364361669
PHF23,chr17,7235029,7239722,-0.1135559022788689
PHF6,chrX,134373253,134428791,
PHF7,chr3,52410660,52423641,-0.073241641346624
PHF8,chrX,53936676,54048958,
PHGDH,chr1,119648411,119744226,8.305617606328616e-05
PHLDA3,chr1,201464278,201469237,0.00011034263563237369
PHLDB2,chr3,111732497,111976517,-0.0044257950133736205
PHLDB3,chr19,43474954,43504935,-2.7473605915299853e-05
PHLPP1,chr18,62715541,62980433,-0.0628252924457246
PHOX2B,chr4,41744082,41748725,-0.1000465283904945
PI16,chr6,36948263,36964837,0.00015562391669640655
PI4KA,chr22,20707691,20859417,0.004485790398479492
PIBF1,chr13,72782133,73016461,-0.017123642050232254
PICALM,chr11,85957175,86069882,-0.0015515249889946924
PID1,chr2,228850526,229271285,0.06898693358255814
PIEZO1,chr16,88715338,88785220,0.006399763688714484
PIEZO2,chr18,10666483,11148762,-0.0628252924457246
PIGF,chr2,46580937,46617055,0.0002308380013492484
PIH1D1,chr19,49446298,49453497,0.00048790133158021045
PIK3C3,chr18,41955234,42087830,-0.0628252924457246
PIK3CA,chr3,179148114,179240093,0.00018669233554134703
PIK3CB,chr3,138652698,138834928,0.00013790970379473508
PIK3CD,chr1,9651731,9729114,0.0009834773160278208
PIK3CG,chr7,106865278,106908980,9.659252111693006e-05
PIK3R1,chr5,68215756,68301821,0.0007609423662448166
PIK3R2,chr19,18153163,18170532,0.0014254092969182637
PIKFYVE,chr2,208266255,208358746,0.03878996990893172
PILRA,chr7,100367530,100400096,0.0037590146968599155
PIM1,chr6,37170152,37175428,0.00015562391669640655
PIM2,chrX,48913182,48919024,
PIMREG,chr17,6444441,6451469,-0.1135559022788689
PIN1,chr19,9835257,9849682,0.011926873417444438
PINK1,chr1,20633458,20651511,0.00015042893037934283
PIP4K2A,chr10,22534854,22714578,-0.017935038893702886
PITHD1,chr1,23778418,23788232,0.0001840826963498006
PITPNB,chr22,27851669,27920134,0.00019083403390155913
PITX1,chr5,135027734,135034813,0.001827419090099288
PITX2,chr4,110617423,110642123,-0.09882558289081743
PIWIL1,chr12,130337887,130372637,0.0005495289780568347
PKD1,chr16,2088708,2135898,0.00842568824279785
PKD1L1,chr7,47740202,47948491,7.800328428166119e-05
PKD2,chr4,88007635,88077777,-0.1242050980867482
PKD2L1,chr10,100288149,100330264,-0.0003963170459461246
PKHD1,chr6,51615299,52087613,0.006567497047799298
PKIA,chr8,78516340,78605267,-5.6049814176803e-05
PKM,chr15,72199029,72231822,7.667034391922124e-05
PKNOX2,chr11,125164687,125433389,-0.0027210372429256843
PKP2,chr12,32790745,32896840,-0.0013081591937694468
PLA2G4A,chr1,186828949,186988981,8.198764268626843e-05
PLA2G5,chr1,20028179,20091911,0.00015042893037934283
PLA2G6,chr22,38111495,38214778,-0.0005189810353412893
PLA2G7,chr6,46704201,46735693,0.006567497047799298
PLA2R1,chr2,159932006,160062615,1.525717679940789e-05
PLAGL1,chr6,143940300,144064599,0.02755640629919208
PLAGL2,chr20,32192504,32207743,-0.0008789905786969879
PLAT,chr8,42174718,42207676,0.00015876892151110302
PLAU,chr10,73909177,73917496,-8.19520736154832e-05
PLAUR,chr19,43646095,43670547,2.0069813987945733e-06
PLCB1,chr20,8077251,8968360,-0.000489646899901506
PLCE1,chr10,94030812,94332823,-0.0004505868381652063
PLCG1,chr20,41136960,41196801,-0.0022610745783255342
PLCG2,chr16,81739097,81962685,0.043987329291783575
PLD1,chr3,171600404,171810950,0.00018669233554134703
PLD2,chr17,4807152,4823434,-0.11517145616468899
