gene,chromosome,start,end,CNV_value
NUDCD1,chr8,109240919,109334118,0.01662968244249754
NUDCD2,chr5,163446526,163460102,-0.00034884358819948423
NUDT1,chr7,2242222,2251146,0.0061431595258504244
NUDT16L1,chr16,4693694,4695859,0.005743921859536487
NUDT21,chr16,56429133,56452199,0.0013556103846925434
NUFIP2,chr17,29255839,29294148,0.00018620457037696707
NUMA1,chr11,72002864,72080693,0.0012498751914533977
NUMB,chr14,73275107,73458617,-0.10674897302978573
NUP107,chr12,68686951,68745809,0.00010499130179205752
NUP153,chr6,17615035,17706834,-6.459161806691803e-05
NUP214,chr9,131125586,131234663,0.14342397253714714
NUP62,chr19,49906825,49929763,0.0006223387179135973
NUP93,chr16,56730118,56850286,0.0013556103846925434
NUP98,chr11,3671083,3797792,0.004322680800507815
NUSAP1,chr15,41320794,41381050,0.006099664869187223
NUTF2,chr16,67846923,67872567,0.02950742151035516
NVL,chr1,224227334,224330189,0.09119755913838466
NXF1,chr11,62792123,62806302,0.00040007098123599587
NXF3,chrX,103075810,103093143,
NXN,chr17,799310,979776,-0.08085641647137899
NXPH2,chr2,138669157,138780390,2.240611206298476e-05
NXPH4,chr12,57216794,57226449,3.449960383429328e-05
NXT2,chrX,109535781,109544690,
NYX,chrX,41447434,41475710,
OAS1,chr12,112906783,112933222,0.00014460476764729238
OAS3,chr12,112938444,112973251,0.00014460476764729238
OBP2A,chr9,135546139,135549969,0.16130817097318342
OCLN,chr5,69492292,69558104,0.0006032838688368143
OCM2,chr7,97984684,97991169,0.006304166942553343
OCRL,chrX,129539849,129592561,
ODF2L,chr1,86346824,86396342,9.424778098768875e-05
ODR4,chr1,186375838,186421378,0.00034828848754776224
OGDH,chr7,44606572,44709066,-0.0003612165669396043
OGFR,chr20,62804835,62814000,7.975178052248789e-05
OGG1,chr3,9749944,9788219,-0.18458835916594132
OGT,chrX,71533104,71575892,
OIT3,chr10,72893584,72933036,0.0003687007619210849
OLA1,chr2,174072447,174248599,9.440727257288667e-05
OLFM1,chr9,135075422,135121179,0.16130817097318342
OLFM2,chr19,9853718,9936552,0.007378634067230669
OLFML3,chr1,113979391,114035572,0.0001267263445035632
OLIG1,chr21,33070141,33072413,-0.00036221985034645145
OLIG2,chr21,33025935,33029196,-0.00036221985034645145
OLR1,chr12,10158301,10172138,-0.020323372444393657
ONECUT3,chr19,1753506,1780988,0.0007761784969422274
OPALIN,chr10,96343221,96359365,-4.812371187586252e-05
OPN1LW,chrX,154144243,154159032,
OPRD1,chr1,28812142,28871267,0.0013135053789239677
OPRK1,chr8,53225716,53251697,3.459759808462441e-05
OPRL1,chr20,64080082,64100643,
OPRM1,chr6,154010496,154246867,8.30645803117448e-05
OPRPN,chr4,70397931,70410195,-0.06585276794155494
OPTN,chr10,13099449,13138308,-0.06391061492878584
ORAI2,chr7,102433106,102456825,0.0
ORAI3,chr16,30949068,30956461,0.0004921950700645069
ORC6,chr16,46689643,46698394,0.0009099852229601759
OSBP2,chr22,30693782,30907824,0.00021770466417110365
OSCP1,chr1,36415827,36450451,0.01611449983894093
OSGIN1,chr16,83931311,83966332,0.004120228302862002
OSGIN2,chr8,89901849,89927888,0.0001681954480988817
OSM,chr22,30262829,30266851,0.00021770466417110365
OSR2,chr8,98944403,98952104,0.005271640229946988
OTOF,chr2,26457203,26558698,0.0003049790084598907
OTUB1,chr11,63985853,64001811,0.0019540525689070976
OTX2,chr14,56799905,56816693,-0.018262424508638398
OVOL2,chr20,17956979,18059188,-0.00021170152171872512
OXER1,chr2,42762481,42764261,0.0006510993311129883
OXSM,chr3,25782917,25794534,-0.1579002670017938
OXSR1,chr3,38165089,38255484,-0.06541683262910404
OXTR,chr3,8750408,8769628,-0.18458835916594132
P2RX1,chr17,3896592,3916476,-0.08698556520903473
P2RX3,chr11,57338352,57372396,0.0005344156749886761
P2RX4,chr12,121209857,121234106,0.000496286544376814
P2RX7,chr12,121132819,121188032,0.000496286544376814
P2RY1,chr3,152835131,152841439,5.903660365923471e-05
P2RY12,chr3,151337380,151384812,5.903660365923471e-05
P2RY13,chr3,151326312,151329549,5.903660365923471e-05
P2RY14,chr3,151212117,151278542,2.3106469593438654e-05
P2RY2,chr11,73218298,73236352,0.0012498751914533977
P2RY6,chr11,73264505,73298617,0.0012498751914533977
P4HA1,chr10,73007217,73096974,0.0003687007619210849
P4HA3,chr11,74235801,74311640,-3.1926021543565684e-05
P4HB,chr17,81843161,81860624,0.0030708841320503306
P4HTM,chr3,48989889,49007153,-0.04322462995676543
PABPC1L,chr20,44910062,44959035,-0.002663915897870581
PABPC4,chr1,39560816,39576790,0.05051604879209106
PACC1,chr1,212363931,212414901,0.037402299491797304
PADI2,chr1,17066761,17119451,0.00010168516126057825
PADI4,chr1,17308195,17364004,0.00010168516126057825
PAEP,chr9,135561756,135566955,0.14019647714950617
PAGE4,chrX,49829260,49834264,
PAH,chr12,102836889,102958410,-0.0004655242651869183
PAIP2,chr5,139341587,139369720,0.0004487347756631169
PAK1,chr11,77321707,77474635,-0.004630345333871842
PAK1IP1,chr6,10694972,10709782,0.0007770599414652327
PAK2,chr3,196739857,196832647,-0.00012930190985568742
PAK4,chr19,39125770,39182816,-4.9068122809523e-05
PALB2,chr16,23603160,23641310,0.000716904432239981
PALLD,chr4,168497052,168928457,0.0001253869439055631
PALMD,chr1,99646113,99694541,0.0011962965668298091
PAM,chr5,102753981,103031105,-0.00017909038688863974
PANK2,chr20,3888839,3929882,-0.001627211350382479
PANX1,chr11,94128841,94181968,-0.02438958920078481
PANX2,chr22,50170731,50180295,0.043570608309633024
PANX3,chr11,124611428,124620356,-0.0002735542957326855
PAPPA,chr9,116153791,116402321,0.009142126918357384
PAPPA2,chr1,176463171,176845601,-0.00432558941232491
PAPSS1,chr4,107590276,107720234,-0.1121443086495281
PARD3,chr10,34109560,34815325,-0.019675165136967418
PARK7,chr1,7954291,7985505,0.001993858316042465
PARM1,chr4,74933095,75050115,-0.08172348939170267
PARP1,chr1,226360691,226408093,0.11985541219638565
PARP11,chr12,3791047,3873448,-0.0013757322402596145
PARP15,chr3,122577628,122639047,2.876528112081381e-06
PARP3,chr3,51942345,51948867,-0.058073238374723696
PART1,chr5,60487713,60548813,0.0021242108161599795
PASD1,chrX,151563675,151676739,
PAWR,chr12,79574979,79690964,9.927701776932977e-05
PAX1,chr20,21705659,21718486,-0.00021170152171872512
PAX2,chr10,100735603,100829941,4.6021710425969014e-05
PAX3,chr2,222199888,222298996,0.03648826087721048
PAX5,chr9,36833269,37034268,-0.03165347942649517
PAX6,chr11,31784779,31817961,0.001346054642225922
PAX7,chr1,18630846,18748866,0.00010168516126057825
PAX8,chr2,113215997,113278921,-6.982019389018702e-05
PBDC1,chrX,76173040,76178314,
PBK,chr8,27809624,27838082,7.363282253362234e-05
PBLD,chr10,68282660,68333049,0.0004211453048922605
PBX1,chr1,164555584,164899296,-0.013954907885101722
PBX3,chr9,125747345,125967377,0.05005746814233781
PBXIP1,chr1,154944076,154956123,0.015441927844683543
PC,chr11,66848417,66958386,0.007554454973516649
PCA3,chr9,76691980,76863307,-0.010445873603473538
PCAT1,chr8,126556323,127419050,0.0020876583972253135
PCBD1,chr10,70882280,70888565,0.000971882539904525
PCBD2,chr5,134905120,135007959,0.008745163305277791
PCBP3,chr21,45643694,45942454,
PCCB,chr3,136250340,136337896,0.00032601234857607884
PCDH10,chr4,133149294,133208606,-0.011314161784681094
PCDH11X,chrX,91779261,92623230,
PCDH11Y,chrY,5000226,5742224,
PCDH17,chr13,57631744,57729311,-0.007966540342651124
PCDH18,chr4,137518918,137532494,-0.011314161784681094
PCDH20,chr13,61409685,61415522,-0.003227699600869692
PCDH8,chr13,52842889,52848641,-0.007966540342651124
PCDHA1,chr5,140786136,141012347,-3.3931289818270956e-05
PCDHA2,chr5,140794852,141012347,-3.3931289818270956e-05
PCDHA4,chr5,140806929,141012347,-3.3931289818270956e-05
PCDHA9,chr5,140847463,141012344,-3.3931289818270956e-05
PCDHB14,chr5,141222932,141227759,-3.3931289818270956e-05
PCGEM1,chr2,192749845,192776899,0.0006473384763544806
PCID2,chr13,113177536,113208715,-0.011797355280001915
PCK1,chr20,57561080,57568121,7.975178052248789e-05
PCNA,chr20,5114953,5126626,-0.0008352237955101296
PCNX3,chr11,65615773,65637439,0.0028894079564515916
PCSK1,chr5,96390333,96434143,-0.00017909038688863974
PCSK9,chr1,55039447,55064852,0.017711991874358953
PDCD1,chr2,241849884,241858894,
PDCD10,chr3,167683298,167734939,0.0002646494825583991
PDCD1LG2,chr9,5510531,5571282,-0.10080364311183687
PDCD2L,chr19,34404399,34426168,0.00010487261998502256
PDCD4,chr10,110871795,110900006,-0.020139876938083567
PDCD6,chr5,271621,314974,0.018871726815549765
PDCD6IP,chr3,33798571,33869707,-0.12368277397224008
PDE10A,chr6,165327287,165988078,-0.00040512679977360066
PDE2A,chr11,72576141,72674591,0.0012498751914533977
PDE3A,chr12,20369245,20684381,-0.0037798729027021943
PDE4A,chr19,10416773,10469630,0.04533039759402166
PDE4B,chr1,65792514,66374579,0.0022629783244997206
PDE4DIP,chr1,148808181,149048286,0.00015856743009460164
PDE5A,chr4,119494397,119628804,-0.048856288198808946
PDE6H,chr12,14973042,14981865,-0.0037798729027021943
PDE7B,chr6,135851701,136195574,0.0050613693709693494
PDGFA,chr7,497258,520296,0.0061431595258504244
PDGFB,chr22,39223359,39244982,-0.000507371308766768
PDGFC,chr4,156760454,156971799,3.832199655099512e-05
PDGFD,chr11,103907189,104164379,-0.027326791223001468
PDGFRA,chr4,54229280,54298245,-0.060871948794599964
PDGFRB,chr5,150113839,150155872,-0.0030093719417555805
PDGFRL,chr8,17576433,17644071,-0.00022568624713906004
PDHA1,chrX,19343893,19361718,
PDHB,chr3,58427630,58433857,-0.06140083933460084
PDIA2,chr16,283152,287215,0.010794854816404
PDIA3,chr15,43746410,43773278,0.001115866106081439
PDIA4,chr7,149003062,149028662,6.415164859718081e-05
PDK1,chr2,172555373,172608669,9.440727257288667e-05
PDLIM2,chr8,22578279,22598025,-0.00012146662568685284
PDLIM4,chr5,132257696,132273454,0.01219388248790206
PDPK1,chr16,2537979,2603188,0.005743921859536487
PDPN,chr1,13583465,13617957,0.000265339352655863
PDX1,chr13,27920000,27926313,-0.03080314502373625
PDXDC1,chr16,14974591,15139339,0.0018258705796810068
PDYN,chr20,1978757,1994285,-0.001986650468272071
PDZD4,chrX,153802166,153830565,
PDZD7,chr10,101007679,101032295,-6.707867926378955e-05
PDZK1,chr1,145670852,145708148,-4.8221694531789276e-05
PEA15,chr1,160205337,160215376,-0.017125921613329084
PEBP4,chr8,22713251,23000000,-0.00012146662568685284
PECAM1,chr17,64319415,64413776,0.0003862990242071974
PEF1,chr1,31629866,31644896,0.00113369843238417
PEG10,chr7,94656325,94669695,0.03145687097314347
PELO,chr5,52787916,52804044,0.002521319292992492
PELP1,chr17,4669774,4704337,-0.08698556520903473
PENK,chr8,56436674,56446671,3.459759808462441e-05
PEPD,chr19,33386950,33521791,0.00010487261998502256
PER1,chr17,8140472,8156506,-0.05128650830459487
PER2,chr2,238244044,238290102,
PER3,chr1,7784320,7845177,0.003131486879259564
PFKFB3,chr10,6144934,6254644,-0.05645741233443624
PFKP,chr10,3066333,3137718,-0.05645741233443624
PGA3,chr11,61203307,61213098,6.508391438025936e-05
PGAM5,chr12,132710819,132722734,
PGAP1,chr2,196833004,196927796,0.0006473384763544806
PGAP2,chr11,3797724,3826371,0.004322680800507815
PGBD1,chr6,28281572,28302549,6.73690479839592e-05
PGD,chr1,10398592,10420511,0.001993858316042465
PGF,chr14,74941834,74955626,-0.09755357472857917
PGGT1B,chr5,115204012,115262877,0.0001000336669605711
PGK1,chrX,77910739,78129295,
PGM1,chr1,63593411,63660245,0.0022629783244997206
PGR,chr11,101029624,101129813,-0.027326791223001468
PHB,chr17,49404049,49414905,0.14659918693672222
PHB2,chr12,6965327,6970753,-0.009411035888349057
PHETA1,chr12,111360651,111369121,1.3111044361729051e-05
PHEX,chrX,22032325,22251310,
PHF10,chr6,169703902,169725566,
PHF12,chr17,28905250,28951771,0.00018620457037696707
PHF21B,chr22,44881162,45010005,0.0030136233588156877
PHF23,chr17,7235029,7239722,-0.09322506237258552
PHF6,chrX,134373253,134428791,
PHF7,chr3,52410660,52423641,-0.07682196716503074
PHF8,chrX,53936676,54048958,
PHGDH,chr1,119648411,119744226,-4.8221694531789276e-05
PHLDA3,chr1,201464278,201469237,0.0006115606782722148
PHLDB2,chr3,111732497,111976517,-0.003801367728472687
PHLDB3,chr19,43474954,43504935,-0.0001128367835591535
PHLPP1,chr18,62715541,62980433,-0.0722683692946668
PHOX2B,chr4,41744082,41748725,-0.08053178923527704
PI16,chr6,36948263,36964837,-0.00014708892992058926
PI4KA,chr22,20707691,20859417,0.012767599339458216
PIBF1,chr13,72782133,73016461,-0.003227699600869692
PICALM,chr11,85957175,86069882,-0.004630345333871842
PID1,chr2,228850526,229271285,0.010002268901454918
PIEZO1,chr16,88715338,88785220,-0.0021288582459605145
PIEZO2,chr18,10666483,11148762,-0.02571130458973407
PIGF,chr2,46580937,46617055,0.0004986116308977891
PIH1D1,chr19,49446298,49453497,0.00212811485491776
PIK3C3,chr18,41955234,42087830,-0.044809550280716
PIK3CA,chr3,179148114,179240093,0.00041730957039886934
PIK3CB,chr3,138652698,138834928,4.2284028544693265e-05
PIK3CD,chr1,9651731,9729114,0.001993858316042465
PIK3CG,chr7,106865278,106908980,0.0
PIK3R1,chr5,68215756,68301821,0.000942100830754541
PIK3R2,chr19,18153163,18170532,0.00032733124168335344
PIKFYVE,chr2,208266255,208358746,0.0350258466230446
PILRA,chr7,100367530,100400096,0.006304166942553343
PIM1,chr6,37170152,37175428,-0.00014708892992058926
PIM2,chrX,48913182,48919024,
PIMREG,chr17,6444441,6451469,-0.09322506237258552
PIN1,chr19,9835257,9849682,0.007378634067230669
PINK1,chr1,20633458,20651511,5.424835033565643e-05
PIP4K2A,chr10,22534854,22714578,-0.046069749263267464
PITHD1,chr1,23778418,23788232,0.0002446623909299627
PITPNB,chr22,27851669,27920134,0.001723788648857674
PITX1,chr5,135027734,135034813,0.008745163305277791
PITX2,chr4,110617423,110642123,-0.084227543203695
PIWIL1,chr12,130337887,130372637,0.0005632079260513451
PKD1,chr16,2088708,2135898,0.007175311480606898
PKD1L1,chr7,47740202,47948491,-0.0003612165669396043
PKD2,chr4,88007635,88077777,-0.12921409454595706
PKD2L1,chr10,100288149,100330264,4.6021710425969014e-05
PKHD1,chr6,51615299,52087613,0.02229282853641106
PKIA,chr8,78516340,78605267,-0.0006924323436094583
PKM,chr15,72199029,72231822,0.0008284954313649108
PKNOX2,chr11,125164687,125433389,-1.037407446688554e-05
PKP2,chr12,32790745,32896840,-0.0013527929049832357
PLA2G4A,chr1,186828949,186988981,0.00034828848754776224
PLA2G5,chr1,20028179,20091911,5.424835033565643e-05
PLA2G6,chr22,38111495,38214778,-0.003305447032928203
PLA2G7,chr6,46704201,46735693,0.02229282853641106
PLA2R1,chr2,159932006,160062615,5.4439399006243985e-05
PLAGL1,chr6,143940300,144064599,0.001394110177948534
PLAGL2,chr20,32192504,32207743,-0.0001788101626417681
PLAT,chr8,42174718,42207676,0.0007513606197194474
PLAU,chr10,73909177,73917496,0.0003687007619210849
PLAUR,chr19,43646095,43670547,-6.14976244637485e-05
PLCB1,chr20,8077251,8968360,-0.0008352237955101296
PLCE1,chr10,94030812,94332823,-0.001131263885196731
PLCG1,chr20,41136960,41196801,-0.003109476355672875
PLCG2,chr16,81739097,81962685,0.004120228302862002
PLD1,chr3,171600404,171810950,0.00041730957039886934
PLD2,chr17,4807152,4823434,-0.08501649177698029
PLEC,chr8,143915147,143976734,-0.0009133805997971439
PLEKHA1,chr10,122374696,122442602,-0.06374128571432444
PLEKHA2,chr8,38901235,38973912,0.0007513606197194474
PLEKHB2,chr2,131104847,131353709,2.240611206298476e-05
PLEKHH2,chr2,43637260,43767987,0.0006510993311129883
PLEKHM2,chr1,15684320,15734769,0.00010168516126057825
PLEKHO1,chr1,150149183,150164720,0.00015856743009460164
PLG,chr6,160702238,160753315,-0.00040512679977360066
PLIN1,chr15,89664367,89679427,-0.007341082526176905
PLIN2,chr9,19108375,19149290,-0.10080364311183687
PLIN4,chr19,4502180,4518465,0.00016231356376079798
PLIN5,chr19,4522531,4535224,0.00016231356376079798
PLK1,chr16,23677656,23690367,0.000716904432239981
PLK4,chr4,127880893,127899224,-0.011314161784681094
PLN,chr6,118548296,118561716,0.0658329387459912
PLP2,chrX,49171898,49175235,
PLPP3,chr1,56494761,56645301,0.017711991874358953
PLS3,chrX,115561174,115650861,
PLSCR1,chr3,146515180,146544856,2.3106469593438654e-05
PLTP,chr20,45898621,45912155,-0.0006947536938861962
PLVAP,chr19,17351450,17377342,0.00032733124168335344
PLXDC1,chr17,39063313,39154394,0.2609844609160504
PLXNB2,chr22,50274979,50307646,0.043570608309633024
PLXNC1,chr12,94148577,94307675,7.928924260917367e-05
PM20D1,chr1,205828025,205850132,0.00013398974240812325
PM20D2,chr6,89146055,89165565,0.0023064759284998097
PMAIP1,chr18,59899948,59904306,-0.0722683692946668
PMCH,chr12,102196459,102197833,-8.952972742644352e-05
PMEPA1,chr20,57648392,57711536,7.975178052248789e-05
PMFBP1,chr16,72112157,72176878,0.01516370664165288
PML,chr15,73994673,74047827,-8.687799729059666e-05
PMM2,chr16,8788823,8849325,0.004681841640208252
PMP22,chr17,15229777,15265326,-0.004926722640468118
PMS1,chr2,189784085,189877629,0.0003017933447642565
PMS2,chr7,5970925,6009106,0.0061431595258504244
PNMA1,chr14,73711783,73714384,-0.10674897302978573
PNMA2,chr8,26504701,26514092,-3.439632885372067e-05
PNOC,chr8,28316986,28343355,7.363282253362234e-05
PNP,chr14,20468954,20477094,-0.014933172463996515
PNPLA1,chr6,36243203,36312229,-0.00014708892992058926
PNPLA2,chr11,818914,825573,0.006936364304435645
PNPLA3,chr22,43923792,43964488,0.0030136233588156877
PNPLA6,chr19,7534004,7561764,0.0006893459027271586
PNPT1,chr2,55634061,55693863,0.00047705929285188055
PODXL,chr7,131500262,131558217,-1.228776778059067e-05
POGLUT2,chr13,102784281,102798976,-0.0034205398687539496
POGZ,chr1,151402724,151459494,0.0064276462877054415
POLB,chr8,42338454,42371808,0.00022275989183215898
POLD1,chr19,50384204,50418018,1.6134640727460453e-05
POLDIP2,chr17,28346633,28357527,0.00018620457037696707
POLE,chr12,132623753,132687376,
POLH,chr6,43576185,43620523,0.0043185134918671516
POLQ,chr3,121431427,121546641,2.876528112081381e-06
POLR2A,chr17,7484366,7514616,-0.10349009479800891
POLR2B,chr4,56977722,57031158,-0.06585276794155494
POLR2C,chr16,57462660,57472009,0.0017304711807830996
POLR2E,chr19,1086574,1095380,0.0003536720804242678
POLR2G,chr11,62761565,62766710,0.00040007098123599587
POLR2H,chr3,184361718,184368596,0.00022748082381073622
POLR2M,chr15,57706695,57782762,0.005261440194511607
POMC,chr2,25160853,25168903,0.0003049790084598907
POMGNT1,chr1,46188682,46220305,0.09849152868376733
POMT1,chr9,131502902,131523806,0.14342397253714714
PON1,chr7,95297676,95324532,0.03145687097314347
PON2,chr7,95404862,95435329,0.03145687097314347
POPDC3,chr6,105157900,105180014,0.013692611888674489
POR,chr7,75899200,75986855,0.012070778197785594
PORCN,chrX,48508962,48520814,
POSTN,chr13,37562583,37598844,-0.03434074741676186
POTEF,chr2,130073535,130129222,2.996253337077537e-05
POTEI,chr2,130459455,130509707,2.996253337077537e-05
POTEJ,chr2,130611481,130658091,2.996253337077537e-05
POU1F1,chr3,87259404,87276584,-0.012110229566979486
POU2AF1,chr11,111352255,111455630,-0.019879012461429573
POU2F1,chr1,167220876,167427345,-0.013954907885101722
POU2F2,chr19,42086110,42196585,-8.149360013931304e-05
POU2F3,chr11,120236640,120319945,-0.0002735542957326855
POU3F1,chr1,38043829,38046793,0.01611449983894093
POU3F3,chr2,104853287,104858574,3.710455810518144e-05
POU3F4,chrX,83508290,83512127,
POU4F3,chr5,146338839,146341728,-0.0004719995014391274
POU5F1,chr6,31164337,31180731,3.0772011505098363e-05
PPARA,chr22,46150521,46243756,0.043570608309633024
PPARD,chr6,35342558,35428191,-0.00014708892992058926
PPARG,chr3,12287368,12434356,-0.17631952486663355
PPARGC1A,chr4,23755041,23904089,-0.11147963448136991
PPFIA1,chr11,70270700,70385312,0.0055605451818814666
PPFIA3,chr19,49119544,49151026,0.00212811485491776
PPFIA4,chr1,203026498,203078740,0.00046757778065054263
PPIC,chr5,123023250,123036725,0.0018197389329128132
PPID,chr4,158709127,158723396,3.832199655099512e-05
