gene,chromosome,start,end,CNV_value
NCOA4,chr10,46005088,46030714,-0.0016818482473558085
NCOR1,chr17,16029157,16218185,-0.011498150654298543
NCOR2,chr12,124324415,124567589,0.000162926986864378
NCR1,chr19,54906148,54916140,-0.003648068634476411
NCR2,chr6,41335608,41350889,0.0003113772693097015
NCR3,chr6,31588895,31593006,-1.9584749993445075e-05
NCS1,chr9,130172404,130237303,0.05527357188822333
NCSTN,chr1,160343316,160358952,-0.017794976654356445
NDNF,chr4,121035613,121073021,-0.07380294431023508
NDP,chrX,43948776,43973395,
NDRG1,chr8,133237171,133302022,0.01928603545306428
NDRG2,chr14,21016763,21070872,-0.012399663124713061
NDRG4,chr16,58462846,58513628,0.0060331555934308445
NDST4,chr4,114827763,115113876,-0.10478265174930394
NDUFA3,chr19,54102728,54109257,-1.1988481673186985e-05
NDUFAB1,chr16,23581014,23596316,0.001606999133277886
NEBL,chr10,20779973,21174187,-0.02781774950466931
NECAB2,chr16,83968632,84002776,0.06027478628728906
NECTIN1,chr11,119623408,119729200,-0.006174003268357717
NECTIN2,chr19,44846175,44889223,0.0
NECTIN3,chr3,111070071,111275563,-0.009060829798619972
NEDD4,chr15,55826922,55993746,0.0019834967608703315
NEDD4L,chr18,58044226,58401540,-0.08462682779287357
NEDD9,chr6,11183298,11382348,-0.00033884050095070716
NEFH,chr22,29480218,29491390,3.822921793938908e-05
NEFL,chr8,24950955,24957110,4.57504940006169e-05
NEFM,chr8,24913758,24919098,4.57504940006169e-05
NEIL3,chr4,177309874,177362936,-7.590871008224019e-05
NEK1,chr4,169392857,169612629,-0.00026519674995764025
NEK11,chr3,131026850,131350465,-1.006513248913254e-05
NEK2,chr1,211658657,211675630,0.01812528868518813
NEK3,chr13,52132639,52159861,-0.028148107023379002
NEK4,chr3,52708444,52770946,-0.07970340451076985
NEK5,chr13,52033611,52129092,-0.028148107023379002
NEK6,chr9,124257606,124353307,0.013697864546872029
NEK8,chr17,28725897,28743455,2.0985348842925984e-05
NELL1,chr11,20669551,21575686,0.002018835255481691
NELL2,chr12,44508275,44921848,-1.992521843387307e-05
NEMP1,chr12,57055643,57088063,2.0982549264569188e-05
NEPRO,chr3,113002444,113019861,-0.0008537816946109913
NES,chr1,156668763,156677407,0.00016761024004312882
NETO1,chr18,72742314,72868146,-0.09450278110225156
NEURL4,chr17,7315628,7329393,-0.10503128540445292
NEUROD1,chr2,181673088,181680876,0.00019136461993466715
NEUROD2,chr17,39603536,39609777,0.15467565604636702
NEUROG2,chr4,112513516,112516180,-0.10478265174930394
NEXN,chr1,77888513,77943895,0.0006595374412617526
NF1,chr17,31094927,31382116,0.012069929097062062
NF2,chr22,29603556,29698598,3.822921793938908e-05
NFAT5,chr16,69565094,69704666,0.03345246328613804
NFATC1,chr18,79395856,79529325,-0.09450278110225156
NFATC2,chr20,51386957,51562831,-0.007722590841461605
NFATC3,chr16,68084751,68229259,0.03345246328613804
NFATC4,chr14,24365673,24379604,-0.00713030774770607
NFE2L1,chr17,48048329,48061545,0.0529040489985174
NFE2L2,chr2,177227595,177392697,0.00019136461993466715
NFE2L3,chr7,26152198,26187137,-0.0022650304483968074
NFKB1,chr4,102501331,102617302,-0.11876583024111455
NFKB2,chr10,102394110,102402524,-0.0004486686924682166
NFX1,chr9,33290512,33371157,-0.09640891859529302
NGB,chr14,77265483,77271312,-0.11120027163255747
NGDN,chr14,23469689,23509862,-0.007573079880954028
NGF,chr1,115285917,115338249,1.17194296597287e-05
NGFR,chr17,49495293,49515008,0.07577594379260484
NHLH2,chr1,115836377,115843917,1.17194296597287e-05
NIBAN1,chr1,184790724,184974508,-7.044568028783357e-05
NIFK,chr2,121726945,121736911,0.0
NIN,chr14,50719763,50831121,-0.026684448218122048
NINJ1,chr9,93121496,93134251,-0.004540394229527469
NIPSNAP1,chr22,29554808,29581327,3.822921793938908e-05
NIPSNAP3A,chr9,104747683,104760120,2.1012291918985998e-05
NKAPD1,chr11,112074086,112085150,-0.022736104010617757
NKAPL,chr6,28259297,28260958,0.0
NKRF,chrX,119588337,119606443,
NKX2-1,chr14,36516392,36521149,-0.01500964175946239
NKX2-3,chr10,99532942,99536524,-0.00012871627861323024
NKX2-4,chr20,21395365,21397526,-0.00031610171493331204
NKX2-8,chr14,36580004,36582614,-0.01500964175946239
NKX3-1,chr8,23678697,23682938,4.57504940006169e-05
NLE1,chr17,35128730,35142304,0.09105994387152015
NLGN3,chrX,71144831,71171201,
NLRC5,chr16,56989485,57083531,0.0014422230825801648
NLRP1,chr17,5499427,5619424,-0.11096694224118048
NLRP11,chr19,55785397,55836800,-0.013556707433551729
NLRP2,chr19,54953130,55001142,-0.003648068634476411
NLRP3,chr1,247416156,247449108,0.11098153539345323
NLRP5,chr19,55999726,56061810,-0.013556707433551729
NLRP6,chr11,278365,285359,0.006664736690931198
NLRP7,chr19,54923509,54966312,-0.003648068634476411
NLRP9,chr19,55708438,55738402,-0.013556707433551729
NMB,chr15,84655129,84658563,-0.002423863504061318
NME1,chr17,51153536,51162428,0.06793493641504404
NMNAT1,chr1,9943428,9985501,0.0001529536147839108
NMU,chr4,55595229,55636698,-0.10616641081387214
NNAT,chr20,37521206,37523690,-0.004595610362645555
NOA1,chr4,56963350,56977606,-0.10937798674070195
NOC3L,chr10,94333226,94362959,-0.00018611267545193825
NOD1,chr7,30424527,30478784,-0.0010353870949588978
NOD2,chr16,50693588,50734041,0.0004088855452046818
NODAL,chr10,70431936,70447951,-5.615220008833482e-07
NOL4,chr18,33851100,34224952,-0.08462682779287357
NOL4L,chr20,32443059,32585074,-0.001001631737846263
NOLC1,chr10,102152176,102163871,-0.0004486686924682166
NOM1,chr7,156949712,156973176,
NOMO3,chr16,16232528,16294811,0.002513749891449432
NONO,chrX,71283192,71301168,
NOP2,chr12,6556863,6568691,-0.040659375239549884
NOP58,chr2,202265736,202303661,0.023117555072577206
NORAD,chr20,36045618,36051018,-0.004595610362645555
NOS1,chr12,117208142,117452170,-2.7666027451115998e-05
NOS1AP,chr1,162069691,162370475,-0.02567613796062983
NOS2,chr17,27756766,27800529,-0.00015116786441607554
NOS3,chr7,150991017,151014588,-0.00010169448568087276
NOSTRIN,chr2,168786539,168865514,0.0
NOTCH1,chr9,136494433,136546048,0.12460150726367171
NOTCH2,chr1,119911553,120100779,7.783132135548636e-05
NOTCH2NLA,chr1,146146203,146229026,7.783132135548636e-05
NOTCH3,chr19,15159038,15200995,0.005900563590367007
NOTCH4,chr6,32194843,32224067,-2.2320888131147066e-05
NOVA1,chr14,26443090,26598033,-0.00990164676925383
NOX1,chrX,100843324,100874359,
NOX4,chr11,89324353,89498187,-0.02186055726486777
NPAS4,chr11,66421004,66426707,0.0026719933265360596
NPAT,chr11,108157215,108222638,-0.04041724019414916
NPC1,chr18,23506184,23586506,-0.08462682779287357
NPC1L1,chr7,44512535,44541315,-3.347195199185621e-05
NPFFR2,chr4,72031804,72148067,-0.11537861728913056
NPM3,chr10,101781325,101783413,-0.0004486686924682166
NPNT,chr4,105894775,106004027,-0.11876583024111455
NPPA,chr1,11845709,11848345,7.677022311333718e-05
NPPB,chr1,11857464,11858945,7.677022311333718e-05
NPPC,chr2,231921809,231926396,0.044747425552474906
NPR1,chr1,153678688,153693992,0.0056590981765016314
NPR3,chr5,32689070,32791724,0.01440467934309523
NPSR1,chr7,34658218,34878332,-0.0010353870949588978
NPTN,chr15,73560014,73634134,3.859536690693105e-05
NPTX2,chr7,98617285,98629869,0.004221504304354878
NPY1R,chr4,163323962,163344832,-0.0012558809931640794
NPY2R,chr4,155208636,155217078,-0.0012558809931640794
NQO1,chr16,69706996,69726668,0.0526806665506352
NQO2,chr6,2987987,3028869,-2.753432611261722e-05
NR0B1,chrX,30304206,30309390,
NR0B2,chr1,26911489,26913975,0.0009691769818855831
NR1H2,chr19,50329653,50383388,6.134913061558126e-05
NR1H3,chr11,47248300,47269033,0.0025116165100069103
NR1H4,chr12,100473708,100564414,0.0
NR1I2,chr3,119780484,119818485,-0.0008537816946109913
NR1I3,chr1,161229666,161238302,-0.027796546176307304
NR2C2,chr3,14947584,15053600,-0.1466060085799988
NR2E3,chr15,71792638,71818259,5.776826275368141e-05
NR2F1,chr5,93583222,93594611,0.00027677306370818474
NR3C1,chr5,143277931,143435512,-0.00024227437137730709
NR3C2,chr4,148078762,148444698,-0.004682202362037304
NR4A1,chr12,52022832,52059507,0.0
NR4A3,chr9,99821855,99866891,2.1012291918985998e-05
NR5A1,chr9,124481236,124507420,0.029758288261930384
NR5A2,chr1,200027614,200177420,5.8182965570757735e-05
NR6A1,chr9,124517275,124771311,0.029758288261930384
NRAS,chr1,114704469,114716771,1.1719934641122901e-05
NRDE2,chr14,90267860,90331969,-0.11120027163255747
NREP,chr5,111662621,111997464,0.0008193380396052272
NRF1,chr7,129611720,129757082,-8.399962337181084e-05
NRIP1,chr21,14961235,15065936,-3.515080685121419e-05
NRK,chrX,105822539,105958610,
NRN1,chr6,5997999,6007605,-2.753432611261722e-05
NRP1,chr10,33177492,33336262,-0.0069123457700432265
NRP2,chr2,205681990,205798133,0.04089704266612482
NRROS,chr3,196639694,196662004,0.00015747855180615083
NRSN1,chr6,24126186,24154900,-5.3064080848507575e-05
NRSN2,chr20,346782,359660,-0.0013838430825335677
NRXN2,chr11,64606174,64723197,0.0010263958081170154
NSD2,chr4,1871393,1982207,-0.11850260862262142
NSUN2,chr5,6599239,6633291,0.02036817587340964
NSUN5,chr7,73302516,73308826,0.0005619232974846
NT5C2,chr10,103088017,103193306,-0.0006570444002151733
NT5DC2,chr3,52524385,52535054,-0.07970340451076985
NT5DC3,chr12,103770453,103841234,-2.1628255454533937e-05
NT5E,chr6,85449584,85495791,0.01596840260582712
NTF3,chr12,5432108,5521536,-0.034114149086264846
NTMT1,chr9,129608884,129636131,0.05527357188822333
NTN1,chr17,9021510,9244000,-0.04854408089889165
NTN4,chr12,95657807,95791152,0.0
NTNG2,chr9,132161676,132244526,0.08492346984104093
NTPCR,chr1,232950605,232983882,0.09680565635525235
NTRK1,chr1,156815640,156881850,0.00016761024004312882
NTRK2,chr9,84668551,85027070,-0.026630568982718764
NTS,chr12,85874295,85882992,0.0
NTSR1,chr20,62708836,62762771,-0.0012530779675684312
NTSR2,chr2,11658178,11670195,-5.9491204173800666e-05
NUAK2,chr1,205302063,205321760,0.0012966947697223765
NUCB2,chr11,17208153,17349980,0.000937684961530837
NUDCD1,chr8,109240919,109334118,0.003416583930224197
NUDCD2,chr5,163446526,163460102,-0.006544316984110663
NUDT1,chr7,2242222,2251146,0.0
NUDT16L1,chr16,4693694,4695859,0.007954706529154944
NUDT21,chr16,56429133,56452199,0.0014422230825801648
NUFIP2,chr17,29255839,29294148,2.0985348842925984e-05
NUMA1,chr11,72002864,72080693,2.0742551077878997e-05
NUMB,chr14,73275107,73458617,-0.10310349645756008
NUP107,chr12,68686951,68745809,1.1207334997907254e-05
NUP153,chr6,17615035,17706834,-0.00017552355947110613
NUP214,chr9,131125586,131234663,0.08492346984104093
NUP62,chr19,49906825,49929763,6.134913061558126e-05
NUP93,chr16,56730118,56850286,0.0014422230825801648
NUP98,chr11,3671083,3797792,0.0017153269283633526
NUSAP1,chr15,41320794,41381050,0.0014306019829622425
NUTF2,chr16,67846923,67872567,0.021228058858045233
NVL,chr1,224227334,224330189,0.04612217211228796
NXF1,chr11,62792123,62806302,0.000911122437669949
NXF3,chrX,103075810,103093143,
NXN,chr17,799310,979776,-0.10565361612919812
NXPH2,chr2,138669157,138780390,0.0
NXPH4,chr12,57216794,57226449,2.0982549264569188e-05
NXT2,chrX,109535781,109544690,
NYX,chrX,41447434,41475710,
OAS1,chr12,112906783,112933222,-2.7666027451115998e-05
OAS3,chr12,112938444,112973251,-2.7666027451115998e-05
OBP2A,chr9,135546139,135549969,0.11037644051605865
OCLN,chr5,69492292,69558104,0.00011911682567630084
OCM2,chr7,97984684,97991169,0.004221504304354878
OCRL,chrX,129539849,129592561,
ODF2L,chr1,86346824,86396342,0.0001922956661939675
ODR4,chr1,186375838,186421378,2.3329152998791916e-05
OGDH,chr7,44606572,44709066,-3.347195199185621e-05
OGFR,chr20,62804835,62814000,-0.0012530779675684312
OGG1,chr3,9749944,9788219,-0.17088684713422636
OGT,chrX,71533104,71575892,
OIT3,chr10,72893584,72933036,8.289696308980635e-06
OLA1,chr2,174072447,174248599,5.704331190210603e-05
OLFM1,chr9,135075422,135121179,0.11037644051605865
OLFM2,chr19,9853718,9936552,0.011673678621486236
OLFML3,chr1,113979391,114035572,1.1719934641122901e-05
OLIG1,chr21,33070141,33072413,-3.515080685121419e-05
OLIG2,chr21,33025935,33029196,-3.515080685121419e-05
OLR1,chr12,10158301,10172138,-0.029881833960774262
ONECUT3,chr19,1753506,1780988,0.00010267755948154302
OPALIN,chr10,96343221,96359365,-0.00016124946399314114
OPN1LW,chrX,154144243,154159032,
OPRD1,chr1,28812142,28871267,0.0016338050492417495
OPRK1,chr8,53225716,53251697,-6.0980312119282516e-05
OPRL1,chr20,64080082,64100643,
OPRM1,chr6,154010496,154246867,0.013796015386953162
OPRPN,chr4,70397931,70410195,-0.10937798674070195
OPTN,chr10,13099449,13138308,-0.05797943796064942
ORAI2,chr7,102433106,102456825,0.0
ORAI3,chr16,30949068,30956461,0.00047186579974331646
ORC6,chr16,46689643,46698394,0.000323886007915173
OSBP2,chr22,30693782,30907824,-1.345489725024208e-05
OSCP1,chr1,36415827,36450451,0.035473859556280046
OSGIN1,chr16,83931311,83966332,0.06027478628728906
OSGIN2,chr8,89901849,89927888,2.1974552109839187e-05
OSM,chr22,30262829,30266851,-1.345489725024208e-05
OSR2,chr8,98944403,98952104,0.0002899708973803209
OTOF,chr2,26457203,26558698,4.594234527026892e-05
OTUB1,chr11,63985853,64001811,0.0007848506717295055
OTX2,chr14,56799905,56816693,-0.0463153750730383
OVOL2,chr20,17956979,18059188,-0.00031610171493331204
OXER1,chr2,42762481,42764261,5.3518355544137946e-05
OXSM,chr3,25782917,25794534,-0.13212619817329116
OXSR1,chr3,38165089,38255484,-0.11371701856209719
OXTR,chr3,8750408,8769628,-0.17088684713422636
P2RX1,chr17,3896592,3916476,-0.10625174047803675
P2RX3,chr11,57338352,57372396,0.0020734397589445676
P2RX4,chr12,121209857,121234106,9.292903991781303e-06
P2RX7,chr12,121132819,121188032,9.292903991781303e-06
P2RY1,chr3,152835131,152841439,0.0
P2RY12,chr3,151337380,151384812,0.0
P2RY13,chr3,151326312,151329549,0.0
P2RY14,chr3,151212117,151278542,0.0
P2RY2,chr11,73218298,73236352,2.0742551077878997e-05
P2RY6,chr11,73264505,73298617,2.0742551077878997e-05
P4HA1,chr10,73007217,73096974,8.289696308980635e-06
P4HA3,chr11,74235801,74311640,-8.860047165024119e-05
P4HB,chr17,81843161,81860624,0.0018307364507676943
P4HTM,chr3,48989889,49007153,-0.08019035039561623
PABPC1L,chr20,44910062,44959035,-0.007467460291118398
PABPC4,chr1,39560816,39576790,0.06076869100423039
PACC1,chr1,212363931,212414901,0.02720326699102629
PADI2,chr1,17066761,17119451,5.1545201011536845e-05
PADI4,chr1,17308195,17364004,5.1545201011536845e-05
PAEP,chr9,135561756,135566955,0.12460150726367171
PAGE4,chrX,49829260,49834264,
PAH,chr12,102836889,102958410,-2.1628255454533937e-05
PAIP2,chr5,139341587,139369720,3.3718679130529257e-05
PAK1,chr11,77321707,77474635,-0.00314425395502423
PAK1IP1,chr6,10694972,10709782,-0.00033884050095070716
PAK2,chr3,196739857,196832647,0.00015747855180615083
PAK4,chr19,39125770,39182816,-1.0877554360677364e-05
PALB2,chr16,23603160,23641310,0.001606999133277886
PALLD,chr4,168497052,168928457,-0.00026519674995764025
PALMD,chr1,99646113,99694541,0.00018480249418201258
PAM,chr5,102753981,103031105,0.00027677306370818474
PANK2,chr20,3888839,3929882,-0.0007687165953509752
PANX1,chr11,94128841,94181968,-0.02186055726486777
PANX2,chr22,50170731,50180295,-7.796553223421733e-05
PANX3,chr11,124611428,124620356,-0.006174003268357717
PAPPA,chr9,116153791,116402321,0.013697864546872029
PAPPA2,chr1,176463171,176845601,-0.0018934141677391146
PAPSS1,chr4,107590276,107720234,-0.11876583024111455
PARD3,chr10,34109560,34815325,-0.0069123457700432265
PARK7,chr1,7954291,7985505,0.0001529536147839108
PARM1,chr4,74933095,75050115,-0.11537861728913056
PARP1,chr1,226360691,226408093,0.07290243500943952
PARP11,chr12,3791047,3873448,-0.034114149086264846
PARP15,chr3,122577628,122639047,-3.319394376997149e-05
PARP3,chr3,51942345,51948867,-0.08064960053952254
PART1,chr5,60487713,60548813,0.002241285782039423
PASD1,chrX,151563675,151676739,
PAWR,chr12,79574979,79690964,0.0
PAX1,chr20,21705659,21718486,-0.00031610171493331204
PAX2,chr10,100735603,100829941,-0.00012871627861323024
PAX3,chr2,222199888,222298996,0.06357053901308028
PAX5,chr9,36833269,37034268,-0.060149748625390846
PAX6,chr11,31784779,31817961,0.002018835255481691
PAX7,chr1,18630846,18748866,5.1545201011536845e-05
PAX8,chr2,113215997,113278921,-1.1267652584556074e-05
PBDC1,chrX,76173040,76178314,
PBK,chr8,27809624,27838082,5.57159434066098e-05
PBLD,chr10,68282660,68333049,-6.773150552488251e-05
PBX1,chr1,164555584,164899296,-0.02567613796062983
PBX3,chr9,125747345,125967377,0.029758288261930384
PBXIP1,chr1,154944076,154956123,0.002460411042177824
PC,chr11,66848417,66958386,0.0014811764000980505
PCA3,chr9,76691980,76863307,-0.026630568982718764
PCAT1,chr8,126556323,127419050,0.02624462459442832
PCBD1,chr10,70882280,70888565,-5.615220008833482e-07
PCBD2,chr5,134905120,135007959,0.001494863133061667
PCBP3,chr21,45643694,45942454,-3.515080685121419e-05
PCCB,chr3,136250340,136337896,-1.006513248913254e-05
PCDH10,chr4,133149294,133208606,-0.031138430371124754
PCDH11X,chrX,91779261,92623230,
PCDH11Y,chrY,5000226,5742224,
PCDH17,chr13,57631744,57729311,-0.028148107023379002
PCDH18,chr4,137518918,137532494,-0.031138430371124754
PCDH20,chr13,61409685,61415522,-0.02233967225186377
PCDH8,chr13,52842889,52848641,-0.028148107023379002
PCDHA1,chr5,140786136,141012347,-2.1066523362319433e-05
PCDHA2,chr5,140794852,141012347,-2.1066523362319433e-05
PCDHA4,chr5,140806929,141012347,-2.1066523362319433e-05
PCDHA9,chr5,140847463,141012344,-2.1066523362319433e-05
PCDHB14,chr5,141222932,141227759,-2.1066523362319433e-05
PCGEM1,chr2,192749845,192776899,0.0012909537581864128
PCID2,chr13,113177536,113208715,-0.008605180172151087
PCK1,chr20,57561080,57568121,-0.0012530779675684312
PCNA,chr20,5114953,5126626,-0.00029692668472081605
PCNX3,chr11,65615773,65637439,0.00190304954186067
PCSK1,chr5,96390333,96434143,0.00027677306370818474
PCSK9,chr1,55039447,55064852,0.036844865338347715
PDCD1,chr2,241849884,241858894,
PDCD10,chr3,167683298,167734939,-1.0384047103996463e-05
PDCD1LG2,chr9,5510531,5571282,-0.11328346418497913
PDCD2L,chr19,34404399,34426168,0.0
PDCD4,chr10,110871795,110900006,-0.0035301854353280916
PDCD6,chr5,271621,314974,0.02331695352536957
PDCD6IP,chr3,33798571,33869707,-0.12141220670053071
PDE10A,chr6,165327287,165988078,0.002487801401867999
PDE2A,chr11,72576141,72674591,2.0742551077878997e-05
PDE3A,chr12,20369245,20684381,-0.006828902849359434
PDE4A,chr19,10416773,10469630,0.019858510787868898
PDE4B,chr1,65792514,66374579,0.007062174249477588
PDE4DIP,chr1,148808181,149048286,0.0008812556694038274
PDE5A,chr4,119494397,119628804,-0.07380294431023508
PDE6H,chr12,14973042,14981865,-0.006828902849359434
PDE7B,chr6,135851701,136195574,0.040171911842072215
PDGFA,chr7,497258,520296,0.0
PDGFB,chr22,39223359,39244982,-0.001038291655306711
PDGFC,chr4,156760454,156971799,-0.0012558809931640794
PDGFD,chr11,103907189,104164379,-0.03998416418758001
PDGFRA,chr4,54229280,54298245,-0.10616641081387214
PDGFRB,chr5,150113839,150155872,-0.0011641539991216066
PDGFRL,chr8,17576433,17644071,-6.533733238901513e-05
PDHA1,chrX,19343893,19361718,
PDHB,chr3,58427630,58433857,-0.07262856118665116
PDIA2,chr16,283152,287215,0.010884248167608796
PDIA3,chr15,43746410,43773278,0.0016200690156346483
PDIA4,chr7,149003062,149028662,-0.00010169448568087276
PDK1,chr2,172555373,172608669,5.704331190210603e-05
PDLIM2,chr8,22578279,22598025,-3.162546493552795e-05
PDLIM4,chr5,132257696,132273454,0.003974718000878731
PDPK1,chr16,2537979,2603188,0.007954706529154944
PDPN,chr1,13583465,13617957,5.1417602088338326e-05
PDX1,chr13,27920000,27926313,-0.05402396203829642
PDXDC1,chr16,14974591,15139339,0.002513749891449432
PDYN,chr20,1978757,1994285,-0.0013838430825335677
PDZD4,chrX,153802166,153830565,
PDZD7,chr10,101007679,101032295,-0.0004486686924682166
PDZK1,chr1,145670852,145708148,7.783132135548636e-05
PEA15,chr1,160205337,160215376,-0.017794976654356445
PEBP4,chr8,22713251,23000000,-3.162546493552795e-05
PECAM1,chr17,64319415,64413776,0.00035010724228255546
PEF1,chr1,31629866,31644896,0.003686836668782332
