gene,chromosome,start,end,CNV_value
NAT10,chr11,34105617,34147670,0.0029551414512346955
NAT2,chr8,18391282,18401218,0.0006148768401273428
NAV1,chr1,201622885,201826969,0.0005476935878494534
NAV2,chr11,19350724,20121601,0.00251330872374862
NBL1,chr1,19596979,19658456,0.0012239424641737298
NBN,chr8,89933336,90003228,0.002390216543851258
NBPF3,chr1,21440128,21485005,0.0012239424641737298
NCAM1,chr11,112961247,113278436,-0.00977529909510362
NCBP1,chr9,97633668,97673748,-0.0004743024909986174
NCBP3,chr17,3802158,3846246,-0.08921085490736258
NCEH1,chr3,172630249,172711218,0.0015182373030035445
NCF1,chr7,74773962,74789376,0.010085334953464684
NCF2,chr1,183555563,183590876,-0.001097868271012697
NCF4,chr22,36860988,36878017,-0.0011337562941362426
NCK1,chr3,136862208,136951606,-0.00018327095035450193
NCKAP5,chr2,132671788,133568463,-0.0001842779071443546
NCLN,chr19,3185563,3209575,0.000677633987569725
NCOA1,chr2,24491914,24770702,0.002224635175459333
NCOA2,chr8,70109782,70403808,0.0003291959217760967
NCOA3,chr20,47501887,47656877,-0.0015505421478628598
NCOA4,chr10,46005088,46030714,-0.0024506981620123556
NCOR1,chr17,16029157,16218185,-0.004328367051786373
NCOR2,chr12,124324415,124567589,0.006284983300407006
NCR1,chr19,54906148,54916140,-0.0029589000806325874
NCR2,chr6,41335608,41350889,0.0031390088807179283
NCR3,chr6,31588895,31593006,0.0007505456617292047
NCS1,chr9,130172404,130237303,0.06230609915861264
NCSTN,chr1,160343316,160358952,-0.01207378873874331
NDNF,chr4,121035613,121073021,-0.02979449516156049
NDP,chrX,43948776,43973395,
NDRG1,chr8,133237171,133302022,0.011856987018209008
NDRG2,chr14,21016763,21070872,-0.009089715758678694
NDRG4,chr16,58462846,58513628,0.012125154785728585
NDST4,chr4,114827763,115113876,-0.05825929479809649
NDUFA3,chr19,54102728,54109257,0.0003166443551772325
NDUFAB1,chr16,23581014,23596316,0.004666338602169775
NEBL,chr10,20779973,21174187,-0.014716713263671003
NECAB2,chr16,83968632,84002776,0.0343235791976217
NECTIN1,chr11,119623408,119729200,-0.006315005247393057
NECTIN2,chr19,44846175,44889223,0.0009310536699348033
NECTIN3,chr3,111070071,111275563,-0.002807768231318174
NEDD4,chr15,55826922,55993746,0.007434353024301596
NEDD4L,chr18,58044226,58401540,-0.04313408363262456
NEDD9,chr6,11183298,11382348,0.0002828872473378653
NEFH,chr22,29480218,29491390,0.001295704828526762
NEFL,chr8,24950955,24957110,0.0014612884045573876
NEFM,chr8,24913758,24919098,0.0014612884045573876
NEIL3,chr4,177309874,177362936,0.0013760905661105215
NEK1,chr4,169392857,169612629,-0.00018172000754796734
NEK11,chr3,131026850,131350465,-0.00018327095035450193
NEK2,chr1,211658657,211675630,0.011039418651281972
NEK3,chr13,52132639,52159861,-0.01910006740074423
NEK4,chr3,52708444,52770946,-0.04298645097071604
NEK5,chr13,52033611,52129092,-0.01910006740074423
NEK6,chr9,124257606,124353307,0.02113184206060288
NEK8,chr17,28725897,28743455,0.0010325585640517448
NELL1,chr11,20669551,21575686,0.0026177919135495402
NELL2,chr12,44508275,44921848,-0.002106348177031278
NEMP1,chr12,57055643,57088063,0.0007473747323247143
NEPRO,chr3,113002444,113019861,-0.0010237067402070412
NES,chr1,156668763,156677407,0.0002539809971261399
NETO1,chr18,72742314,72868146,-0.04654964893101753
NEURL4,chr17,7315628,7329393,-0.07630518346197764
NEUROD1,chr2,181673088,181680876,0.0006456075288964263
NEUROD2,chr17,39603536,39609777,0.16080022023757012
NEUROG2,chr4,112513516,112516180,-0.05825929479809649
NEXN,chr1,77888513,77943895,0.003702777170046571
NF1,chr17,31094927,31382116,0.01084483101731236
NF2,chr22,29603556,29698598,0.001295704828526762
NFAT5,chr16,69565094,69704666,0.022283309724374752
NFATC1,chr18,79395856,79529325,-0.04654964893101753
NFATC2,chr20,51386957,51562831,-0.0018976517161775363
NFATC3,chr16,68084751,68229259,0.022283309724374752
NFATC4,chr14,24365673,24379604,-0.005371811684763886
NFE2L1,chr17,48048329,48061545,0.03651154014216393
NFE2L2,chr2,177227595,177392697,0.0006456075288964263
NFE2L3,chr7,26152198,26187137,-0.0008679494543218876
NFKB1,chr4,102501331,102617302,-0.07993377230677982
NFKB2,chr10,102394110,102402524,-0.0028246203446992586
NFX1,chr9,33290512,33371157,-0.06307628161337331
NGB,chr14,77265483,77271312,-0.09156837616651674
NGDN,chr14,23469689,23509862,-0.00595461997134704
NGF,chr1,115285917,115338249,0.0006966919093967282
NGFR,chr17,49495293,49515008,0.05356627511120367
NHLH2,chr1,115836377,115843917,0.0006966919093967282
NIBAN1,chr1,184790724,184974508,-0.001097868271012697
NIFK,chr2,121726945,121736911,-0.0003269151211902042
NIN,chr14,50719763,50831121,-0.014402644967965521
NINJ1,chr9,93121496,93134251,-0.003032351815589011
NIPSNAP1,chr22,29554808,29581327,0.001295704828526762
NIPSNAP3A,chr9,104747683,104760120,0.0010868402534741756
NKAPD1,chr11,112074086,112085150,-0.00977529909510362
NKAPL,chr6,28259297,28260958,0.0012171600515017255
NKRF,chrX,119588337,119606443,
NKX2-1,chr14,36516392,36521149,-0.00926868037089147
NKX2-3,chr10,99532942,99536524,-0.001482482970317045
NKX2-4,chr20,21395365,21397526,-0.0012924124477399726
NKX2-8,chr14,36580004,36582614,-0.00926868037089147
NKX3-1,chr8,23678697,23682938,0.0014612884045573876
NLE1,chr17,35128730,35142304,0.0707670818707013
NLGN3,chrX,71144831,71171201,
NLRC5,chr16,56989485,57083531,0.007294957969525965
NLRP1,chr17,5499427,5619424,-0.08788101202648844
NLRP11,chr19,55785397,55836800,-0.0097442479072159
NLRP2,chr19,54953130,55001142,-0.0029589000806325874
NLRP3,chr1,247416156,247449108,0.14355093649080838
NLRP5,chr19,55999726,56061810,-0.0097442479072159
NLRP6,chr11,278365,285359,0.015806977043230135
NLRP7,chr19,54923509,54966312,-0.0029589000806325874
NLRP9,chr19,55708438,55738402,-0.0097442479072159
NMB,chr15,84655129,84658563,-0.002924082561428548
NME1,chr17,51153536,51162428,0.04553598626845604
NMNAT1,chr1,9943428,9985501,0.007408219623794514
NMU,chr4,55595229,55636698,-0.0818100890832484
NNAT,chr20,37521206,37523690,-0.0020131599487759355
NOA1,chr4,56963350,56977606,-0.07663776429203044
NOC3L,chr10,94333226,94362959,-0.0010156547867493206
NOD1,chr7,30424527,30478784,-0.00036340911980416255
NOD2,chr16,50693588,50734041,0.004550652172565978
NODAL,chr10,70431936,70447951,0.0009642628966079741
NOL4,chr18,33851100,34224952,-0.04313408363262456
NOL4L,chr20,32443059,32585074,-0.0016260813530445362
NOLC1,chr10,102152176,102163871,-0.0028246203446992586
NOM1,chr7,156949712,156973176,
NOMO3,chr16,16232528,16294811,0.006261115558166407
NONO,chrX,71283192,71301168,
NOP2,chr12,6556863,6568691,-0.038107615588720445
NOP58,chr2,202265736,202303661,0.02594791049364615
NORAD,chr20,36045618,36051018,-0.0020131599487759355
NOS1,chr12,117208142,117452170,0.000896854192711982
NOS1AP,chr1,162069691,162370475,-0.016743303287269723
NOS2,chr17,27756766,27800529,-0.00042986823075069353
NOS3,chr7,150991017,151014588,-0.0009006938865460407
NOSTRIN,chr2,168786539,168865514,0.00019959170875293736
NOTCH1,chr9,136494433,136546048,0.156609116765454
NOTCH2,chr1,119911553,120100779,0.0014979123857623735
NOTCH2NLA,chr1,146146203,146229026,0.0014979123857623735
NOTCH3,chr19,15159038,15200995,0.008030607580638909
NOTCH4,chr6,32194843,32224067,0.0007745708885274059
NOVA1,chr14,26443090,26598033,-0.006796549773950526
NOX1,chrX,100843324,100874359,
NOX4,chr11,89324353,89498187,-0.006755722154516415
NPAS4,chr11,66421004,66426707,0.015598640540812751
NPAT,chr11,108157215,108222638,-0.01497338721151795
NPC1,chr18,23506184,23586506,-0.04313408363262456
NPC1L1,chr7,44512535,44541315,0.0008758527411752444
NPFFR2,chr4,72031804,72148067,-0.07796811343434924
NPM3,chr10,101781325,101783413,-0.0028246203446992586
NPNT,chr4,105894775,106004027,-0.07993377230677982
NPPA,chr1,11845709,11848345,0.004273492831266689
NPPB,chr1,11857464,11858945,0.004273492831266689
NPPC,chr2,231921809,231926396,0.052168695084631955
NPR1,chr1,153678688,153693992,0.005755499006277598
NPR3,chr5,32689070,32791724,0.008309378786509456
NPSR1,chr7,34658218,34878332,-0.00036340911980416255
NPTN,chr15,73560014,73634134,0.0011028989321600876
NPTX2,chr7,98617285,98629869,0.0059234190418709365
NPY1R,chr4,163323962,163344832,-0.0021545974225752546
NPY2R,chr4,155208636,155217078,-0.0021545974225752546
NQO1,chr16,69706996,69726668,0.03158843055936842
NQO2,chr6,2987987,3028869,0.0009512459880647496
NR0B1,chrX,30304206,30309390,
NR0B2,chr1,26911489,26913975,0.0025186144176651847
NR1H2,chr19,50329653,50383388,0.0010956886918561423
NR1H3,chr11,47248300,47269033,0.0032267720300825416
NR1H4,chr12,100473708,100564414,0.00010491450977455241
NR1I2,chr3,119780484,119818485,-0.0010237067402070412
NR1I3,chr1,161229666,161238302,-0.01743269658666509
NR2C2,chr3,14947584,15053600,-0.1471333543609493
NR2E3,chr15,71792638,71818259,0.0016011697276659513
NR2F1,chr5,93583222,93594611,0.001933498570605871
NR3C1,chr5,143277931,143435512,-0.0005785545626812237
NR3C2,chr4,148078762,148444698,-0.003868814056031818
NR4A1,chr12,52022832,52059507,-0.00034160440392281687
NR4A3,chr9,99821855,99866891,0.0010868402534741756
NR5A1,chr9,124481236,124507420,0.03726133021998354
NR5A2,chr1,200027614,200177420,0.0005476935878494534
NR6A1,chr9,124517275,124771311,0.03726133021998354
NRAS,chr1,114704469,114716771,0.0009764458116454478
NRDE2,chr14,90267860,90331969,-0.09156837616651674
NREP,chr5,111662621,111997464,0.0030216698421341435
NRF1,chr7,129611720,129757082,-0.0008633328152296391
NRIP1,chr21,14961235,15065936,-0.0026293345529763462
NRK,chrX,105822539,105958610,
NRN1,chr6,5997999,6007605,0.0009512459880647496
NRP1,chr10,33177492,33336262,-0.005558801834679135
NRP2,chr2,205681990,205798133,0.045275667990048396
NRROS,chr3,196639694,196662004,0.0028740566614402874
NRSN1,chr6,24126186,24154900,0.0012184940960648515
NRSN2,chr20,346782,359660,-0.003058618084022034
NRXN2,chr11,64606174,64723197,0.008911203633230188
NSD2,chr4,1871393,1982207,-0.1220321600870229
NSUN2,chr5,6599239,6633291,0.01148468665790364
NSUN5,chr7,73302516,73308826,0.003188969620906551
NT5C2,chr10,103088017,103193306,-0.0037423611180749535
NT5DC2,chr3,52524385,52535054,-0.04298645097071604
NT5DC3,chr12,103770453,103841234,-4.8492236915687605e-05
NT5E,chr6,85449584,85495791,0.032957335854781
NTF3,chr12,5432108,5521536,-0.03008351420807079
NTMT1,chr9,129608884,129636131,0.06230609915861264
NTN1,chr17,9021510,9244000,-0.01839610653960572
NTN4,chr12,95657807,95791152,0.0002928213935815428
NTNG2,chr9,132161676,132244526,0.09619761879372117
NTPCR,chr1,232950605,232983882,0.11504457482661315
NTRK1,chr1,156815640,156881850,0.0002539809971261399
NTRK2,chr9,84668551,85027070,-0.010319196520114362
NTS,chr12,85874295,85882992,0.0002928213935815428
NTSR1,chr20,62708836,62762771,-0.0010951149796519387
NTSR2,chr2,11658178,11670195,0.002224635175459333
NUAK2,chr1,205302063,205321760,0.0016401438427270424
NUCB2,chr11,17208153,17349980,0.0025032176325719326
NUDCD1,chr8,109240919,109334118,0.007449567821170272
NUDCD2,chr5,163446526,163460102,-0.003593650244957435
NUDT1,chr7,2242222,2251146,-6.214294647660083e-05
NUDT16L1,chr16,4693694,4695859,0.014707240978853032
NUDT21,chr16,56429133,56452199,0.007294957969525965
NUFIP2,chr17,29255839,29294148,0.0010325585640517448
NUMA1,chr11,72002864,72080693,0.0008395636140148741
NUMB,chr14,73275107,73458617,-0.0806863092917137
NUP107,chr12,68686951,68745809,0.0005205407387171547
NUP153,chr6,17615035,17706834,0.0009996097164475031
NUP214,chr9,131125586,131234663,0.09619761879372117
NUP62,chr19,49906825,49929763,0.0010956886918561423
NUP93,chr16,56730118,56850286,0.007294957969525965
NUP98,chr11,3671083,3797792,0.007281157176647233
NUSAP1,chr15,41320794,41381050,0.00774263390743599
NUTF2,chr16,67846923,67872567,0.01717094234579023
NVL,chr1,224227334,224330189,0.03728457080498624
NXF1,chr11,62792123,62806302,0.004943695048718646
NXF3,chrX,103075810,103093143,
NXN,chr17,799310,979776,-0.09338892035476483
NXPH2,chr2,138669157,138780390,-0.0001842779071443546
NXPH4,chr12,57216794,57226449,0.0007473747323247143
NXT2,chrX,109535781,109544690,
NYX,chrX,41447434,41475710,
OAS1,chr12,112906783,112933222,0.000896854192711982
OAS3,chr12,112938444,112973251,0.000896854192711982
OBP2A,chr9,135546139,135549969,0.1322616602368022
OCLN,chr5,69492292,69558104,0.0017107657875536934
OCM2,chr7,97984684,97991169,0.0059234190418709365
OCRL,chrX,129539849,129592561,
ODF2L,chr1,86346824,86396342,0.002326443429095967
ODR4,chr1,186375838,186421378,8.2752905313299e-05
OGDH,chr7,44606572,44709066,0.0008758527411752444
OGFR,chr20,62804835,62814000,-0.0010951149796519387
OGG1,chr3,9749944,9788219,-0.1808746755249086
OGT,chrX,71533104,71575892,
OIT3,chr10,72893584,72933036,0.0003303313299763869
OLA1,chr2,174072447,174248599,0.00044593110395633513
OLFM1,chr9,135075422,135121179,0.1322616602368022
OLFM2,chr19,9853718,9936552,0.012162841120852499
OLFML3,chr1,113979391,114035572,0.0009764458116454478
OLIG1,chr21,33070141,33072413,-0.0026293345529763462
OLIG2,chr21,33025935,33029196,-0.0026293345529763462
OLR1,chr12,10158301,10172138,-0.025700611797806836
ONECUT3,chr19,1753506,1780988,0.0008326249830488779
OPALIN,chr10,96343221,96359365,-0.0010800587586813205
OPN1LW,chrX,154144243,154159032,
OPRD1,chr1,28812142,28871267,0.00489465613613735
OPRK1,chr8,53225716,53251697,0.00047447011958578675
OPRL1,chr20,64080082,64100643,
OPRM1,chr6,154010496,154246867,0.016188375576253973
OPRPN,chr4,70397931,70410195,-0.07663776429203044
OPTN,chr10,13099449,13138308,-0.03191670368155435
ORAI2,chr7,102433106,102456825,0.0003408802550523799
ORAI3,chr16,30949068,30956461,0.0029973788055849514
ORC6,chr16,46689643,46698394,0.0035437679341380744
OSBP2,chr22,30693782,30907824,-3.071464721741686e-05
OSCP1,chr1,36415827,36450451,0.03081081678411344
OSGIN1,chr16,83931311,83966332,0.0343235791976217
OSGIN2,chr8,89901849,89927888,0.002390216543851258
OSM,chr22,30262829,30266851,-3.071464721741686e-05
OSR2,chr8,98944403,98952104,0.0035211912151903025
OTOF,chr2,26457203,26558698,0.0023704801463108904
OTUB1,chr11,63985853,64001811,0.006249440592975985
OTX2,chr14,56799905,56816693,-0.026194802071229813
OVOL2,chr20,17956979,18059188,-0.0012924124477399726
OXER1,chr2,42762481,42764261,0.0018999975842379422
OXSM,chr3,25782917,25794534,-0.12339953992239792
OXSR1,chr3,38165089,38255484,-0.08952324127707366
OXTR,chr3,8750408,8769628,-0.1808746755249086
P2RX1,chr17,3896592,3916476,-0.08921085490736258
P2RX3,chr11,57338352,57372396,0.0038857932024257942
P2RX4,chr12,121209857,121234106,0.002587476181656793
P2RX7,chr12,121132819,121188032,0.002587476181656793
P2RY1,chr3,152835131,152841439,0.0007343456350099197
P2RY12,chr3,151337380,151384812,0.0007343456350099197
P2RY13,chr3,151326312,151329549,0.0007343456350099197
P2RY14,chr3,151212117,151278542,0.0006244744484959711
P2RY2,chr11,73218298,73236352,0.0008395636140148741
P2RY6,chr11,73264505,73298617,0.0008395636140148741
P4HA1,chr10,73007217,73096974,0.0003303313299763869
P4HA3,chr11,74235801,74311640,-0.00019458707409212992
P4HB,chr17,81843161,81860624,0.00890148839988763
P4HTM,chr3,48989889,49007153,-0.047496370859136466
PABPC1L,chr20,44910062,44959035,-0.0012854037316505965
PABPC4,chr1,39560816,39576790,0.04903503133123667
PACC1,chr1,212363931,212414901,0.017879521306493836
PADI2,chr1,17066761,17119451,0.0018969830784870963
PADI4,chr1,17308195,17364004,0.0018969830784870963
PAEP,chr9,135561756,135566955,0.156609116765454
PAGE4,chrX,49829260,49834264,
PAH,chr12,102836889,102958410,-4.8492236915687605e-05
PAIP2,chr5,139341587,139369720,0.0017782068383370637
PAK1,chr11,77321707,77474635,-0.001909475890836494
PAK1IP1,chr6,10694972,10709782,0.0002828872473378653
PAK2,chr3,196739857,196832647,0.0028740566614402874
PAK4,chr19,39125770,39182816,-0.00014340470066454225
PALB2,chr16,23603160,23641310,0.004666338602169775
PALLD,chr4,168497052,168928457,-0.00018172000754796734
PALMD,chr1,99646113,99694541,0.0023170812752696295
PAM,chr5,102753981,103031105,0.001933498570605871
PANK2,chr20,3888839,3929882,-0.002369684602860426
PANX1,chr11,94128841,94181968,-0.006755722154516415
PANX2,chr22,50170731,50180295,-0.000916657920323304
PANX3,chr11,124611428,124620356,-0.006315005247393057
PAPPA,chr9,116153791,116402321,0.02113184206060288
PAPPA2,chr1,176463171,176845601,-0.0038876585683566577
PAPSS1,chr4,107590276,107720234,-0.07993377230677982
PARD3,chr10,34109560,34815325,-0.005558801834679135
PARK7,chr1,7954291,7985505,0.007408219623794514
PARM1,chr4,74933095,75050115,-0.07796811343434924
PARP1,chr1,226360691,226408093,0.07420837180504802
PARP11,chr12,3791047,3873448,-0.03008351420807079
PARP15,chr3,122577628,122639047,-0.0005175619442563701
PARP3,chr3,51942345,51948867,-0.04654811431499722
PART1,chr5,60487713,60548813,0.003088694518749451
PASD1,chrX,151563675,151676739,
PAWR,chr12,79574979,79690964,0.00022606403973087343
PAX1,chr20,21705659,21718486,-0.0012924124477399726
PAX2,chr10,100735603,100829941,-0.001482482970317045
PAX3,chr2,222199888,222298996,0.07425693978772528
PAX5,chr9,36833269,37034268,-0.026585096821896463
PAX6,chr11,31784779,31817961,0.0026177919135495402
PAX7,chr1,18630846,18748866,0.0018969830784870963
PAX8,chr2,113215997,113278921,-0.0003432005031036353
PBDC1,chrX,76173040,76178314,
PBK,chr8,27809624,27838082,0.0014289997441382612
PBLD,chr10,68282660,68333049,0.00030018264411687477
PBX1,chr1,164555584,164899296,-0.016743303287269723
PBX3,chr9,125747345,125967377,0.03726133021998354
PBXIP1,chr1,154944076,154956123,0.0025858030772631675
PC,chr11,66848417,66958386,0.011687652364276394
PCA3,chr9,76691980,76863307,-0.010319196520114362
PCAT1,chr8,126556323,127419050,0.01638237139452421
PCBD1,chr10,70882280,70888565,0.0009642628966079741
PCBD2,chr5,134905120,135007959,0.005901661495181765
PCBP3,chr21,45643694,45942454,-0.0026293345529763462
PCCB,chr3,136250340,136337896,-0.00018327095035450193
PCDH10,chr4,133149294,133208606,-0.010161514796998004
PCDH11X,chrX,91779261,92623230,
PCDH11Y,chrY,5000226,5742224,
PCDH17,chr13,57631744,57729311,-0.01910006740074423
PCDH18,chr4,137518918,137532494,-0.010161514796998004
PCDH20,chr13,61409685,61415522,-0.017743785789248456
PCDH8,chr13,52842889,52848641,-0.01910006740074423
PCDHA1,chr5,140786136,141012347,0.00018128480800007265
PCDHA2,chr5,140794852,141012347,0.00018128480800007265
PCDHA4,chr5,140806929,141012347,0.00018128480800007265
PCDHA9,chr5,140847463,141012344,0.00018128480800007265
PCDHB14,chr5,141222932,141227759,0.00018128480800007265
PCGEM1,chr2,192749845,192776899,0.0028177236917958474
PCID2,chr13,113177536,113208715,-0.010526847072059609
PCK1,chr20,57561080,57568121,-0.0010951149796519387
PCNA,chr20,5114953,5126626,-0.0014935971317691726
PCNX3,chr11,65615773,65637439,0.013528791554670409
PCSK1,chr5,96390333,96434143,0.001933498570605871
PCSK9,chr1,55039447,55064852,0.021370193889555293
PDCD1,chr2,241849884,241858894,
PDCD10,chr3,167683298,167734939,0.0009490668915194768
PDCD1LG2,chr9,5510531,5571282,-0.09185526381960687
PDCD2L,chr19,34404399,34426168,-2.147485400364113e-06
PDCD4,chr10,110871795,110900006,-0.009102088389168999
PDCD6,chr5,271621,314974,0.015240516101339264
PDCD6IP,chr3,33798571,33869707,-0.10413808380332298
PDE10A,chr6,165327287,165988078,0.007779113243697758
PDE2A,chr11,72576141,72674591,0.0008395636140148741
PDE3A,chr12,20369245,20684381,-0.014013750070780784
