gene,chromosome,start,end,CNV_value
OCLN,chr5,69492292,69558104,1.7439640639710284e-05
OCM2,chr7,97984684,97991169,0.005415519182399875
OCRL,chrX,129539849,129592561,
ODF2L,chr1,86346824,86396342,7.781931109465524e-06
ODR4,chr1,186375838,186421378,0.0
OGDH,chr7,44606572,44709066,1.5285658780866887e-05
OGFR,chr20,62804835,62814000,-0.004260677173510626
OGG1,chr3,9749944,9788219,-0.1701798245006766
OGT,chrX,71533104,71575892,
OIT3,chr10,72893584,72933036,7.311303289986699e-06
OLA1,chr2,174072447,174248599,7.317872985440559e-06
OLFM1,chr9,135075422,135121179,0.09695358179977287
OLFM2,chr19,9853718,9936552,0.01661117671114371
OLFML3,chr1,113979391,114035572,7.461622813691335e-06
OLIG1,chr21,33070141,33072413,0.0
OLIG2,chr21,33025935,33029196,0.0
OLR1,chr12,10158301,10172138,-0.03375050124684041
ONECUT3,chr19,1753506,1780988,7.011910848356287e-05
OPALIN,chr10,96343221,96359365,-8.775750689951541e-05
OPN1LW,chrX,154144243,154159032,
OPRD1,chr1,28812142,28871267,0.002123512000559347
OPRK1,chr8,53225716,53251697,-1.582273634236547e-05
OPRL1,chr20,64080082,64100643,
OPRM1,chr6,154010496,154246867,0.014861427872869808
OPRPN,chr4,70397931,70410195,-0.11017247001058912
OPTN,chr10,13099449,13138308,-0.0760545459194604
ORAI2,chr7,102433106,102456825,0.0
ORAI3,chr16,30949068,30956461,0.0007092659877355707
ORC6,chr16,46689643,46698394,0.00029602499133270157
OSBP2,chr22,30693782,30907824,0.0
OSCP1,chr1,36415827,36450451,0.04171598671861236
OSGIN1,chr16,83931311,83966332,0.07368798980505097
OSGIN2,chr8,89901849,89927888,8.274080204441884e-06
OSM,chr22,30262829,30266851,0.0
OSR2,chr8,98944403,98952104,0.00010423189557201805
OTOF,chr2,26457203,26558698,-7.523985353038945e-06
OTUB1,chr11,63985853,64001811,0.0002801017728991265
OTX2,chr14,56799905,56816693,-0.0486951103453371
OVOL2,chr20,17956979,18059188,-0.00031631140286421703
OXER1,chr2,42762481,42764261,0.0
OXSM,chr3,25782917,25794534,-0.1334105164896002
OXSR1,chr3,38165089,38255484,-0.11483925807099772
OXTR,chr3,8750408,8769628,-0.1701798245006766
P2RX1,chr17,3896592,3916476,-0.10205071129698523
P2RX3,chr11,57338352,57372396,0.0021036909833569138
P2RX4,chr12,121209857,121234106,0.0
P2RX7,chr12,121132819,121188032,0.0
P2RY1,chr3,152835131,152841439,0.0
P2RY12,chr3,151337380,151384812,0.0
P2RY13,chr3,151326312,151329549,0.0
P2RY14,chr3,151212117,151278542,0.0
P2RY2,chr11,73218298,73236352,0.0
P2RY6,chr11,73264505,73298617,0.0
P4HA1,chr10,73007217,73096974,7.311303289986699e-06
P4HA3,chr11,74235801,74311640,-0.00011118540994546619
P4HB,chr17,81843161,81860624,0.0010046402367635866
P4HTM,chr3,48989889,49007153,-0.08424756317711005
PABPC1L,chr20,44910062,44959035,-0.0169044226384206
PABPC4,chr1,39560816,39576790,0.0633613356486158
PACC1,chr1,212363931,212414901,0.031916874773762885
PADI2,chr1,17066761,17119451,0.0
PADI4,chr1,17308195,17364004,0.0
PAEP,chr9,135561756,135566955,0.10880720297371635
PAGE4,chrX,49829260,49834264,
PAH,chr12,102836889,102958410,0.0
PAIP2,chr5,139341587,139369720,0.0
PAK1,chr11,77321707,77474635,-0.006645612494971942
PAK1IP1,chr6,10694972,10709782,-0.00022515272639589862
PAK2,chr3,196739857,196832647,9.660938231858886e-06
PAK4,chr19,39125770,39182816,0.0
PALB2,chr16,23603160,23641310,0.002721341212674115
PALLD,chr4,168497052,168928457,-2.5125482537949726e-05
PALMD,chr1,99646113,99694541,0.0
PAM,chr5,102753981,103031105,0.00017566763038842005
PANK2,chr20,3888839,3929882,-0.0010348693881427843
PANX1,chr11,94128841,94181968,-0.03077667714674656
PANX2,chr22,50170731,50180295,0.0
PANX3,chr11,124611428,124620356,-0.009477402065172601
PAPPA,chr9,116153791,116402321,0.011034952943655064
PAPPA2,chr1,176463171,176845601,-0.0015263072561664196
PAPSS1,chr4,107590276,107720234,-0.12018585803817
PARD3,chr10,34109560,34815325,-0.012746909243647736
PARK7,chr1,7954291,7985505,0.0
PARM1,chr4,74933095,75050115,-0.1160168265303086
PARP1,chr1,226360691,226408093,0.07338255298839699
PARP11,chr12,3791047,3873448,-0.037917534435972795
PARP15,chr3,122577628,122639047,-0.00011569791795027146
PARP3,chr3,51942345,51948867,-0.08468723991763892
PART1,chr5,60487713,60548813,0.0032851587337198434
PASD1,chrX,151563675,151676739,
PAWR,chr12,79574979,79690964,0.0
PAX1,chr20,21705659,21718486,-0.00031631140286421703
PAX2,chr10,100735603,100829941,-4.6508821644163645e-05
PAX3,chr2,222199888,222298996,0.06464278067703118
PAX5,chr9,36833269,37034268,-0.072746817003634
PAX6,chr11,31784779,31817961,0.0038542222266145037
PAX7,chr1,18630846,18748866,0.0
PAX8,chr2,113215997,113278921,0.0
PBDC1,chrX,76173040,76178314,
PBK,chr8,27809624,27838082,2.4023859104320256e-05
PBLD,chr10,68282660,68333049,0.0
PBX1,chr1,164555584,164899296,-0.029469679971269782
PBX3,chr9,125747345,125967377,0.02438117775256174
PBXIP1,chr1,154944076,154956123,0.0036784496785344798
PC,chr11,66848417,66958386,0.0010013966122513096
PCA3,chr9,76691980,76863307,-0.03932146617751224
PCAT1,chr8,126556323,127419050,0.028931204488134007
PCBD1,chr10,70882280,70888565,7.277907804630211e-06
PCBD2,chr5,134905120,135007959,0.0018031996228757147
PCBP3,chr21,45643694,45942454,0.0
PCCB,chr3,136250340,136337896,0.0
PCDH10,chr4,133149294,133208606,-0.04171380407505182
PCDH11X,chrX,91779261,92623230,
PCDH11Y,chrY,5000226,5742224,
PCDH17,chr13,57631744,57729311,-0.030430721373664135
PCDH18,chr4,137518918,137532494,-0.04171380407505182
PCDH20,chr13,61409685,61415522,-0.02512255831894613
PCDH8,chr13,52842889,52848641,-0.030430721373664135
PCDHA1,chr5,140786136,141012347,0.0
PCDHA2,chr5,140794852,141012347,0.0
PCDHA4,chr5,140806929,141012347,0.0
PCDHA9,chr5,140847463,141012344,0.0
PCDHB14,chr5,141222932,141227759,0.0
PCGEM1,chr2,192749845,192776899,0.0017311458687136552
PCID2,chr13,113177536,113208715,-0.011999294937412279
PCK1,chr20,57561080,57568121,-0.004260677173510626
PCNA,chr20,5114953,5126626,-0.0003440099444215821
PCNX3,chr11,65615773,65637439,0.0014345970498924783
PCSK1,chr5,96390333,96434143,0.00017566763038842005
PCSK9,chr1,55039447,55064852,0.04226356636366699
PDCD1,chr2,241849884,241858894,
PDCD10,chr3,167683298,167734939,0.0
PDCD1LG2,chr9,5510531,5571282,-0.11526278392089141
PDCD2L,chr19,34404399,34426168,0.0
PDCD4,chr10,110871795,110900006,-0.004727855032253145
PDCD6,chr5,271621,314974,0.024037911562466964
PDCD6IP,chr3,33798571,33869707,-0.12247640989509323
PDE10A,chr6,165327287,165988078,0.0016075293479434272
PDE2A,chr11,72576141,72674591,0.0
PDE3A,chr12,20369245,20684381,-0.008673759602426948
PDE4A,chr19,10416773,10469630,0.02460132704289775
PDE4B,chr1,65792514,66374579,0.011318272005840332
PDE4DIP,chr1,148808181,149048286,0.001525078172326281
PDE5A,chr4,119494397,119628804,-0.0819045725138258
PDE6H,chr12,14973042,14981865,-0.008673759602426948
PDE7B,chr6,135851701,136195574,0.04020262232818543
PDGFA,chr7,497258,520296,0.0
PDGFB,chr22,39223359,39244982,-0.00045335731500804937
PDGFC,chr4,156760454,156971799,-0.0006604975738237002
PDGFD,chr11,103907189,104164379,-0.04559021343046561
PDGFRA,chr4,54229280,54298245,-0.10670306486757061
PDGFRB,chr5,150113839,150155872,-0.0012293656010731607
PDGFRL,chr8,17576433,17644071,-7.971621368027404e-06
PDHA1,chrX,19343893,19361718,
PDHB,chr3,58427630,58433857,-0.07791382814334796
PDIA2,chr16,283152,287215,0.006766551929884889
PDIA3,chr15,43746410,43773278,0.0011975106555934837
PDIA4,chr7,149003062,149028662,-7.061123437627217e-05
PDK1,chr2,172555373,172608669,7.317872985440559e-06
PDLIM2,chr8,22578279,22598025,7.311320348118682e-06
PDLIM4,chr5,132257696,132273454,0.006395976936096521
PDPK1,chr16,2537979,2603188,0.006343329755157328
PDPN,chr1,13583465,13617957,0.0
PDX1,chr13,27920000,27926313,-0.05355948354160835
PDXDC1,chr16,14974591,15139339,0.00313837068669682
PDYN,chr20,1978757,1994285,-0.0014574731534208656
PDZD4,chrX,153802166,153830565,
PDZD7,chr10,101007679,101032295,-0.000356074335894237
PDZK1,chr1,145670852,145708148,7.832297305119897e-05
PEA15,chr1,160205337,160215376,-0.020097421706208998
PEBP4,chr8,22713251,23000000,7.311320348118682e-06
PECAM1,chr17,64319415,64413776,0.00010202638185827081
PEF1,chr1,31629866,31644896,0.005929676196953159
PEG10,chr7,94656325,94669695,0.022987593414485506
PELO,chr5,52787916,52804044,0.008188967014917479
PELP1,chr17,4669774,4704337,-0.10205071129698523
PENK,chr8,56436674,56446671,-1.582273634236547e-05
PEPD,chr19,33386950,33521791,0.0
PER1,chr17,8140472,8156506,-0.04925108512101822
PER2,chr2,238244044,238290102,
PER3,chr1,7784320,7845177,8.206194684345667e-05
PFKFB3,chr10,6144934,6254644,-0.1028224070647538
PFKP,chr10,3066333,3137718,-0.1028224070647538
PGA3,chr11,61203307,61213098,0.0009533328735359341
PGAM5,chr12,132710819,132722734,
PGAP1,chr2,196833004,196927796,0.0017311458687136552
PGAP2,chr11,3797724,3826371,0.0031410658061014093
PGBD1,chr6,28281572,28302549,0.0
PGD,chr1,10398592,10420511,0.0
PGF,chr14,74941834,74955626,-0.11109017728259239
PGGT1B,chr5,115204012,115262877,0.0011791452585234148
PGK1,chrX,77910739,78129295,
PGM1,chr1,63593411,63660245,0.011318272005840332
PGR,chr11,101029624,101129813,-0.04559021343046561
PHB,chr17,49404049,49414905,0.08246418028025361
PHB2,chr12,6965327,6970753,-0.03978627896085278
PHETA1,chr12,111360651,111369121,-7.417409869713414e-06
PHEX,chrX,22032325,22251310,
PHF10,chr6,169703902,169725566,
PHF12,chr17,28905250,28951771,2.1965492046786688e-05
PHF21B,chr22,44881162,45010005,-9.387643237102944e-05
PHF23,chr17,7235029,7239722,-0.10673081832301111
PHF6,chrX,134373253,134428791,
PHF7,chr3,52410660,52423641,-0.08408058152267149
PHF8,chrX,53936676,54048958,
PHGDH,chr1,119648411,119744226,7.832297305119897e-05
PHLDA3,chr1,201464278,201469237,7.053288367964267e-06
PHLDB2,chr3,111732497,111976517,-0.019938472071938763
PHLDB3,chr19,43474954,43504935,0.0
PHLPP1,chr18,62715541,62980433,-0.09322255267001503
PHOX2B,chr4,41744082,41748725,-0.10301866843833606
PI16,chr6,36948263,36964837,0.0
PI4KA,chr22,20707691,20859417,0.0006827799155916205
PIBF1,chr13,72782133,73016461,-0.02512255831894613
PICALM,chr11,85957175,86069882,-0.006645612494971942
PID1,chr2,228850526,229271285,0.06391769932124138
PIEZO1,chr16,88715338,88785220,0.021002704669259898
PIEZO2,chr18,10666483,11148762,-0.09322255267001503
PIGF,chr2,46580937,46617055,0.0
PIH1D1,chr19,49446298,49453497,7.396316928945792e-05
PIK3C3,chr18,41955234,42087830,-0.09322255267001503
PIK3CA,chr3,179148114,179240093,8.155275647207627e-06
PIK3CB,chr3,138652698,138834928,0.0
PIK3CD,chr1,9651731,9729114,0.0
PIK3CG,chr7,106865278,106908980,0.0
PIK3R1,chr5,68215756,68301821,0.0002380140212290131
PIK3R2,chr19,18153163,18170532,0.00044423180528010194
PIKFYVE,chr2,208266255,208358746,0.04389569971794098
PILRA,chr7,100367530,100400096,0.005415519182399875
PIM1,chr6,37170152,37175428,0.0
PIM2,chrX,48913182,48919024,
PIMREG,chr17,6444441,6451469,-0.10673081832301111
PIN1,chr19,9835257,9849682,0.01661117671114371
PINK1,chr1,20633458,20651511,0.0
PIP4K2A,chr10,22534854,22714578,-0.04170339562806167
PITHD1,chr1,23778418,23788232,7.167114505241115e-05
PITPNB,chr22,27851669,27920134,0.0
PITX1,chr5,135027734,135034813,0.0018031996228757147
PITX2,chr4,110617423,110642123,-0.10734535666260579
PIWIL1,chr12,130337887,130372637,0.0
PKD1,chr16,2088708,2135898,0.005925886964975675
PKD1L1,chr7,47740202,47948491,1.5285658780866887e-05
PKD2,chr4,88007635,88077777,-0.12631624293358557
PKD2L1,chr10,100288149,100330264,-4.6508821644163645e-05
PKHD1,chr6,51615299,52087613,0.011351081843169856
PKIA,chr8,78516340,78605267,-2.4007460327711342e-05
PKM,chr15,72199029,72231822,2.2184904408266265e-05
PKNOX2,chr11,125164687,125433389,-0.005089468748875143
PKP2,chr12,32790745,32896840,-0.0003979688521814548
PLA2G4A,chr1,186828949,186988981,0.0
PLA2G5,chr1,20028179,20091911,0.0
PLA2G6,chr22,38111495,38214778,-9.685905580317787e-06
PLA2G7,chr6,46704201,46735693,0.011351081843169856
PLA2R1,chr2,159932006,160062615,0.0
PLAGL1,chr6,143940300,144064599,0.03118030048867463
PLAGL2,chr20,32192504,32207743,-0.0022765840078347367
PLAT,chr8,42174718,42207676,0.0
PLAU,chr10,73909177,73917496,7.311303289986699e-06
PLAUR,chr19,43646095,43670547,0.0
PLCB1,chr20,8077251,8968360,-0.0003440099444215821
PLCE1,chr10,94030812,94332823,-9.171738722245235e-05
PLCG1,chr20,41136960,41196801,-0.017657111757091393
PLCG2,chr16,81739097,81962685,0.07368798980505097
PLD1,chr3,171600404,171810950,8.155275647207627e-06
PLD2,chr17,4807152,4823434,-0.10656607866162969
PLEC,chr8,143915147,143976734,0.006235071699687801
PLEKHA1,chr10,122374696,122442602,-0.05329106219205031
PLEKHA2,chr8,38901235,38973912,0.0
PLEKHB2,chr2,131104847,131353709,0.0
PLEKHH2,chr2,43637260,43767987,0.0
PLEKHM2,chr1,15684320,15734769,0.0
PLEKHO1,chr1,150149183,150164720,0.001525078172326281
PLG,chr6,160702238,160753315,0.0016075293479434272
PLIN1,chr15,89664367,89679427,-0.0031104547664583372
PLIN2,chr9,19108375,19149290,-0.11526278392089141
PLIN4,chr19,4502180,4518465,7.789528982627241e-05
PLIN5,chr19,4522531,4535224,7.789528982627241e-05
PLK1,chr16,23677656,23690367,0.002721341212674115
PLK4,chr4,127880893,127899224,-0.04171380407505182
PLN,chr6,118548296,118561716,0.03676027955814521
PLP2,chrX,49171898,49175235,
PLPP3,chr1,56494761,56645301,0.04226356636366699
PLS3,chrX,115561174,115650861,
PLSCR1,chr3,146515180,146544856,0.0
PLTP,chr20,45898621,45912155,-0.018826458305785942
PLVAP,chr19,17351450,17377342,0.00044423180528010194
PLXDC1,chr17,39063313,39154394,0.14827170827604422
PLXNB2,chr22,50274979,50307646,0.0
PLXNC1,chr12,94148577,94307675,0.0
PM20D1,chr1,205828025,205850132,0.0026207639848533117
PM20D2,chr6,89146055,89165565,0.026580434970613787
PMAIP1,chr18,59899948,59904306,-0.09322255267001503
PMCH,chr12,102196459,102197833,0.0
PMEPA1,chr20,57648392,57711536,-0.004260677173510626
PMFBP1,chr16,72112157,72176878,0.0654229217411953
PML,chr15,73994673,74047827,2.2028708828001564e-05
PMM2,chr16,8788823,8849325,0.004798924913375057
PMP22,chr17,15229777,15265326,-0.018020577951944634
PMS1,chr2,189784085,189877629,0.0006549612142593049
PMS2,chr7,5970925,6009106,0.0
PNMA1,chr14,73711783,73714384,-0.10486452312880137
PNMA2,chr8,26504701,26514092,2.3713618918847977e-05
PNOC,chr8,28316986,28343355,2.4023859104320256e-05
PNP,chr14,20468954,20477094,-0.020652958923906273
PNPLA1,chr6,36243203,36312229,0.0
PNPLA2,chr11,818914,825573,0.008945608730618811
PNPLA3,chr22,43923792,43964488,-9.387643237102944e-05
PNPLA6,chr19,7534004,7561764,0.005758171641871279
PNPT1,chr2,55634061,55693863,1.5627142512269256e-05
PODXL,chr7,131500262,131558217,-0.00012146847137977658
POGLUT2,chr13,102784281,102798976,-0.011964807027343205
POGZ,chr1,151402724,151459494,0.007986862751883267
POLB,chr8,42338454,42371808,0.0
POLD1,chr19,50384204,50418018,0.0
POLDIP2,chr17,28346633,28357527,2.1965492046786688e-05
POLE,chr12,132623753,132687376,
POLH,chr6,43576185,43620523,0.0033631695640213765
POLQ,chr3,121431427,121546641,-0.00011569791795027146
POLR2A,chr17,7484366,7514616,-0.10190196068769253
POLR2B,chr4,56977722,57031158,-0.11017247001058912
POLR2C,chr16,57462660,57472009,0.010365417261265303
POLR2E,chr19,1086574,1095380,7.50659059610805e-06
POLR2G,chr11,62761565,62766710,0.0004837661450808385
POLR2H,chr3,184361718,184368596,9.867981330983792e-06
POLR2M,chr15,57706695,57782762,0.0028340840512339057
POMC,chr2,25160853,25168903,-7.523985353038945e-06
POMGNT1,chr1,46188682,46220305,0.07985005134221194
POMT1,chr9,131502902,131523806,0.07179287136718206
PON1,chr7,95297676,95324532,0.022987593414485506
PON2,chr7,95404862,95435329,0.022987593414485506
POPDC3,chr6,105157900,105180014,0.031308892779064575
POR,chr7,75899200,75986855,0.008386392949078449
PORCN,chrX,48508962,48520814,
POSTN,chr13,37562583,37598844,-0.04612722669326036
POTEF,chr2,130073535,130129222,0.0
POTEI,chr2,130459455,130509707,0.0
POTEJ,chr2,130611481,130658091,0.0
POU1F1,chr3,87259404,87276584,-0.043090388588113065
POU2AF1,chr11,111352255,111455630,-0.04614673147189141
POU2F1,chr1,167220876,167427345,-0.029469679971269782
POU2F2,chr19,42086110,42196585,0.0
POU2F3,chr11,120236640,120319945,-0.009477402065172601
POU3F1,chr1,38043829,38046793,0.04171598671861236
POU3F3,chr2,104853287,104858574,0.0
POU3F4,chrX,83508290,83512127,
POU4F3,chr5,146338839,146341728,-0.00019928675598649974
POU5F1,chr6,31164337,31180731,0.0
PPARA,chr22,46150521,46243756,0.0
PPARD,chr6,35342558,35428191,0.0
PPARG,chr3,12287368,12434356,-0.14763733877921922
PPARGC1A,chr4,23755041,23904089,-0.10747992821384765
PPFIA1,chr11,70270700,70385312,5.223007355454523e-05
PPFIA3,chr19,49119544,49151026,7.396316928945792e-05
PPFIA4,chr1,203026498,203078740,0.0002941714599497391
PPIC,chr5,123023250,123036725,0.0035818330676696433
PPID,chr4,158709127,158723396,-0.0006604975738237002
PPIF,chr10,79347469,79355334,-0.00011269458892211437
PPM1A,chr14,60245752,60299087,-0.07680765105253987
PPM1D,chr17,60600183,60666280,0.0021805998876985814
PPM1H,chr12,62643994,62935150,7.923969642509067e-06
PPP1CA,chr11,67398183,67421183,0.0010013966122513096
PPP1R15B,chr1,204403381,204411817,0.0026207639848533117
PPP1R16B,chr20,38805697,38923024,-0.017657111757091393
PPP1R1B,chr17,39626740,39636626,0.14827170827604422
PPP1R1C,chr2,181954241,182131398,0.0001935510911248028
PPP1R37,chr19,45091396,45148077,0.0
PPP1R7,chr2,241149576,241183652,
PPP1R9B,chr17,50133737,50150677,0.08246418028025361
PPP2CA,chr5,134194332,134226073,0.0018031996228757147
PPP2R1A,chr19,52190048,52229518,0.0
PPP2R3A,chr3,135965728,136147894,0.0
PPP2R3C,chr14,35085467,35122517,-0.012515230970497716
PPP3CA,chr4,101023409,101348278,-0.1267663200901931
PPP4R1,chr18,9546791,9615240,-0.09322255267001503
PPP4R4,chr14,94146128,94279734,-0.11385511672282075
PRAME,chr22,22547701,22559361,0.0006827799155916205
PRCP,chr11,82822936,82970584,-0.006645612494971942
PRDM1,chr6,105993463,106109939,0.031308892779064575
PRDM10,chr11,129899706,130002835,-0.0012016375093054147
PRDM12,chr9,130664594,130682983,0.07179287136718206
PRDM13,chr6,99606730,99615578,0.026580434970613787
PRDM15,chr21,41798225,41879482,0.0
PRDM6,chr5,123089241,123194266,0.0035818330676696433
PREP,chr6,105273220,105454062,0.031308892779064575
PREPL,chr2,44316281,44361862,0.0
PRF1,chr10,70597348,70602759,7.277907804630211e-06
PRG2,chr11,57386780,57390650,0.0021036909833569138
PRG4,chr1,186296279,186314562,0.0
PRICKLE1,chr12,42456757,42590355,-7.848423414546865e-06
PRKAA1,chr5,40759379,40798374,0.0117397373847996
PRKAA2,chr1,56645314,56715335,0.04226356636366699
PRKAB1,chr12,119667864,119681624,0.0
PRKACA,chr19,14091688,14118084,0.01899733484677217
PRKACB,chr1,84078062,84238498,7.781931109465524e-06
PRKAG1,chr12,49002274,49018807,0.0
PRKAG2,chr7,151556124,151877125,-7.061123437627217e-05
PRKAR1A,chr17,68511780,68551319,0.00012297176024743818
PRKCA,chr17,66302613,66810743,0.00012297176024743818
PRKCB,chr16,23835983,24220611,0.002721341212674115
PRKCD,chr3,53156009,53192717,-0.08408058152267149
PRKCE,chr2,45651345,46187990,0.0
PRKCG,chr19,53879190,53907652,0.0
PRKCH,chr14,61187559,61550976,-0.07680765105253987
PRKCI,chr3,170222424,170305977,0.0
PRKCQ,chr10,6427143,6580301,-0.0760545459194604
PRKCZ,chr1,2050411,2185395,0.0005296862675286299
PRKD1,chr14,29576479,30191898,-0.012515230970497716
PRKD3,chr2,37250502,37324808,0.0
PRKDC,chr8,47773111,47960178,0.0
PRKN,chr6,161347417,162727771,0.0016075293479434272
PRKRA,chr2,178431414,178451512,0.0001935510911248028
PRL,chr6,22287244,22302826,0.0
PRLR,chr5,35048756,35230487,0.016671368545657886
PRM1,chr16,11280841,11281330,0.004798924913375057
PRMT1,chr19,49675786,49689029,2.3557627188293002e-05
PRMT5,chr14,22920525,22929408,-0.011421589477470935
PRMT8,chr12,3381349,3593973,-0.027283697235626396
PRMT9,chr4,147637785,147684163,-0.007032756803959668
PRNCR1,chr8,127079874,127092600,0.028931204488134007
PRNP,chr20,4686350,4701590,-0.0003440099444215821
PROC,chr2,127418427,127429246,0.0
PROCR,chr20,35172072,35216240,-0.006331806468770071
PRODH,chr22,18912777,18936553,0.006493268390530872
PROKR2,chr20,5302040,5314369,-0.0003440099444215821
PROM1,chr4,15963076,16084378,-0.10747992821384765
