gene,chromosome,start,end,CNV_value
NCAM1,chr11,112961247,113278436,-0.013467310821004051
NCBP1,chr9,97633668,97673748,-0.000320225016372465
NCBP3,chr17,3802158,3846246,-0.11061363443842928
NCEH1,chr3,172630249,172711218,0.00018606012665466388
NCF1,chr7,74773962,74789376,0.007188020446522474
NCF2,chr1,183555563,183590876,-0.0003801394984722496
NCF4,chr22,36860988,36878017,-0.0005178389427440328
NCK1,chr3,136862208,136951606,0.0001219040508879354
NCKAP5,chr2,132671788,133568463,1.6376367571627968e-05
NCLN,chr19,3185563,3209575,0.0003430201342535082
NCOA1,chr2,24491914,24770702,0.00027261293572294106
NCOA2,chr8,70109782,70403808,-8.454819837234189e-05
NCOA3,chr20,47501887,47656877,-0.0022240670764732237
NCOA4,chr10,46005088,46030714,-0.0015882856859740064
NCOR1,chr17,16029157,16218185,-0.006423991614190583
NCOR2,chr12,124324415,124567589,0.0005487328712431528
NCR1,chr19,54906148,54916140,-0.002182428694527538
NCR2,chr6,41335608,41350889,0.0006811519692995049
NCR3,chr6,31588895,31593006,-3.020628190353449e-05
NCS1,chr9,130172404,130237303,0.058875458074029684
NCSTN,chr1,160343316,160358952,-0.015340358434186234
NDNF,chr4,121035613,121073021,-0.06232782300032271
NDP,chrX,43948776,43973395,
NDRG1,chr8,133237171,133302022,0.013027526504636127
NDRG2,chr14,21016763,21070872,-0.01005798912816238
NDRG4,chr16,58462846,58513628,0.005767419577360795
NDST4,chr4,114827763,115113876,-0.09848634003023693
NDUFA3,chr19,54102728,54109257,3.065976541068904e-05
NDUFAB1,chr16,23581014,23596316,0.001009768109284195
NEBL,chr10,20779973,21174187,-0.017914533829330323
NECAB2,chr16,83968632,84002776,0.043965367382833354
NECTIN1,chr11,119623408,119729200,-0.004608423055875784
NECTIN2,chr19,44846175,44889223,1.9204489456641885e-06
NECTIN3,chr3,111070071,111275563,-0.004368790507389968
NEDD4,chr15,55826922,55993746,0.0018712644303215367
NEDD4L,chr18,58044226,58401540,-0.0627159513996012
NEDD9,chr6,11183298,11382348,-0.00022712259897593142
NEFH,chr22,29480218,29491390,0.00019026535483450256
NEFL,chr8,24950955,24957110,9.471587814977108e-05
NEFM,chr8,24913758,24919098,9.471587814977108e-05
NEIL3,chr4,177309874,177362936,2.1824265380781484e-05
NEK1,chr4,169392857,169612629,-0.0004276261927332107
NEK11,chr3,131026850,131350465,0.0001219040508879354
NEK2,chr1,211658657,211675630,0.011973632841877586
NEK3,chr13,52132639,52159861,-0.0212478119604067
NEK4,chr3,52708444,52770946,-0.07282338491143477
NEK5,chr13,52033611,52129092,-0.0212478119604067
NEK6,chr9,124257606,124353307,0.014980305342035398
NEK8,chr17,28725897,28743455,0.00016089508725538644
NELL1,chr11,20669551,21575686,0.001391741973626855
NELL2,chr12,44508275,44921848,-0.00034937444121022786
NEMP1,chr12,57055643,57088063,3.1465208344701806e-05
NEPRO,chr3,113002444,113019861,-0.0006560269740525775
NES,chr1,156668763,156677407,-8.403853087239002e-05
NETO1,chr18,72742314,72868146,-0.06993756464635602
NEURL4,chr17,7315628,7329393,-0.10437600391981916
NEUROD1,chr2,181673088,181680876,0.0002061675423087336
NEUROD2,chr17,39603536,39609777,0.15963460680009384
NEUROG2,chr4,112513516,112516180,-0.09848634003023693
NEXN,chr1,77888513,77943895,0.0012199948857409798
NF1,chr17,31094927,31382116,0.00964592531896583
NF2,chr22,29603556,29698598,0.00019026535483450256
NFAT5,chr16,69565094,69704666,0.02178946478207482
NFATC1,chr18,79395856,79529325,-0.06993756464635602
NFATC2,chr20,51386957,51562831,-0.0018610645811304345
NFATC3,chr16,68084751,68229259,0.02178946478207482
NFATC4,chr14,24365673,24379604,-0.006535084975365621
NFE2L1,chr17,48048329,48061545,0.04642526671273075
NFE2L2,chr2,177227595,177392697,0.0002061675423087336
NFE2L3,chr7,26152198,26187137,-0.0008845497506327107
NFKB1,chr4,102501331,102617302,-0.11697625292872657
NFKB2,chr10,102394110,102402524,-0.0007530135042934496
NFX1,chr9,33290512,33371157,-0.0889555412058827
NGB,chr14,77265483,77271312,-0.10936512278391472
NGDN,chr14,23469689,23509862,-0.006768283858139525
NGF,chr1,115285917,115338249,3.128761715448284e-05
NGFR,chr17,49495293,49515008,0.06904325391818072
NHLH2,chr1,115836377,115843917,3.128761715448284e-05
NIBAN1,chr1,184790724,184974508,-0.0003801394984722496
NIFK,chr2,121726945,121736911,9.388531874225476e-06
NIN,chr14,50719763,50831121,-0.020518014421436383
NINJ1,chr9,93121496,93134251,-0.0034026380734580807
NIPSNAP1,chr22,29554808,29581327,0.00019026535483450256
NIPSNAP3A,chr9,104747683,104760120,0.0002160674384857294
NKAPD1,chr11,112074086,112085150,-0.013467310821004051
NKAPL,chr6,28259297,28260958,1.4629109161218762e-05
NKRF,chrX,119588337,119606443,
NKX2-1,chr14,36516392,36521149,-0.012416839429711859
NKX2-3,chr10,99532942,99536524,-0.0003948856033412147
NKX2-4,chr20,21395365,21397526,-0.0004654021792353655
NKX2-8,chr14,36580004,36582614,-0.012416839429711859
NKX3-1,chr8,23678697,23682938,9.471587814977108e-05
NLE1,chr17,35128730,35142304,0.08642763928389013
NLGN3,chrX,71144831,71171201,
NLRC5,chr16,56989485,57083531,0.002035076726478604
NLRP1,chr17,5499427,5619424,-0.11317602669523345
NLRP11,chr19,55785397,55836800,-0.00958365582793732
NLRP2,chr19,54953130,55001142,-0.002182428694527538
NLRP3,chr1,247416156,247449108,0.12241734733227753
NLRP5,chr19,55999726,56061810,-0.00958365582793732
NLRP6,chr11,278365,285359,0.007489235293302814
NLRP7,chr19,54923509,54966312,-0.002182428694527538
NLRP9,chr19,55708438,55738402,-0.00958365582793732
NMB,chr15,84655129,84658563,-0.0022008394296604778
NME1,chr17,51153536,51162428,0.06094026573284985
NMNAT1,chr1,9943428,9985501,0.000968046402759004
NMU,chr4,55595229,55636698,-0.10347967141885746
NNAT,chr20,37521206,37523690,-0.001912551746581284
NOA1,chr4,56963350,56977606,-0.10532132259357352
NOC3L,chr10,94333226,94362959,-0.00044936782266716594
NOD1,chr7,30424527,30478784,-0.0004276026423127323
NOD2,chr16,50693588,50734041,0.000742686165233824
NODAL,chr10,70431936,70447951,-8.008458844405788e-06
NOL4,chr18,33851100,34224952,-0.0627159513996012
NOL4L,chr20,32443059,32585074,-0.0008760250564221157
NOLC1,chr10,102152176,102163871,-0.0007530135042934496
NOM1,chr7,156949712,156973176,
NOMO3,chr16,16232528,16294811,0.0017501554990621273
NONO,chrX,71283192,71301168,
NOP2,chr12,6556863,6568691,-0.04062365285693566
NOP58,chr2,202265736,202303661,0.01954394802691195
NORAD,chr20,36045618,36051018,-0.001912551746581284
NOS1,chr12,117208142,117452170,-5.757119996018195e-05
NOS1AP,chr1,162069691,162370475,-0.021629797876425442
NOS2,chr17,27756766,27800529,-0.00022076460989499887
NOS3,chr7,150991017,151014588,-0.0004201055586923073
NOSTRIN,chr2,168786539,168865514,1.366951677015148e-05
NOTCH1,chr9,136494433,136546048,0.13926159379569777
NOTCH2,chr1,119911553,120100779,8.289998012798212e-05
NOTCH2NLA,chr1,146146203,146229026,8.289998012798212e-05
NOTCH3,chr19,15159038,15200995,0.00719153406826743
NOTCH4,chr6,32194843,32224067,-2.1293875492630413e-05
NOVA1,chr14,26443090,26598033,-0.00830231599108609
NOX1,chrX,100843324,100874359,
NOX4,chr11,89324353,89498187,-0.009977298209248251
NPAS4,chr11,66421004,66426707,0.0068434984154792985
NPAT,chr11,108157215,108222638,-0.024947776415792024
NPC1,chr18,23506184,23586506,-0.0627159513996012
NPC1L1,chr7,44512535,44541315,7.802802426181026e-05
NPFFR2,chr4,72031804,72148067,-0.11145489641953443
NPM3,chr10,101781325,101783413,-0.0007530135042934496
NPNT,chr4,105894775,106004027,-0.11697625292872657
NPPA,chr1,11845709,11848345,0.00040790354538974805
NPPB,chr1,11857464,11858945,0.00040790354538974805
NPPC,chr2,231921809,231926396,0.05010106878721822
NPR1,chr1,153678688,153693992,0.0027773057139989367
NPR3,chr5,32689070,32791724,0.009048209394058062
NPSR1,chr7,34658218,34878332,-0.0004276026423127323
NPTN,chr15,73560014,73634134,5.3977010149809394e-05
NPTX2,chr7,98617285,98629869,0.0037513755124210114
NPY1R,chr4,163323962,163344832,-0.0016066073193394528
NPY2R,chr4,155208636,155217078,-0.0016066073193394528
NQO1,chr16,69706996,69726668,0.03726254823736785
NQO2,chr6,2987987,3028869,1.2958949554289233e-05
NR0B1,chrX,30304206,30309390,
NR0B2,chr1,26911489,26913975,0.0008998590961489047
NR1H2,chr19,50329653,50383388,0.0001841881481202346
NR1H3,chr11,47248300,47269033,0.0014202793437905052
NR1H4,chr12,100473708,100564414,-7.677513139768063e-05
NR1I2,chr3,119780484,119818485,-0.0006560269740525775
NR1I3,chr1,161229666,161238302,-0.02398255406409028
NR2C2,chr3,14947584,15053600,-0.14733054600655437
NR2E3,chr15,71792638,71818259,7.612954434327596e-05
NR2F1,chr5,93583222,93594611,0.00033412640997859113
NR3C1,chr5,143277931,143435512,-9.762050407974708e-05
NR3C2,chr4,148078762,148444698,-0.003874633177809176
NR4A1,chr12,52022832,52059507,-3.131785794971342e-07
NR4A3,chr9,99821855,99866891,0.0002160674384857294
NR5A1,chr9,124481236,124507420,0.03211105517141331
NR5A2,chr1,200027614,200177420,0.0001100939759631848
NR6A1,chr9,124517275,124771311,0.03211105517141331
NRAS,chr1,114704469,114716771,0.00012036343473122613
NRDE2,chr14,90267860,90331969,-0.10936512278391472
NREP,chr5,111662621,111997464,0.0008562820379004753
NRF1,chr7,129611720,129757082,-0.00024879442030805213
NRIP1,chr21,14961235,15065936,-4.5621680056333027e-05
NRK,chrX,105822539,105958610,
NRN1,chr6,5997999,6007605,1.2958949554289233e-05
NRP1,chr10,33177492,33336262,-0.005072909496626068
NRP2,chr2,205681990,205798133,0.03862060221500274
NRROS,chr3,196639694,196662004,0.0003526471907724158
NRSN1,chr6,24126186,24154900,6.0224551875586216e-05
NRSN2,chr20,346782,359660,-0.001604852657150949
NRXN2,chr11,64606174,64723197,0.002972282151780943
NSD2,chr4,1871393,1982207,-0.12443724342410281
NSUN2,chr5,6599239,6633291,0.015526510254310767
NSUN5,chr7,73302516,73308826,0.0009645715479397689
NT5C2,chr10,103088017,103193306,-0.0010810571167725917
NT5DC2,chr3,52524385,52535054,-0.07282338491143477
NT5DC3,chr12,103770453,103841234,-6.071550815013917e-05
NT5E,chr6,85449584,85495791,0.013164659225540425
NTF3,chr12,5432108,5521536,-0.033923131438975386
NTMT1,chr9,129608884,129636131,0.058875458074029684
NTN1,chr17,9021510,9244000,-0.035695528141557104
NTN4,chr12,95657807,95791152,-5.8278802872192625e-05
NTNG2,chr9,132161676,132244526,0.0917801822086284
NTPCR,chr1,232950605,232983882,0.10328660466490196
NTRK1,chr1,156815640,156881850,-8.403853087239002e-05
NTRK2,chr9,84668551,85027070,-0.017116413020280205
NTS,chr12,85874295,85882992,-5.8278802872192625e-05
NTSR1,chr20,62708836,62762771,-0.0004065688114288564
NTSR2,chr2,11658178,11670195,0.00027261293572294106
NUAK2,chr1,205302063,205321760,0.0005602232311502183
NUCB2,chr11,17208153,17349980,0.00117648603867131
NUDCD1,chr8,109240919,109334118,0.003242815499772662
NUDCD2,chr5,163446526,163460102,-0.004037268214773079
NUDT1,chr7,2242222,2251146,-4.626952590677879e-05
NUDT16L1,chr16,4693694,4695859,0.006567208925659347
NUDT21,chr16,56429133,56452199,0.002035076726478604
NUFIP2,chr17,29255839,29294148,0.00016089508725538644
NUMA1,chr11,72002864,72080693,9.848126542663913e-05
NUMB,chr14,73275107,73458617,-0.10011219482672311
NUP107,chr12,68686951,68745809,1.1968997834509725e-06
NUP153,chr6,17615035,17706834,-0.0001000712395726661
NUP214,chr9,131125586,131234663,0.0917801822086284
NUP62,chr19,49906825,49929763,0.0001841881481202346
NUP93,chr16,56730118,56850286,0.002035076726478604
NUP98,chr11,3671083,3797792,0.002653006125768237
NUSAP1,chr15,41320794,41381050,0.0029736717727060725
NUTF2,chr16,67846923,67872567,0.014199662808153445
NVL,chr1,224227334,224330189,0.04130349458459373
NXF1,chr11,62792123,62806302,0.0014691147261281876
NXF3,chrX,103075810,103093143,
NXN,chr17,799310,979776,-0.1096769519708327
NXPH2,chr2,138669157,138780390,1.6376367571627968e-05
NXPH4,chr12,57216794,57226449,3.1465208344701806e-05
NXT2,chrX,109535781,109544690,
NYX,chrX,41447434,41475710,
OAS1,chr12,112906783,112933222,-5.757119996018195e-05
OAS3,chr12,112938444,112973251,-5.757119996018195e-05
OBP2A,chr9,135546139,135549969,0.12167553825107191
OCLN,chr5,69492292,69558104,0.00024050233718574173
OCM2,chr7,97984684,97991169,0.0037513755124210114
OCRL,chrX,129539849,129592561,
ODF2L,chr1,86346824,86396342,0.0004811450967357419
ODR4,chr1,186375838,186421378,8.18441535912945e-05
OGDH,chr7,44606572,44709066,7.802802426181026e-05
OGFR,chr20,62804835,62814000,-0.0004065688114288564
OGG1,chr3,9749944,9788219,-0.17534871081643807
OGT,chrX,71533104,71575892,
OIT3,chr10,72893584,72933036,-9.436326944841724e-05
OLA1,chr2,174072447,174248599,0.00010668250003901575
OLFM1,chr9,135075422,135121179,0.12167553825107191
OLFM2,chr19,9853718,9936552,0.01184871254134267
OLFML3,chr1,113979391,114035572,0.00012036343473122613
OLIG1,chr21,33070141,33072413,-4.5621680056333027e-05
OLIG2,chr21,33025935,33029196,-4.5621680056333027e-05
OLR1,chr12,10158301,10172138,-0.025264284758046266
ONECUT3,chr19,1753506,1780988,0.0006227980041605622
OPALIN,chr10,96343221,96359365,-0.0004025651218734889
OPN1LW,chrX,154144243,154159032,
OPRD1,chr1,28812142,28871267,0.0017139190901177767
OPRK1,chr8,53225716,53251697,-1.2817838111158082e-05
OPRL1,chr20,64080082,64100643,
OPRM1,chr6,154010496,154246867,0.012311197565322696
OPRPN,chr4,70397931,70410195,-0.10532132259357352
OPTN,chr10,13099449,13138308,-0.04038649433195057
ORAI2,chr7,102433106,102456825,9.636868033247462e-05
ORAI3,chr16,30949068,30956461,0.0005628836830934034
ORC6,chr16,46689643,46698394,0.0006063085633049274
OSBP2,chr22,30693782,30907824,-5.642441027745263e-05
OSCP1,chr1,36415827,36450451,0.029376325834115036
OSGIN1,chr16,83931311,83966332,0.043965367382833354
OSGIN2,chr8,89901849,89927888,0.00018524428879534527
OSM,chr22,30262829,30266851,-5.642441027745263e-05
OSR2,chr8,98944403,98952104,0.000563362693082227
OTOF,chr2,26457203,26558698,0.0004431242048026738
OTUB1,chr11,63985853,64001811,0.0017389940652189993
OTX2,chr14,56799905,56816693,-0.03756634768390465
OVOL2,chr20,17956979,18059188,-0.0004654021792353655
OXER1,chr2,42762481,42764261,0.00030770872337355687
OXSM,chr3,25782917,25794534,-0.13077750584879544
OXSR1,chr3,38165089,38255484,-0.10810153175233579
OXTR,chr3,8750408,8769628,-0.17534871081643807
P2RX1,chr17,3896592,3916476,-0.11061363443842928
P2RX3,chr11,57338352,57372396,0.001493439566520262
P2RX4,chr12,121209857,121234106,8.320801976765662e-05
P2RX7,chr12,121132819,121188032,8.320801976765662e-05
P2RY1,chr3,152835131,152841439,8.066949150828311e-05
P2RY12,chr3,151337380,151384812,8.066949150828311e-05
P2RY13,chr3,151326312,151329549,8.066949150828311e-05
P2RY14,chr3,151212117,151278542,9.566607372170157e-05
P2RY2,chr11,73218298,73236352,9.848126542663913e-05
P2RY6,chr11,73264505,73298617,9.848126542663913e-05
P4HA1,chr10,73007217,73096974,-9.436326944841724e-05
P4HA3,chr11,74235801,74311640,-0.00011183635206531369
P4HB,chr17,81843161,81860624,0.0030281271354720344
P4HTM,chr3,48989889,49007153,-0.07092961156633722
PABPC1L,chr20,44910062,44959035,-0.001562898388231888
PABPC4,chr1,39560816,39576790,0.053970373204272774
PACC1,chr1,212363931,212414901,0.02072878383763087
PADI2,chr1,17066761,17119451,0.00015441052185204406
PADI4,chr1,17308195,17364004,0.00015441052185204406
PAEP,chr9,135561756,135566955,0.13926159379569777
PAGE4,chrX,49829260,49834264,
PAH,chr12,102836889,102958410,-6.071550815013917e-05
PAIP2,chr5,139341587,139369720,0.0001970482426002623
PAK1,chr11,77321707,77474635,-0.0015356840228020244
PAK1IP1,chr6,10694972,10709782,-0.00022712259897593142
PAK2,chr3,196739857,196832647,0.0003526471907724158
PAK4,chr19,39125770,39182816,-1.8608236810896852e-06
PALB2,chr16,23603160,23641310,0.001009768109284195
PALLD,chr4,168497052,168928457,-0.0004276261927332107
PALMD,chr1,99646113,99694541,0.0005872590471157122
PAM,chr5,102753981,103031105,0.00033412640997859113
PANK2,chr20,3888839,3929882,-0.001027068358494412
PANX1,chr11,94128841,94181968,-0.009977298209248251
PANX2,chr22,50170731,50180295,-0.0005059890002319409
PANX3,chr11,124611428,124620356,-0.004608423055875784
PAPPA,chr9,116153791,116402321,0.014980305342035398
PAPPA2,chr1,176463171,176845601,-0.0023736765850907687
PAPSS1,chr4,107590276,107720234,-0.11697625292872657
PARD3,chr10,34109560,34815325,-0.005072909496626068
PARK7,chr1,7954291,7985505,0.000968046402759004
PARM1,chr4,74933095,75050115,-0.11145489641953443
PARP1,chr1,226360691,226408093,0.07361664244209805
PARP11,chr12,3791047,3873448,-0.033923131438975386
PARP15,chr3,122577628,122639047,-5.278573485357521e-05
PARP3,chr3,51942345,51948867,-0.07340508210449291
PART1,chr5,60487713,60548813,0.0021941813646412095
PASD1,chrX,151563675,151676739,
PAWR,chr12,79574979,79690964,-2.584498423785037e-05
PAX1,chr20,21705659,21718486,-0.0004654021792353655
PAX2,chr10,100735603,100829941,-0.0003948856033412147
PAX3,chr2,222199888,222298996,0.06886147913214927
PAX5,chr9,36833269,37034268,-0.04721501044050708
PAX6,chr11,31784779,31817961,0.001391741973626855
PAX7,chr1,18630846,18748866,0.00015441052185204406
PAX8,chr2,113215997,113278921,-5.341760585678557e-05
PBDC1,chrX,76173040,76178314,
PBK,chr8,27809624,27838082,0.00016448950038680518
PBLD,chr10,68282660,68333049,-6.483603770728497e-05
PBX1,chr1,164555584,164899296,-0.021629797876425442
PBX3,chr9,125747345,125967377,0.03211105517141331
PBXIP1,chr1,154944076,154956123,0.0011214253320348665
PC,chr11,66848417,66958386,0.004377513860805848
PCA3,chr9,76691980,76863307,-0.017116413020280205
PCAT1,chr8,126556323,127419050,0.018355701417036
PCBD1,chr10,70882280,70888565,-8.008458844405788e-06
PCBD2,chr5,134905120,135007959,0.0018340041925753395
PCBP3,chr21,45643694,45942454,-4.5621680056333027e-05
PCCB,chr3,136250340,136337896,0.0001219040508879354
PCDH10,chr4,133149294,133208606,-0.020251255606434426
PCDH11X,chrX,91779261,92623230,
PCDH11Y,chrY,5000226,5742224,
PCDH17,chr13,57631744,57729311,-0.0212478119604067
PCDH18,chr4,137518918,137532494,-0.020251255606434426
PCDH20,chr13,61409685,61415522,-0.01709189141986221
PCDH8,chr13,52842889,52848641,-0.0212478119604067
PCDHA1,chr5,140786136,141012347,-1.012335230840222e-06
PCDHA2,chr5,140794852,141012347,-1.012335230840222e-06
PCDHA4,chr5,140806929,141012347,-1.012335230840222e-06
PCDHA9,chr5,140847463,141012344,-1.012335230840222e-06
PCDHB14,chr5,141222932,141227759,-1.012335230840222e-06
PCGEM1,chr2,192749845,192776899,0.0007392867223068226
PCID2,chr13,113177536,113208715,-0.007173940295009312
PCK1,chr20,57561080,57568121,-0.0004065688114288564
PCNA,chr20,5114953,5126626,-0.0004746993093142968
PCNX3,chr11,65615773,65637439,0.004958745590477951
PCSK1,chr5,96390333,96434143,0.00033412640997859113
PCSK9,chr1,55039447,55064852,0.026969166081464397
PDCD1,chr2,241849884,241858894,
PDCD10,chr3,167683298,167734939,0.00011933930478893425
PDCD1LG2,chr9,5510531,5571282,-0.11133058888430794
PDCD2L,chr19,34404399,34426168,1.3864622771609704e-06
PDCD4,chr10,110871795,110900006,-0.003586806637404669
PDCD6,chr5,271621,314974,0.020984171850906883
PDCD6IP,chr3,33798571,33869707,-0.11765378018171198
PDE10A,chr6,165327287,165988078,0.0029340749415000746
PDE2A,chr11,72576141,72674591,9.848126542663913e-05
PDE3A,chr12,20369245,20684381,-0.006910413015537315
PDE4A,chr19,10416773,10469630,0.020816692286150504
PDE4B,chr1,65792514,66374579,0.005629697482749496
PDE4DIP,chr1,148808181,149048286,0.0005435811837029331
PDE5A,chr4,119494397,119628804,-0.06232782300032271
PDE6H,chr12,14973042,14981865,-0.006910413015537315
PDE7B,chr6,135851701,136195574,0.03755278342760077
PDGFA,chr7,497258,520296,-4.626952590677879e-05
PDGFB,chr22,39223359,39244982,-0.0021916193983426823
