gene,chromosome,start,end,CNV_value
NXN,chr17,799310,979776,-0.03726834240892347
NXPH2,chr2,138669157,138780390,0.0019460065484723102
NXPH4,chr12,57216794,57226449,0.010676841272066117
NXT2,chrX,109535781,109544690,
NYX,chrX,41447434,41475710,
OAS1,chr12,112906783,112933222,0.03123770017610371
OAS3,chr12,112938444,112973251,0.03123770017610371
OBP2A,chr9,135546139,135549969,0.07320022950806075
OCLN,chr5,69492292,69558104,0.010454853301473619
OCM2,chr7,97984684,97991169,0.0028176539008532577
OCRL,chrX,129539849,129592561,
ODF2L,chr1,86346824,86396342,0.005382361196264344
ODR4,chr1,186375838,186421378,0.0022596643167834677
OGDH,chr7,44606572,44709066,0.005091845343897084
OGFR,chr20,62804835,62814000,0.002151976303026024
OGG1,chr3,9749944,9788219,-0.06674607409387613
OGT,chrX,71533104,71575892,
OIT3,chr10,72893584,72933036,0.009598301252322765
OLA1,chr2,174072447,174248599,0.028892289854686434
OLFM1,chr9,135075422,135121179,0.07320022950806075
OLFM2,chr19,9853718,9936552,0.01966745655102046
OLFML3,chr1,113979391,114035572,0.009545306500769896
OLIG1,chr21,33070141,33072413,0.0004880591678161001
OLIG2,chr21,33025935,33029196,0.0004880591678161001
OLR1,chr12,10158301,10172138,-0.029083183251707254
ONECUT3,chr19,1753506,1780988,-0.0013810257800604383
OPALIN,chr10,96343221,96359365,-0.002153303594269117
OPN1LW,chrX,154144243,154159032,
OPRD1,chr1,28812142,28871267,0.009839224942802203
OPRK1,chr8,53225716,53251697,0.003106090818177947
OPRL1,chr20,64080082,64100643,
OPRM1,chr6,154010496,154246867,0.037581058903266705
OPRPN,chr4,70397931,70410195,-0.04643487668977122
OPTN,chr10,13099449,13138308,-0.011075919962478222
ORAI2,chr7,102433106,102456825,-0.0020188045559475787
ORAI3,chr16,30949068,30956461,0.016393110097789265
ORC6,chr16,46689643,46698394,0.015636407104180152
OSBP2,chr22,30693782,30907824,0.009142862569530553
OSCP1,chr1,36415827,36450451,0.031617671807051
OSGIN1,chr16,83931311,83966332,0.04538260322240961
OSGIN2,chr8,89901849,89927888,0.005702820875566383
OSM,chr22,30262829,30266851,0.009142862569530553
OSR2,chr8,98944403,98952104,0.00785985362735577
OTOF,chr2,26457203,26558698,0.01573924887948323
OTUB1,chr11,63985853,64001811,0.019635802111616727
OTX2,chr14,56799905,56816693,-0.010624754487205627
OVOL2,chr20,17956979,18059188,-0.00015494785420511878
OXER1,chr2,42762481,42764261,0.013393634659436915
OXSM,chr3,25782917,25794534,-0.05804516322944259
OXSR1,chr3,38165089,38255484,-0.04594375329347095
OXTR,chr3,8750408,8769628,-0.06674607409387613
P2RX1,chr17,3896592,3916476,-0.03623577059966119
P2RX3,chr11,57338352,57372396,0.025570341977745176
P2RX4,chr12,121209857,121234106,0.038862328547559125
P2RX7,chr12,121132819,121188032,0.038862328547559125
P2RY1,chr3,152835131,152841439,0.0033366750423007912
P2RY12,chr3,151337380,151384812,0.0033366750423007912
P2RY13,chr3,151326312,151329549,0.0033366750423007912
P2RY14,chr3,151212117,151278542,0.0013580760861539628
P2RY2,chr11,73218298,73236352,0.021115243721984436
P2RY6,chr11,73264505,73298617,0.021115243721984436
P4HA1,chr10,73007217,73096974,0.009598301252322765
P4HA3,chr11,74235801,74311640,0.012492281229569628
P4HB,chr17,81843161,81860624,0.0382495731992208
P4HTM,chr3,48989889,49007153,-0.033197009227677945
PABPC1L,chr20,44910062,44959035,0.00017737656527113847
PABPC4,chr1,39560816,39576790,0.03445942484420255
PACC1,chr1,212363931,212414901,0.019278691268537866
PADI2,chr1,17066761,17119451,0.006357296335020474
PADI4,chr1,17308195,17364004,0.006357296335020474
PAEP,chr9,135561756,135566955,0.08404822828395574
PAGE4,chrX,49829260,49834264,
PAH,chr12,102836889,102958410,0.013355040586563607
PAIP2,chr5,139341587,139369720,0.01281370024390732
PAK1,chr11,77321707,77474635,0.005178391378594486
PAK1IP1,chr6,10694972,10709782,0.008380321048805131
PAK2,chr3,196739857,196832647,0.02483191908889807
PAK4,chr19,39125770,39182816,0.00122562047457897
PALB2,chr16,23603160,23641310,0.022785593344957337
PALLD,chr4,168497052,168928457,-0.0005138204322998086
PALMD,chr1,99646113,99694541,0.006827896471206576
PAM,chr5,102753981,103031105,0.008017601308077039
PANK2,chr20,3888839,3929882,-0.003627937173618518
PANX1,chr11,94128841,94181968,3.798307336290236e-05
PANX2,chr22,50170731,50180295,0.013009652089960985
PANX3,chr11,124611428,124620356,-0.0056435203971627315
PAPPA,chr9,116153791,116402321,0.020395601313060608
PAPPA2,chr1,176463171,176845601,-0.004047107414115137
PAPSS1,chr4,107590276,107720234,-0.04737313887267329
PARD3,chr10,34109560,34815325,-0.002370704901641411
PARK7,chr1,7954291,7985505,0.01992757067342965
PARM1,chr4,74933095,75050115,-0.046393563186471885
PARP1,chr1,226360691,226408093,0.05481295737551997
PARP11,chr12,3791047,3873448,-0.03563839553637664
PARP15,chr3,122577628,122639047,-0.0004719655553651788
PARP3,chr3,51942345,51948867,-0.026933345173998022
PART1,chr5,60487713,60548813,0.012730648064843076
PASD1,chrX,151563675,151676739,
PAWR,chr12,79574979,79690964,0.008179845219387484
PAX1,chr20,21705659,21718486,-0.00015494785420511878
PAX2,chr10,100735603,100829941,-0.003730970480186178
PAX3,chr2,222199888,222298996,0.0538997697084543
PAX5,chr9,36833269,37034268,-0.009571962116419554
PAX6,chr11,31784779,31817961,0.008491170851611095
PAX7,chr1,18630846,18748866,0.006357296335020474
PAX8,chr2,113215997,113278921,-0.00016779983810995215
PBDC1,chrX,76173040,76178314,
PBK,chr8,27809624,27838082,0.0032854324646831674
PBLD,chr10,68282660,68333049,0.004771573508318103
PBX1,chr1,164555584,164899296,-0.011171372921636537
PBX3,chr9,125747345,125967377,0.028786401043203822
PBXIP1,chr1,154944076,154956123,0.022144082556295318
PC,chr11,66848417,66958386,0.033178425253723116
PCA3,chr9,76691980,76863307,-0.004817424726507288
PCAT1,chr8,126556323,127419050,0.01895488053143309
PCBD1,chr10,70882280,70888565,0.008443560859079375
PCBD2,chr5,134905120,135007959,0.018605918617964134
PCBP3,chr21,45643694,45942454,0.0004880591678161001
PCCB,chr3,136250340,136337896,-0.0011510168631716621
PCDH10,chr4,133149294,133208606,-0.012257342559828995
PCDH11X,chrX,91779261,92623230,
PCDH11Y,chrY,5000226,5742224,
PCDH17,chr13,57631744,57729311,-0.024613043471669423
PCDH18,chr4,137518918,137532494,-0.012257342559828995
PCDH20,chr13,61409685,61415522,-0.025610115731162803
PCDH8,chr13,52842889,52848641,-0.024613043471669423
PCDHA1,chr5,140786136,141012347,0.005318935005148628
PCDHA2,chr5,140794852,141012347,0.005318935005148628
PCDHA4,chr5,140806929,141012347,0.005318935005148628
PCDHA9,chr5,140847463,141012344,0.005318935005148628
PCDHB14,chr5,141222932,141227759,0.005318935005148628
PCGEM1,chr2,192749845,192776899,0.05862522995241505
PCID2,chr13,113177536,113208715,-0.028912687166308234
PCK1,chr20,57561080,57568121,0.002151976303026024
PCNA,chr20,5114953,5126626,-0.0017231878272725076
PCNX3,chr11,65615773,65637439,0.02666659224554345
PCSK1,chr5,96390333,96434143,0.008017601308077039
PCSK9,chr1,55039447,55064852,0.010990162264729307
PDCD1,chr2,241849884,241858894,
PDCD10,chr3,167683298,167734939,0.006187740638420214
PDCD1LG2,chr9,5510531,5571282,-0.04973736975691193
PDCD2L,chr19,34404399,34426168,0.001137683015860126
PDCD4,chr10,110871795,110900006,-0.010753252319730094
PDCD6,chr5,271621,314974,0.021879990438154827
PDCD6IP,chr3,33798571,33869707,-0.05212515527503359
PDE10A,chr6,165327287,165988078,0.027702647468652523
PDE2A,chr11,72576141,72674591,0.021115243721984436
PDE3A,chr12,20369245,20684381,-0.018250787379686637
PDE4A,chr19,10416773,10469630,0.030623252747110242
PDE4B,chr1,65792514,66374579,0.007620964161676798
PDE4DIP,chr1,148808181,149048286,0.028514353063380925
PDE5A,chr4,119494397,119628804,-0.02319228349656283
PDE6H,chr12,14973042,14981865,-0.018250787379686637
PDE7B,chr6,135851701,136195574,0.05642110447537404
PDGFA,chr7,497258,520296,0.008146153816909895
PDGFB,chr22,39223359,39244982,0.002140183518504818
PDGFC,chr4,156760454,156971799,-0.004941109116547842
PDGFD,chr11,103907189,104164379,-0.00317958448212411
PDGFRA,chr4,54229280,54298245,-0.049588685688944416
PDGFRB,chr5,150113839,150155872,-0.002668423971790196
PDGFRL,chr8,17576433,17644071,-0.003857381445104995
PDHA1,chrX,19343893,19361718,
PDHB,chr3,58427630,58433857,-0.01100375243209605
PDIA2,chr16,283152,287215,0.052867559450784266
PDIA3,chr15,43746410,43773278,0.014545449202955424
PDIA4,chr7,149003062,149028662,-0.010004204025555428
PDK1,chr2,172555373,172608669,0.028892289854686434
PDLIM2,chr8,22578279,22598025,-0.0010920991383976994
PDLIM4,chr5,132257696,132273454,0.015358144049065662
PDPK1,chr16,2537979,2603188,0.03867330738454753
PDPN,chr1,13583465,13617957,0.010067377748902075
PDX1,chr13,27920000,27926313,-0.032149417771406175
PDXDC1,chr16,14974591,15139339,0.025730101280959462
PDYN,chr20,1978757,1994285,-0.0027029556723525286
PDZD4,chrX,153802166,153830565,
PDZD7,chr10,101007679,101032295,-0.006108442379123558
PDZK1,chr1,145670852,145708148,0.019697554260521295
PEA15,chr1,160205337,160215376,-0.008196370792357209
PEBP4,chr8,22713251,23000000,-0.0010920991383976994
PECAM1,chr17,64319415,64413776,0.017920362483006606
PEF1,chr1,31629866,31644896,0.016000327162293763
PEG10,chr7,94656325,94669695,0.007249228313312199
PELO,chr5,52787916,52804044,0.014744077806129236
PELP1,chr17,4669774,4704337,-0.03623577059966119
PENK,chr8,56436674,56446671,0.003106090818177947
PEPD,chr19,33386950,33521791,0.001137683015860126
PER1,chr17,8140472,8156506,-0.006216280156032578
PER2,chr2,238244044,238290102,
PER3,chr1,7784320,7845177,0.02779300131255143
PFKFB3,chr10,6144934,6254644,-0.018290576271753015
PFKP,chr10,3066333,3137718,-0.018290576271753015
PGA3,chr11,61203307,61213098,0.02431117123483948
PGAM5,chr12,132710819,132722734,
PGAP1,chr2,196833004,196927796,0.05862522995241505
PGAP2,chr11,3797724,3826371,0.018303700660182512
PGBD1,chr6,28281572,28302549,0.011018393535202613
PGD,chr1,10398592,10420511,0.01992757067342965
PGF,chr14,74941834,74955626,-0.03442028808500365
PGGT1B,chr5,115204012,115262877,0.008793623853686717
PGK1,chrX,77910739,78129295,
PGM1,chr1,63593411,63660245,0.007620964161676798
PGR,chr11,101029624,101129813,-0.00317958448212411
PHB,chr17,49404049,49414905,0.059925287867129376
PHB2,chr12,6965327,6970753,-0.0424786041482967
PHETA1,chr12,111360651,111369121,0.021370079824187416
PHEX,chrX,22032325,22251310,
PHF10,chr6,169703902,169725566,
PHF12,chr17,28905250,28951771,0.008363123055388177
PHF21B,chr22,44881162,45010005,0.004427047016765747
PHF23,chr17,7235029,7239722,-0.031271894063822546
PHF6,chrX,134373253,134428791,
PHF7,chr3,52410660,52423641,-0.017894361678164675
PHF8,chrX,53936676,54048958,
PHGDH,chr1,119648411,119744226,0.019697554260521295
PHLDA3,chr1,201464278,201469237,0.0028144897711430516
PHLDB2,chr3,111732497,111976517,-0.0026677672081557285
PHLDB3,chr19,43474954,43504935,0.003429296053471784
PHLPP1,chr18,62715541,62980433,-0.0265593752489056
PHOX2B,chr4,41744082,41748725,-0.05213184813481399
PI16,chr6,36948263,36964837,0.012022531082865825
PI4KA,chr22,20707691,20859417,0.05264350189648341
PIBF1,chr13,72782133,73016461,-0.025610115731162803
PICALM,chr11,85957175,86069882,0.005178391378594486
PID1,chr2,228850526,229271285,0.05380152228831893
PIEZO1,chr16,88715338,88785220,0.024498557569434743
PIEZO2,chr18,10666483,11148762,-0.0265593752489056
PIGF,chr2,46580937,46617055,0.0144938336371337
PIH1D1,chr19,49446298,49453497,0.0032698665924228323
PIK3C3,chr18,41955234,42087830,-0.0265593752489056
PIK3CA,chr3,179148114,179240093,0.010030891296401341
PIK3CB,chr3,138652698,138834928,0.00017874947443045853
PIK3CD,chr1,9651731,9729114,0.01992757067342965
PIK3CG,chr7,106865278,106908980,-0.0020188045559475787
PIK3R1,chr5,68215756,68301821,0.012305647442784546
PIK3R2,chr19,18153163,18170532,0.007260149341906962
PIKFYVE,chr2,208266255,208358746,0.060547929780849566
PILRA,chr7,100367530,100400096,0.0028176539008532577
PIM1,chr6,37170152,37175428,0.012022531082865825
PIM2,chrX,48913182,48919024,
PIMREG,chr17,6444441,6451469,-0.031271894063822546
PIN1,chr19,9835257,9849682,0.01966745655102046
PINK1,chr1,20633458,20651511,0.0038691728437253306
PIP4K2A,chr10,22534854,22714578,-0.006433090502419728
PITHD1,chr1,23778418,23788232,0.0027784836238445424
PITPNB,chr22,27851669,27920134,0.01620998422781342
PITX1,chr5,135027734,135034813,0.018605918617964134
PITX2,chr4,110617423,110642123,-0.03658175076798086
PIWIL1,chr12,130337887,130372637,0.03617448877716616
PKD1,chr16,2088708,2135898,0.04602555690048224
PKD1L1,chr7,47740202,47948491,0.005091845343897084
PKD2,chr4,88007635,88077777,-0.05066607737399105
PKD2L1,chr10,100288149,100330264,-0.003730970480186178
PKHD1,chr6,51615299,52087613,0.02320390399901416
PKIA,chr8,78516340,78605267,0.002496816415533478
PKM,chr15,72199029,72231822,0.021259004182323012
PKNOX2,chr11,125164687,125433389,-0.004101349680583829
PKP2,chr12,32790745,32896840,-0.00919502239526961
PLA2G4A,chr1,186828949,186988981,0.0022596643167834677
PLA2G5,chr1,20028179,20091911,0.0038691728437253306
PLA2G6,chr22,38111495,38214778,0.005004874326438095
PLA2G7,chr6,46704201,46735693,0.02320390399901416
PLA2R1,chr2,159932006,160062615,0.006553369264275546
PLAGL1,chr6,143940300,144064599,0.04889058865822985
PLAGL2,chr20,32192504,32207743,-0.00022187992181940284
PLAT,chr8,42174718,42207676,0.004419829848280754
PLAU,chr10,73909177,73917496,0.009598301252322765
PLAUR,chr19,43646095,43670547,0.005839615378961893
PLCB1,chr20,8077251,8968360,-0.0017231878272725076
PLCE1,chr10,94030812,94332823,-0.0008532448686651114
PLCG1,chr20,41136960,41196801,0.0006994221297949946
PLCG2,chr16,81739097,81962685,0.04538260322240961
PLD1,chr3,171600404,171810950,0.010030891296401341
PLD2,chr17,4807152,4823434,-0.034657191283900914
PLEC,chr8,143915147,143976734,0.010644727040170839
PLEKHA1,chr10,122374696,122442602,-0.027351425266863138
PLEKHA2,chr8,38901235,38973912,0.004419829848280754
PLEKHB2,chr2,131104847,131353709,0.0019460065484723102
PLEKHH2,chr2,43637260,43767987,0.013393634659436915
PLEKHM2,chr1,15684320,15734769,0.006357296335020474
PLEKHO1,chr1,150149183,150164720,0.028514353063380925
PLG,chr6,160702238,160753315,0.027702647468652523
PLIN1,chr15,89664367,89679427,0.007149131682974604
PLIN2,chr9,19108375,19149290,-0.04973736975691193
PLIN4,chr19,4502180,4518465,0.0029130607722373755
PLIN5,chr19,4522531,4535224,0.0029130607722373755
PLK1,chr16,23677656,23690367,0.022785593344957337
PLK4,chr4,127880893,127899224,-0.012257342559828995
PLN,chr6,118548296,118561716,0.059046799922255915
PLP2,chrX,49171898,49175235,
PLPP3,chr1,56494761,56645301,0.010990162264729307
PLS3,chrX,115561174,115650861,
PLSCR1,chr3,146515180,146544856,0.0013580760861539628
PLTP,chr20,45898621,45912155,-0.00037185251826500794
PLVAP,chr19,17351450,17377342,0.007260149341906962
PLXDC1,chr17,39063313,39154394,0.1688995590196744
PLXNB2,chr22,50274979,50307646,0.013009652089960985
PLXNC1,chr12,94148577,94307675,0.008278207906345295
PM20D1,chr1,205828025,205850132,0.004877850581850249
PM20D2,chr6,89146055,89165565,0.06416231128809445
PMAIP1,chr18,59899948,59904306,-0.0265593752489056
PMCH,chr12,102196459,102197833,0.010277433588780114
PMEPA1,chr20,57648392,57711536,0.002151976303026024
PMFBP1,chr16,72112157,72176878,0.03961722502453464
PML,chr15,73994673,74047827,0.02440627286447632
PMM2,chr16,8788823,8849325,0.030606554896985955
PMP22,chr17,15229777,15265326,-0.0014806785049780477
PMS1,chr2,189784085,189877629,0.05425137640322922
PMS2,chr7,5970925,6009106,0.008146153816909895
PNMA1,chr14,73711783,73714384,-0.027709276640074793
PNMA2,chr8,26504701,26514092,0.002211830803530086
PNOC,chr8,28316986,28343355,0.0032854324646831674
PNP,chr14,20468954,20477094,-0.018603171019539393
PNPLA1,chr6,36243203,36312229,0.012022531082865825
PNPLA2,chr11,818914,825573,0.02919699504744999
PNPLA3,chr22,43923792,43964488,0.004427047016765747
PNPLA6,chr19,7534004,7561764,0.009478757799282565
PNPT1,chr2,55634061,55693863,0.014739166386232088
PODXL,chr7,131500262,131558217,-0.006478656877397548
POGLUT2,chr13,102784281,102798976,-0.027898955122033834
POGZ,chr1,151402724,151459494,0.03528648260218802
POLB,chr8,42338454,42371808,0.004251153554912486
POLD1,chr19,50384204,50418018,-0.0032137066980329693
POLDIP2,chr17,28346633,28357527,0.008363123055388177
POLE,chr12,132623753,132687376,
POLH,chr6,43576185,43620523,0.015933698991673722
POLQ,chr3,121431427,121546641,-0.0004719655553651788
POLR2A,chr17,7484366,7514616,-0.024595722483517126
POLR2B,chr4,56977722,57031158,-0.04643487668977122
POLR2C,chr16,57462660,57472009,0.016323858743612835
POLR2E,chr19,1086574,1095380,-0.003278880367336043
POLR2G,chr11,62761565,62766710,0.020939625167787346
POLR2H,chr3,184361718,184368596,0.015476194085184638
POLR2M,chr15,57706695,57782762,0.026639089568300436
POMC,chr2,25160853,25168903,0.01573924887948323
POMGNT1,chr1,46188682,46220305,0.023057525156430038
POMT1,chr9,131502902,131523806,0.05598137994193971
PON1,chr7,95297676,95324532,0.007249228313312199
PON2,chr7,95404862,95435329,0.007249228313312199
POPDC3,chr6,105157900,105180014,0.06769700693965242
POR,chr7,75899200,75986855,0.013324519274036346
PORCN,chrX,48508962,48520814,
POSTN,chr13,37562583,37598844,-0.029961516575200985
POTEF,chr2,130073535,130129222,-4.910375514671891e-05
POTEI,chr2,130459455,130509707,-4.910375514671891e-05
POTEJ,chr2,130611481,130658091,-4.910375514671891e-05
POU1F1,chr3,87259404,87276584,-0.004761932852230635
POU2AF1,chr11,111352255,111455630,-0.00544290425602294
POU2F1,chr1,167220876,167427345,-0.011171372921636537
POU2F2,chr19,42086110,42196585,0.0020059359364567944
POU2F3,chr11,120236640,120319945,-0.0056435203971627315
POU3F1,chr1,38043829,38046793,0.031617671807051
POU3F3,chr2,104853287,104858574,0.0023042036505942095
POU3F4,chrX,83508290,83512127,
POU4F3,chr5,146338839,146341728,0.000581799289761527
POU5F1,chr6,31164337,31180731,0.010738803317021987
PPARA,chr22,46150521,46243756,0.013009652089960985
PPARD,chr6,35342558,35428191,0.012022531082865825
PPARG,chr3,12287368,12434356,-0.06247420779160994
PPARGC1A,chr4,23755041,23904089,-0.0642727382435808
PPFIA1,chr11,70270700,70385312,0.02880144867769898
PPFIA3,chr19,49119544,49151026,0.0032698665924228323
PPFIA4,chr1,203026498,203078740,0.003473253308929291
PPIC,chr5,123023250,123036725,0.011573441298157846
PPID,chr4,158709127,158723396,-0.004941109116547842
PPIF,chr10,79347469,79355334,0.007294110039540577
PPM1A,chr14,60245752,60299087,-0.014441722581618363
PPM1D,chr17,60600183,60666280,0.024014330942621336
PPM1H,chr12,62643994,62935150,0.010532260657063742
PPP1CA,chr11,67398183,67421183,0.033178425253723116
PPP1R15B,chr1,204403381,204411817,0.004877850581850249
PPP1R16B,chr20,38805697,38923024,0.0006994221297949946
PPP1R1B,chr17,39626740,39636626,0.1688995590196744
PPP1R1C,chr2,181954241,182131398,0.04202083318180198
PPP1R37,chr19,45091396,45148077,0.007755036159754325
PPP1R7,chr2,241149576,241183652,
PPP1R9B,chr17,50133737,50150677,0.059925287867129376
PPP2CA,chr5,134194332,134226073,0.018605918617964134
PPP2R1A,chr19,52190048,52229518,-0.007785559447758483
PPP2R3A,chr3,135965728,136147894,-0.0011510168631716621
PPP2R3C,chr14,35085467,35122517,-0.007927299998623948
